Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLF27C005500;BRBMEFCE1BO9;FINANCIAL;100,15;100,15;100,15;100,15;100,15;1,21;-;-;-;108,221;-;-;-;-;2;3.000;15022500
DOLF27C006200;BRBMEFCE1BS0;FINANCIAL;-;-;-;-;-;-;-;-;-;18,205;-;-;-;-;-;-;-
DOLV26C005400;BRBMEFCD41J2;FINANCIAL;-;-;-;-;-;-;-;-;-;4,645;-;-;-;-;-;-;-
DOLF27C005850;BRBMEFCE1C01;FINANCIAL;40;40;40;40;40;5,26;-;-;-;43,867;-;-;-;-;2;3.000;6000000
DOLF29C007200;BRBMEFCE1FX1;FINANCIAL;-;-;-;-;-;-;-;-;-;176,703;-;-;-;-;-;-;-
DOLX26P004700;BRBMEFVDY635;FINANCIAL;-;-;-;-;-;-;-;-;-;10,042;-;-;-;-;-;-;-
DOLV26P005050;BRBMEFVD47C4;FINANCIAL;-;-;-;-;-;-;-;-;-;10,644;-;-;-;-;-;-;-
ISPU26P007600;BRBMEFVSN2R7;FINANCIAL;53,25;53,25;53,5;53,35;53,5;-0,92;-;-;-;62,13;-;-;-;-;2;100;1373789,17
IDIF27P547200;BRBMEFVI1YP1;FINANCIAL;0,01;0,01;0,01;0,01;0,01;-99,2;-;-;-;0,01;-;-;-;-;2;4;0,04
IDIF27P550300;BRBMEFVI1YY3;FINANCIAL;-;-;-;-;-;-;-;-;-;5,12;-;-;-;-;-;-;-
IDIF27P550400;BRBMEFVI1YZ0;FINANCIAL;6,3;6,3;6,3;6,3;6,3;-40,34;-;-;-;10,36;-;-;-;-;2;304;1915,2
IDIF27P550500;BRBMEFVI1Z05;FINANCIAL;13,76;13,76;13,76;13,76;13,76;-28,66;-;-;-;17,49;-;-;-;-;2;62;853,12
IDIF27P550600;BRBMEFVI1Z13;FINANCIAL;31,17;31,17;31,17;31,17;31,17;-20,5;-;-;-;33,49;-;-;-;-;2;74;2306,58
IDIF27P550700;BRBMEFVI1Z21;FINANCIAL;78,81;78,81;78,81;78,81;78,81;-20,01;-;-;-;83,79;-;-;-;-;2;112;8826,72
IDIF27P550800;BRBMEFVI1Z39;FINANCIAL;141,33;141,33;141,33;141,33;141,33;-63,11;-;-;-;144,49;-;-;-;-;2;4;565,32
IDIJ27P566200;BRBMEFVIJUB1;FINANCIAL;-;-;-;-;-;-;-;-;-;52,1;-;-;-;-;-;-;-
IDIJ27P566300;BRBMEFVIJUC9;FINANCIAL;-;-;-;-;-;-;-;-;-;67,73;-;-;-;-;-;-;-
IDIG27C557000;BRBMEFCIG8Y4;FINANCIAL;295;295;295;295;295;28,26;-;-;-;130,02;-;-;-;-;1;1;295
IDIH27C562400;BRBMEFCIH8M8;FINANCIAL;-;-;-;-;-;-;-;-;-;219,19;-;-;-;-;-;-;-
IDIJ27P566400;BRBMEFVIJUD7;FINANCIAL;-;-;-;-;-;-;-;-;-;84,11;-;-;-;-;-;-;-
IDIJ27P566500;BRBMEFVIJUE5;FINANCIAL;-;-;-;-;-;-;-;-;-;101,48;-;-;-;-;-;-;-
IDIJ27P566600;BRBMEFVIJUF2;FINANCIAL;-;-;-;-;-;-;-;-;-;121,67;-;-;-;-;-;-;-
IDIJ27P566700;BRBMEFVIJUG0;FINANCIAL;-;-;-;-;-;-;-;-;-;144,68;-;-;-;-;-;-;-
IDIJ27P566800;BRBMEFVIJUH8;FINANCIAL;-;-;-;-;-;-;-;-;-;171;-;-;-;-;-;-;-
IDIJ27P566900;BRBMEFVIJUI6;FINANCIAL;216,86;216,86;216,86;216,86;216,86;4,07;-;-;-;204,91;-;-;-;-;2;112;24288,32
IDIZ26C545200;BRBMEFCIZA07;FINANCIAL;-;-;-;-;-;-;-;-;-;14,77;-;-;-;-;-;-;-
IDIJ27C569500;BRBMEFCIJWQ5;FINANCIAL;-;-;-;-;-;-;-;-;-;302,89;-;-;-;-;-;-;-
IDIK27C575000;BRBMEFCIK8V4;FINANCIAL;650;650;650;650;650;21,95;-;-;-;509,95;-;-;-;-;1;5;3250
IDIM27C581200;BRBMEFCIMAZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;636,75;-;-;-;-;-;-;-
CPMU26C099500;BRBMEFCP91M5;FINANCIAL;1,5;0,5;2;1,421;2;300;-;-;-;1;-;-;-;-;15;21.726;30874
CPMU26C099750;BRBMEFCP91N3;FINANCIAL;96,9;96;97,5;96,701;97;0;-;-;-;95,45;-;-;-;-;41;25.917;2506224,5
CPMU26C100000;BRBMEFCP91O1;FINANCIAL;3,5;2;3,5;2,741;3;-14,28;-;-;-;3,5;-;-;-;-;34;367.335;1006923,7
CPMX26C099500;BRBMEFCPY191;FINANCIAL;6;6;6;6;6;0;-;-;-;6;-;-;3;12;1;1.000;6000
CPMX26C099750;BRBMEFCPY1A8;FINANCIAL;50;50;50;50;50;-12,28;-;-;-;50;-;-;50;-;1;200;10000
CPMX26C100000;BRBMEFCPY1B6;FINANCIAL;34;25;37;34,855;36;5,88;-;-;-;25;-;-;30;49,9;10;42.100;1467400
CPMZ26C099500;BRBMEFCPZ2A5;FINANCIAL;16;15;16;15,5;15;-6,25;-;-;-;15,5;-;-;13;-;10;40.000;620000
CPMZ26C099750;BRBMEFCPZ2B3;FINANCIAL;32;32;34;32,064;34;25,92;-;-;-;34;-;-;10;-;3;31.000;994000
CPMZ26C100000;BRBMEFCPZ2C1;FINANCIAL;37;37;40;38,131;40;-4,76;-;-;-;39;-;-;-;-;7;38.000;1449000
CPMZ26C100250;BRBMEFCPZ2D9;FINANCIAL;3,2;2,5;4;3,894;2,5;-50;-;-;-;2,5;-;-;-;-;5;16.264;63344,8
CPMZ26C100500;BRBMEFCPZ2E7;FINANCIAL;2,7;2,7;3;2,994;3;-25;-;-;-;2,62;-;-;-;-;4;15.264;45712,8
CPMZ26C100750;BRBMEFCPZ2F4;FINANCIAL;1,8;1,8;2;1,996;2;-33,33;-;-;-;1,75;-;-;-;-;4;15.264;30475,2
CPMZ26C101000;BRBMEFCPZ2G2;FINANCIAL;1,5;1,5;2;1,991;2;100;-;-;-;1,74;-;-;-;-;4;15.264;30396
CNLU26;BRBMEFCNL1E7;AGRIBUSINESS;-;-;-;-;-;-;974,34;-;980,83;-;-6,49;-649;-;-;-;-;-
CNLX26;BRBMEFCNL1F4;AGRIBUSINESS;-;-;-;-;-;-;970,71;-;977,18;-;-6,47;-647;-;1030;-;-;-
CNLH27;BRBMEFCNL1G2;AGRIBUSINESS;-;-;-;-;-;-;970,71;-;977,18;-;-6,47;-647;-;-;-;-;-
CNLK27;BRBMEFCNL1H0;AGRIBUSINESS;-;-;-;-;-;-;970,71;-;977,18;-;-6,47;-647;-;-;-;-;-
CNLF27;BRBMEFCNL1I8;AGRIBUSINESS;-;-;-;-;-;-;970,71;-;977,18;-;-6,47;-647;-;-;-;-;-
ESTU27;BRBMEFEST027;FINANCIAL;-;-;-;-;-;-;97098,848;2,955;97067,395;-;31,453;37,400466704643;-;-;-;-;-
ESTU30;BRBMEFEST043;FINANCIAL;-;-;-;-;-;-;88130,786;3,314;87949,343;-;181,443;215,752166098323;-;-;-;-;-
ESTZ27;BRBMEFEST035;FINANCIAL;-;-;-;-;-;-;96303,459;3,037;96255,704;-;47,755;56,785021698414;-;-;-;-;-
ESTZ30;BRBMEFEST050;FINANCIAL;-;-;-;-;-;-;87428,777;3,331;87242,537;-;186,24;221,456233716107;-;-;-;-;-
ESTH28;BRBMEFEST076;FINANCIAL;-;-;-;-;-;-;95521,917;3,091;95456,168;-;65,749;78,181517990766;-;-;-;-;-
ESTH31;BRBMEFEST084;FINANCIAL;-;-;-;-;-;-;86727,96;3,349;86537,519;-;190,441;226,451603335101;-;-;-;-;-
ESTM28;BRBMEFEST0A2;FINANCIAL;-;-;-;-;-;-;94696,063;3,131;94610,561;-;85,502;101,669624652032;-;-;-;-;-
ESTM31;BRBMEFEST0B0;FINANCIAL;-;-;-;-;-;-;86035,123;3,366;85837,471;-;197,652;235,026135666108;-;-;-;-;-
ESTU26;BRBMEFEST0C8;FINANCIAL;-;-;-;-;-;-;100000;2,19;100000;-;0;0;-;-;-;-;-
ESTU28;BRBMEFEST0E4;FINANCIAL;-;-;-;-;-;-;93941,148;3,159;93840,002;-;101,146;120,271758029689;-;-;-;-;-
ESTU31;BRBMEFEST0G9;FINANCIAL;-;-;-;-;-;-;85343,311;3,384;85142,429;-;200,882;238,866898310562;-;-;-;-;-
ESTZ26;BRBMEFEST0D6;FINANCIAL;-;-;-;-;-;-;99370,776;2,505;99369,193;-;1,583;1,882330422962;-;-;-;-;-
ESTZ28;BRBMEFEST0F1;FINANCIAL;-;-;-;-;-;-;93197,837;3,181;93080,258;-;117,579;139,812083892322;-;-;-;-;-
ESTZ31;BRBMEFEST0H7;FINANCIAL;-;-;-;-;-;-;84652,195;3,403;84448,621;-;203,574;242,06793021114;-;-;-;-;-
GLDG27;BRBMEFGLD0C1;FINANCIAL;-;-;-;-;-;-;4432;-;4377,5;-;54,5;280,68045;-;-;-;-;-
GLDV26;BRBMEFGLD0A5;FINANCIAL;4286,25;4286,25;4300;4290,58;4298,5;-2,37;4457,75;-;4403;-;54,75;281,967975;4188,75;4354,75;6;6;132581,59
GLDZ26;BRBMEFGLD0B3;FINANCIAL;4400;4292,75;4432,25;4397,52;4300;-1,28;4410,25;-;4356;-;54,25;279,392925;4300;4334,5;624;4.737;107282199,18
GLDJ27;BRBMEFGLD0G2;FINANCIAL;-;-;-;-;-;-;4383,25;-;4329,5;-;53,75;276,817875;-;-;-;-;-
GLDU26;BRBMEFGLD0H0;FINANCIAL;-;-;-;-;-;-;4361,5;-;4308;-;53,5;275,53035;4200;-;-;-;-
GLDX26;BRBMEFGLD0I8;FINANCIAL;4320;4300;4320;4310;4300;-1,2;4406,5;-;4352,5;-;54;278,1054;-;4290;2;2;44393,86
ICFU26;BRBMEFICF3D0;AGRIBUSINESS;-;-;-;-;-;-;343,05;-;348,1;-;-5,05;-2600,8005;-;370;-;-;-
ICFZ26;BRBMEFICF3E8;AGRIBUSINESS;344,5;334,05;344,65;337,81;337,9;-1,94;338;-;344,6;-;-6,6;-3399,066;336,5;337,9;720;970;168760124,83
ICFU27;BRBMEFICF3G3;AGRIBUSINESS;320;320;320;320;320;-1;321,45;-;323,25;-;-1,8;-927,018;318,25;322,35;2;4;659212,8
ICFH27;BRBMEFICF3H1;AGRIBUSINESS;344,95;333,9;344,95;336,62;335;-2,11;336,7;-;342,25;-;-5,55;-2858,3055;335,05;337,5;16;68;11788810,65
ICFK27;BRBMEFICF3J7;AGRIBUSINESS;-;-;-;-;-;-;304,3;-;306,6;-;-2,3;-1184,523;-;-;-;-;-
ICFZ27;BRBMEFICF3K5;AGRIBUSINESS;-;-;-;-;-;-;317,6;-;319,5;-;-1,9;-978,519;307,25;326,35;-;-;-
ICFH28;BRBMEFICF3L3;AGRIBUSINESS;-;-;-;-;-;-;315,1;-;317,1;-;-2;-1030,02;-;-;-;-;-
ETHU26;BRBMEFETH5V0;AGRIBUSINESS;2735;2735;2740;2737;2740;0,47;2730;-;2727;-;3;90;2720;2740;2;50;4105500
ETHF27;BRBMEFETH5Z1;AGRIBUSINESS;2790;2790;2790;2790;2790;0,17;2800;-;2785;-;15;450;2780;2820;5;115;9625500
ETHG27;BRBMEFETH608;AGRIBUSINESS;2802,5;2790;2802,5;2791,44;2790;-0,3;2800;-;2798,5;-;1,5;45;2780;2820;6;121;10132950
ETHH27;BRBMEFETH616;AGRIBUSINESS;-;-;-;-;-;-;2722,5;-;2719,5;-;3;90;2710;2780;-;-;-
ETHV26;BRBMEFETH5W8;AGRIBUSINESS;2730;2730;2735;2734,81;2735;-0,05;2740;-;2736,5;-;3,5;105;2730;2750;5;83;6809700
ETHX26;BRBMEFETH5X6;AGRIBUSINESS;-;-;-;-;-;-;2742,5;-;2757;-;-14,5;-435;2735;2750;-;-;-
ETHZ26;BRBMEFETH5Y4;AGRIBUSINESS;-;-;-;-;-;-;2767,5;-;2757,5;-;10;300;2755;2780;-;-;-
ETHF28;BRBMEFETH699;AGRIBUSINESS;-;-;-;-;-;-;2801,5;-;2798,5;-;3;90;-;-;-;-;-
ETHJ27;BRBMEFETH665;AGRIBUSINESS;-;-;-;-;-;-;2801,5;-;2798,5;-;3;90;-;-;-;-;-
ETHK27;BRBMEFETH673;AGRIBUSINESS;-;-;-;-;-;-;2801,5;-;2798,5;-;3;90;-;-;-;-;-
ETHZ27;BRBMEFETH681;AGRIBUSINESS;-;-;-;-;-;-;2801,5;-;2798,5;-;3;90;-;-;-;-;-
BGIX26C039700;BRBMEFGI0493;AGRIBUSINESS;7,16;7,16;7,16;7,16;7,16;-;-;-;-;5,64;-;-;-;-;1;1;2362,8
BGIX26P039700;BRBMEFBG0474;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,49;-;-;-;-;-;-;-
JSEU26;BRBMEFJSE1M7;FINANCIAL;-;-;-;-;-;-;105947;-;106216;-;-269;-107,6;-;-;-;-;-
JSEZ26;BRBMEFJSE1N5;FINANCIAL;-;-;-;-;-;-;106941;-;107182;-;-241;-96,4;-;-;-;-;-
JSEH27;BRBMEFJSE1O3;FINANCIAL;-;-;-;-;-;-;108172;-;107500;-;672;268,8;-;-;-;-;-
HSIU26;BRBMEFHSI4X6;FINANCIAL;-;-;-;-;-;-;24688;-;24676;-;12;7,8;-;-;-;-;-
HSIV26;BRBMEFHSI4Y4;FINANCIAL;-;-;-;-;-;-;24691;-;24678;-;13;8,45;-;-;-;-;-
CCMK27;BRBMEFCCP338;AGRIBUSINESS;80,4;79,81;80,61;80,28;80,39;0,01;80,3;-;80,38;-;-0,08;-36;80,25;80,5;201;240;8671050
CCMF27;BRBMEFCCP353;AGRIBUSINESS;80;79,77;80,36;79,97;80,15;0,23;80,23;-;79,96;-;0,27;121,5;80,1;80,37;925;1.329;47828641,5
CCMX26;BRBMEFCCP346;AGRIBUSINESS;75,88;75,78;76,29;75,99;76,25;0,39;76,2;-;75,95;-;0,25;112,5;76,21;76,25;3.042;4.749;162397012,5
CCMH27;BRBMEFCCP361;AGRIBUSINESS;81,91;81,6;81,92;81,78;81,85;0,12;81,79;-;81,75;-;0,04;18;81,73;81,92;338;397;14610564
CCMU27;BRBMEFCCP379;AGRIBUSINESS;79,07;79,01;79,3;79,09;79,14;-0,11;79,14;-;79,23;-;-0,09;-40,5;79,06;79,14;151;187;6655954,5
CCMN27;BRBMEFCCP387;AGRIBUSINESS;79,27;78,45;79,27;78,99;78,94;-0,44;79,2;-;79,29;-;-0,09;-40,5;79,01;79,09;136;295;10486980
CCMX27;BRBMEFCCP395;AGRIBUSINESS;81,65;81,65;81,79;81,69;81,79;-0,26;81,92;-;82,01;-;-0,09;-40,5;81,65;81,79;3;3;110290,5
SJCX26;BRBMEFSJC2Z9;AGRIBUSINESS;29,23;28,94;29,25;29,08;29,15;0,26;29,1116;-;29,073;-;0,0386;89,457237;29,11;29,16;66;402;27098752,4
SJCF27;BRBMEFSJC352;AGRIBUSINESS;29,6;29,35;29,6;29,38;29,35;-0,29;29,4808;-;29,4367;-;0,0441;102,2037345;29,47;29,53;14;73;4970670,51
SJCH27;BRBMEFSJC360;AGRIBUSINESS;29,65;29,53;29,65;29,64;29,53;-0,26;29,6572;-;29,6076;-;0,0496;114,950232;29,64;29,75;4;19;1305310,87
SJCK27;BRBMEFSJC378;AGRIBUSINESS;29,83;29,7;29,83;29,76;29,7;-0,11;29,795;-;29,7343;-;0,0607;140,6749815;29,75;29,89;2;2;137963,45
SJCN27;BRBMEFSJC386;AGRIBUSINESS;-;-;-;-;-;-;29,8776;-;29,8005;-;0,0771;178,6827195;-;-;-;-;-
SJCQ27;BRBMEFSJC3A0;AGRIBUSINESS;-;-;-;-;-;-;29,4533;-;29,3761;-;0,0772;178,914474;-;-;-;-;-
SJCU27;BRBMEFSJC3B8;AGRIBUSINESS;-;-;-;-;-;-;28,5108;-;28,4447;-;0,0661;153,1897245;-;-;-;-;-
AUSV26;BRBMEFAUS2M4;FINANCIAL;712,7;711,8;712,7;712,36;711,8;-0,11;709,055;-;712,633;-;-3,578;-184,270578;-;-;5;117;4292433,24
AUSX26;BRBMEFAUS2N2;FINANCIAL;-;-;-;-;-;-;708,724;-;712,332;-;-3,608;-185,815608;-;-;-;-;-
AUSZ26;BRBMEFAUS2O0;FINANCIAL;-;-;-;-;-;-;708,42;-;711,985;-;-3,565;-183,601065;-;-;-;-;-
AUSF27;BRBMEFAUS2P7;FINANCIAL;-;-;-;-;-;-;708,13;-;711,657;-;-3,527;-181,644027;-;-;-;-;-
AUSG27;BRBMEFAUS2Q5;FINANCIAL;-;-;-;-;-;-;707,893;-;711,388;-;-3,495;-179,995995;-;-;-;-;-
CANU26;BRBMEFCAN2M1;FINANCIAL;-;-;-;-;-;-;1391,35;-;1391,35;-;0;0;-;-;-;-;-
CANV26;BRBMEFCAN2N9;FINANCIAL;1391,3;1391,3;1391,3;1391,3;1391,3;0,15;1396,221;-;1389,156;-;7,065;260,137673235;-;-;1;20;1024570,54
CANX26;BRBMEFCAN2O7;FINANCIAL;-;-;-;-;-;-;1394,324;-;1387,27;-;7,054;259,732646426;-;-;-;-;-
CANZ26;BRBMEFCAN2P4;FINANCIAL;-;-;-;-;-;-;1392,373;-;1385,301;-;7,072;260,395417568;-;-;-;-;-
CANF27;BRBMEFCAN2Q2;FINANCIAL;-;-;-;-;-;-;1390,135;-;1383,135;-;7;257,744333;-;-;-;-;-
CANG27;BRBMEFCAN2R0;FINANCIAL;-;-;-;-;-;-;1388,386;-;1381,441;-;6,945;255,719198955;-;-;-;-;-
NZLV26;BRBMEFNZL2M1;FINANCIAL;-;-;-;-;-;-;571,9;-;576,3;-;-4,4;-226,6044;-;-;-;-;-
NZLX26;BRBMEFNZL2N9;FINANCIAL;-;-;-;-;-;-;572,4;-;576,7;-;-4,3;-221,4543;-;-;-;-;-
NZLZ26;BRBMEFNZL2O7;FINANCIAL;-;-;-;-;-;-;572,9;-;577,2;-;-4,3;-221,4543;-;-;-;-;-
NZLF27;BRBMEFNZL2P4;FINANCIAL;-;-;-;-;-;-;573,4;-;577,7;-;-4,3;-221,4543;-;-;-;-;-
NZLG27;BRBMEFNZL2Q2;FINANCIAL;-;-;-;-;-;-;573,9;-;578,1;-;-4,2;-216,3042;-;-;-;-;-
EUPV26;BRBMEFEUP2M3;FINANCIAL;1155,3;1148,2;1155,35;1150,99;1148,6;-0,62;1149,052;-;1155,86;-;-6,808;-350,618808;-;-;43;923;54712898,49
EUPX26;BRBMEFEUP2N1;FINANCIAL;-;-;-;-;-;-;1150,314;-;1157,073;-;-6,759;-348,095259;-;-;-;-;-
EUPZ26;BRBMEFEUP2O9;FINANCIAL;-;-;-;-;-;-;1151,72;-;1158,457;-;-6,737;-346,962237;-;-;-;-;-
EUPF27;BRBMEFEUP2P6;FINANCIAL;-;-;-;-;-;-;1153,207;-;1159,927;-;-6,72;-346,08672;-;-;-;-;-
EUPG27;BRBMEFEUP2Q4;FINANCIAL;-;-;-;-;-;-;1154,425;-;1161,131;-;-6,706;-345,365706;-;-;-;-;-
SWIV26;BRBMEFSWI2M4;FINANCIAL;822;822;822;822;822;0,87;821,2;-;814,9;-;6,3;393,5665944;-;-;1;33;1694585,3
SWIX26;BRBMEFSWI2N2;FINANCIAL;816,7;816,7;816,8;816,74;816,8;0,54;818,5;-;812,4;-;6,1;381,0724168;-;-;2;1.220;62247417,13
SWIZ26;BRBMEFSWI2O0;FINANCIAL;-;-;-;-;-;-;815,7;-;809,6;-;6,1;381,0724168;-;-;-;-;-
SWIF27;BRBMEFSWI2P7;FINANCIAL;-;-;-;-;-;-;812,4;-;806,3;-;6,1;381,0724168;-;-;-;-;-
SWIG27;BRBMEFSWI2Q5;FINANCIAL;-;-;-;-;-;-;809,6;-;803,7;-;5,9;368,5782392;-;-;-;-;-
JAPV26;BRBMEFJAP2M2;FINANCIAL;154910;154600;155710;154868,89;155710;0,69;155414,729;-;154638,806;-;775,923;256,389012813;-;-;11;523;26763731,36
JAPX26;BRBMEFJAP2N0;FINANCIAL;-;-;-;-;-;-;155057,802;-;154312,529;-;745,273;246,261302663;-;-;-;-;-
JAPZ26;BRBMEFJAP2O8;FINANCIAL;-;-;-;-;-;-;154693,5;-;153932,74;-;760,76;251,37868756;-;-;-;-;-
JAPF27;BRBMEFJAP2P5;FINANCIAL;-;-;-;-;-;-;154261,258;-;153516,209;-;745,049;246,187286119;-;-;-;-;-
JAPG27;BRBMEFJAP2Q3;FINANCIAL;-;-;-;-;-;-;153908,503;-;153176,25;-;732,253;241,959091043;-;-;-;-;-
CNHV26;BRBMEFCNH2M4;FINANCIAL;-;-;-;-;-;-;6694,432;-;6692,067;-;2,365;18,14469151;-;-;-;-;-
CNHX26;BRBMEFCNH2N2;FINANCIAL;-;-;-;-;-;-;6680,95;-;6679,594;-;1,356;10,403467944;-;-;-;-;-
CNHZ26;BRBMEFCNH2O0;FINANCIAL;-;-;-;-;-;-;6667,09;-;6663,969;-;3,121;23,944855054;-;-;-;-;-
CNHF27;BRBMEFCNH2P7;FINANCIAL;-;-;-;-;-;-;6648,919;-;6647,021;-;1,898;14,561786252;-;-;-;-;-
CNHG27;BRBMEFCNH2Q5;FINANCIAL;-;-;-;-;-;-;6634,089;-;6633,187;-;0,902;6,920300948;-;-;-;-;-
GBRV26;BRBMEFGBR2M2;FINANCIAL;1343,4;1337,8;1343,4;1340,69;1337,8;-0,76;1338,666;-;1348,047;-;-9,381;-483,130881;-;1365;4;226;15604617,59
GBRX26;BRBMEFGBR2N0;FINANCIAL;-;-;-;-;-;-;1338,816;-;1348,153;-;-9,337;-480,864837;-;-;-;-;-
GBRZ26;BRBMEFGBR2O8;FINANCIAL;-;-;-;-;-;-;1338,92;-;1348,196;-;-9,276;-477,723276;-;-;-;-;-
GBRF27;BRBMEFGBR2P5;FINANCIAL;-;-;-;-;-;-;1338,953;-;1348,102;-;-9,149;-471,182649;-;-;-;-;-
GBRG27;BRBMEFGBR2Q3;FINANCIAL;-;-;-;-;-;-;1338,98;-;1348,025;-;-9,045;-465,826545;-;-;-;-;-
TUQV26;BRBMEFTUQ2M5;FINANCIAL;-;-;-;-;-;-;49988,5;-;49912,1;-;76,4;80,8727616;-;-;-;-;-
