Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
EUPH26;BRBMEFEUP2F7;FINANCIAL;-;-;-;-;-;-;1148,5;-;1148,5;-;0;0;-;-;-;-;-
EUPJ26;BRBMEFEUP2G5;FINANCIAL;1153,55;1153,55;1155,65;1155,12;1155,25;0,13;1155,379;-;1153,739;-;1,64;85,19472;-;-;28;617;37024061,67
EUPK26;BRBMEFEUP2H3;FINANCIAL;-;-;-;-;-;-;1157,256;-;1155,491;-;1,765;91,68822;-;-;-;-;-
EUPM26;BRBMEFEUP2I1;FINANCIAL;-;-;-;-;-;-;1159,046;-;1157,096;-;1,95;101,2986;-;-;-;-;-
EUPN26;BRBMEFEUP2J9;FINANCIAL;-;-;-;-;-;-;1160,37;-;1158,423;-;1,947;101,142756;-;-;-;-;-
EUPQ26;BRBMEFEUP2K7;FINANCIAL;-;-;-;-;-;-;1162,026;-;1160,083;-;1,943;100,934964;-;-;-;-;-
EUPU26;BRBMEFEUP2L5;FINANCIAL;-;-;-;-;-;-;1163,278;-;1162;-;1,278;66,389544;-;-;-;-;-
SWIH26;BRBMEFSWI2F8;FINANCIAL;-;-;-;-;-;-;788,85;-;788,85;-;0;0;-;-;-;-;-
SWIJ26;BRBMEFSWI2G6;FINANCIAL;782,6;782,3;782,6;782,43;782,3;-0,2;782,3;-;783,9;-;-1,6;-105,9082576;-;-;2;60;3107487,28
SWIK26;BRBMEFSWI2H4;FINANCIAL;-;-;-;-;-;-;779,4;-;781,1;-;-1,7;-112,5275237;-;-;-;-;-
SWIM26;BRBMEFSWI2I2;FINANCIAL;-;-;-;-;-;-;776,6;-;778,7;-;-2,1;-139,0045881;-;-;-;-;-
SWIN26;BRBMEFSWI2J0;FINANCIAL;-;-;-;-;-;-;774,3;-;776,4;-;-2,1;-139,0045881;-;-;-;-;-
SWIQ26;BRBMEFSWI2K8;FINANCIAL;-;-;-;-;-;-;771,4;-;773,5;-;-2,1;-139,0045881;-;-;-;-;-
SWIU26;BRBMEFSWI2L6;FINANCIAL;-;-;-;-;-;-;769,2;-;778;-;-8,8;-582,4954168;-;-;-;-;-
JAPH26;BRBMEFJAP2F6;FINANCIAL;-;-;-;-;-;-;159305;-;159305;-;0;0;-;-;-;-;-
JAPJ26;BRBMEFJAP2G4;FINANCIAL;158380;158380;158680;158591,36;158680;0,09;158639,296;-;158524,92;-;114,376;37,354515344;154000;-;13;322;16677986,37
JAPK26;BRBMEFJAP2H2;FINANCIAL;-;-;-;-;-;-;158182,637;-;158084,172;-;98,465;32,15807821;-;-;-;-;-
JAPM26;BRBMEFJAP2I0;FINANCIAL;-;-;-;-;-;-;157742,475;-;157698,018;-;44,457;14,519389458;-;-;-;-;-
JAPN26;BRBMEFJAP2J8;FINANCIAL;-;-;-;-;-;-;157374,417;-;157332,818;-;41,599;13,585983806;-;-;-;-;-
JAPQ26;BRBMEFJAP2K6;FINANCIAL;-;-;-;-;-;-;156915,553;-;156877,508;-;38,045;12,42526873;-;-;-;-;-
JAPU26;BRBMEFJAP2L4;FINANCIAL;-;-;-;-;-;-;156569,431;-;158000;-;-1430,569;-467,215251986;-;-;-;-;-
CNHH26;BRBMEFCNH2F8;FINANCIAL;-;-;-;-;-;-;6893,55;-;6893,55;-;0;0;-;-;-;-;-
CNHJ26;BRBMEFCNH2G6;FINANCIAL;-;-;-;-;-;-;6868,795;-;6874,501;-;-5,706;-43,0654644;-;-;-;-;-
CNHK26;BRBMEFCNH2H4;FINANCIAL;-;-;-;-;-;-;6852,996;-;6859,08;-;-6,084;-45,9183816;-;-;-;-;-
CNHM26;BRBMEFCNH2I2;FINANCIAL;-;-;-;-;-;-;6838,11;-;6846,153;-;-8,043;-60,7037382;-;-;-;-;-
CNHN26;BRBMEFCNH2J0;FINANCIAL;-;-;-;-;-;-;6825,915;-;6834,018;-;-8,103;-61,1565822;-;-;-;-;-
CNHQ26;BRBMEFCNH2K8;FINANCIAL;-;-;-;-;-;-;6810,702;-;6818,879;-;-8,177;-61,7150898;-;-;-;-;-
CNHU26;BRBMEFCNH2L6;FINANCIAL;-;-;-;-;-;-;6799,167;-;6840;-;-40,833;-308,1829842;-;-;-;-;-
GBRH26;BRBMEFGBR2F6;FINANCIAL;-;-;-;-;-;-;1330,15;-;1330,15;-;0;0;-;-;-;-;-
GBRJ26;BRBMEFGBR2G4;FINANCIAL;1335,6;1335,6;1335,6;1335,6;1335,6;0,19;1335,155;-;1333,033;-;2,122;110,233656;-;-;1;3;208145,24
GBRK26;BRBMEFGBR2H2;FINANCIAL;-;-;-;-;-;-;1335,136;-;1332,986;-;2,15;111,6882;-;-;-;-;-
GBRM26;BRBMEFGBR2I0;FINANCIAL;-;-;-;-;-;-;1335,05;-;1332,939;-;2,111;109,662228;-;-;-;-;-
GBRN26;BRBMEFGBR2J8;FINANCIAL;-;-;-;-;-;-;1334,843;-;1332,72;-;2,123;110,285604;-;-;-;-;-
GBRQ26;BRBMEFGBR2K6;FINANCIAL;-;-;-;-;-;-;1334,586;-;1332,447;-;2,139;111,116772;-;-;-;-;-
GBRU26;BRBMEFGBR2L4;FINANCIAL;-;-;-;-;-;-;1334,381;-;1333;-;1,381;71,740188;-;-;-;-;-
TUQH26;BRBMEFTUQ2F9;FINANCIAL;-;-;-;-;-;-;44164,25;-;44164,25;-;0;0;-;-;-;-;-
TUQJ26;BRBMEFTUQ2G7;FINANCIAL;-;-;-;-;-;-;45412,6;-;45418,1;-;-5,5;-6,468451;-;-;-;-;-
TUQK26;BRBMEFTUQ2H5;FINANCIAL;-;-;-;-;-;-;46715,8;-;46935,6;-;-219,8;-258,5028236;-;-;-;-;-
TUQM26;BRBMEFTUQ2I3;FINANCIAL;-;-;-;-;-;-;47972,8;-;48146,4;-;-173,6;-204,1678352;-;-;-;-;-
TUQN26;BRBMEFTUQ2J1;FINANCIAL;-;-;-;-;-;-;49051,1;-;49285,5;-;-234,4;-275,6736208;-;-;-;-;-
TUQQ26;BRBMEFTUQ2K9;FINANCIAL;-;-;-;-;-;-;50433,2;-;50747,4;-;-314,2;-369,5249644;-;-;-;-;-
TUQU26;BRBMEFTUQ2L7;FINANCIAL;-;-;-;-;-;-;51505;-;51000;-;505;593,92141;-;-;-;-;-
CHLJ26;BRBMEFCHL2N4;FINANCIAL;-;-;-;-;-;-;906454,7;-;908498,8;-;-2044,1;-117,2352673;-;-;-;-;-
CHLK26;BRBMEFCHL2O2;FINANCIAL;-;-;-;-;-;-;907120;-;909502,5;-;-2382,5;-136,6435225;-;-;-;-;-
CHLM26;BRBMEFCHL2P9;FINANCIAL;-;-;-;-;-;-;906947,9;-;909326;-;-2378,1;-136,3911693;-;-;-;-;-
CHLN27;BRBMEFCHL2Q7;FINANCIAL;-;-;-;-;-;-;911278;-;914377,9;-;-3099,9;-177,7885647;-;-;-;-;-
MEXH26;BRBMEFMEX2F7;FINANCIAL;-;-;-;-;-;-;17770,5;-;17770,5;-;0;0;-;-;-;-;-
MEXJ26;BRBMEFMEX2G5;FINANCIAL;17704;17701;17708;17703,24;17703;-0,06;17712,92;-;17714,309;-;-1,389;-4,085114283;-;-;5;649;33790874,22
MEXK26;BRBMEFMEX2H3;FINANCIAL;-;-;-;-;-;-;17769,58;-;17769,833;-;-0,253;-0,744084891;-;-;-;-;-
MEXM26;BRBMEFMEX2I1;FINANCIAL;-;-;-;-;-;-;17825,561;-;17819,364;-;6,197;18,225668259;-;-;-;-;-
MEXN26;BRBMEFMEX2J9;FINANCIAL;-;-;-;-;-;-;17870,847;-;17866,7;-;4,147;12,196521909;-;-;-;-;-
MEXQ26;BRBMEFMEX2K7;FINANCIAL;-;-;-;-;-;-;17927,615;-;17926,048;-;1,567;4,608620649;-;-;-;-;-
MEXU26;BRBMEFMEX2L5;FINANCIAL;-;-;-;-;-;-;17971,233;-;18000;-;-28,767;-84,605099049;-;-;-;-;-
AFSH26;BRBMEFAFS2F7;FINANCIAL;-;-;-;-;-;-;16777,5;-;16777,5;-;0;0;-;-;-;-;-
AFSJ26;BRBMEFAFS2G5;FINANCIAL;-;-;-;-;-;-;16696,6;-;16677,5;-;19,1;59,5426456;-;-;-;-;-
AFSK26;BRBMEFAFS2H3;FINANCIAL;-;-;-;-;-;-;16737,1;-;16716,3;-;20,8;64,8422528;-;-;-;-;-
AFSM26;BRBMEFAFS2I1;FINANCIAL;-;-;-;-;-;-;16777,1;-;16752,1;-;25;77,9354;-;-;-;-;-
AFSN26;BRBMEFAFS2J9;FINANCIAL;-;-;-;-;-;-;16814,3;-;16789,7;-;24,6;76,6884336;-;-;-;-;-
AFSQ26;BRBMEFAFS2K7;FINANCIAL;-;-;-;-;-;-;16860,9;-;16836,9;-;24;74,817984;-;-;-;-;-
AFSU26;BRBMEFAFS2L5;FINANCIAL;-;-;-;-;-;-;16896,6;-;16900;-;-3,4;-10,5992144;-;-;-;-;-
NOKH26;BRBMEFNOK2F9;FINANCIAL;-;-;-;-;-;-;9686,6;-;9686,6;-;0;0;-;-;-;-;-
NOKJ26;BRBMEFNOK2G7;FINANCIAL;-;-;-;-;-;-;9580,154;-;9663,391;-;-83,237;-451,012859066;-;-;-;-;-
NOKK26;BRBMEFNOK2H5;FINANCIAL;-;-;-;-;-;-;9582,071;-;9665,292;-;-83,221;-450,926164378;-;-;-;-;-
NOKM26;BRBMEFNOK2I3;FINANCIAL;-;-;-;-;-;-;9584,965;-;9668,095;-;-83,13;-450,43308834;-;-;-;-;-
NOKN26;BRBMEFNOK2J1;FINANCIAL;-;-;-;-;-;-;9588,657;-;9671,587;-;-82,93;-449,34940474;-;-;-;-;-
NOKQ26;BRBMEFNOK2K9;FINANCIAL;-;-;-;-;-;-;9593,274;-;9675,954;-;-82,68;-447,99480024;-;-;-;-;-
NOKU26;BRBMEFNOK2L7;FINANCIAL;-;-;-;-;-;-;9596,948;-;9685;-;-88,052;-477,102541736;-;-;-;-;-
RUBJ26;BRBMEFRUB2N2;FINANCIAL;-;-;-;-;-;-;82819,536;-;81994,266;-;825,27;520,46725401;-;-;-;-;-
RUBK26;BRBMEFRUB2O0;FINANCIAL;-;-;-;-;-;-;83768,758;-;82948,607;-;820,151;517,238890113;-;-;-;-;-
RUBM26;BRBMEFRUB2P7;FINANCIAL;-;-;-;-;-;-;84742,745;-;83866,478;-;876,267;552,629175021;-;-;-;-;-
