Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIX26P034600;BRBMEFBG03A6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,54;-;-;-;-;-;-;-
BGIX26P036100;BRBMEFBG03B4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,95;-;-;-;-;-;-;-
BGIU26C035800;BRBMEFCBUVO4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,51;-;-;-;-;-;-;-
BGIU26P035800;BRBMEFVBUVN6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,87;-;-;-;-;-;-;-
BGIU26C035600;BRBMEFCBUVP1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,82;-;-;-;-;-;-;-
BGIU26P035600;BRBMEFVBUVO4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,19;-;-;-;-;-;-;-
BGIV26C034600;BRBMEFCB1LY0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,52;-;-;-;-;-;-;-
BGIV26P034600;BRBMEFVB1LX9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,21;-;-;-;-;-;-;-
BGIX26C037600;BRBMEFGI03E3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,38;-;-;-;-;-;-;-
BGIX26P037600;BRBMEFBG03C2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,59;-;-;-;-;-;-;-
BGIZ26C035500;BRBMEFCB26C2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,62;-;-;-;-;-;-;-
BGIZ26P035500;BRBMEFBV26C2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,39;-;-;-;-;-;-;-
BGIX26C036400;BRBMEFGI03F0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,95;-;-;-;-;-;-;-
BGIX26P036400;BRBMEFBG03D0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,45;-;-;-;-;-;-;-
BGIU26C035900;BRBMEFCBUVQ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,95;-;-;-;-;-;-;-
BGIU26P035900;BRBMEFVBUVP1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,3;-;-;-;-;-;-;-
BGIU26C034250;BRBMEFCBUVR7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,1;-;-;-;-;-;-;-
BGIU26C035750;BRBMEFCBUVS5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,82;-;-;-;-;-;-;-
BGIU26P034250;BRBMEFVBUVQ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIU26P035750;BRBMEFVBUVR7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,68;-;-;-;-;-;-;-
BGIV26C035100;BRBMEFCB1LZ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,81;-;-;-;-;-;-;-
BGIV26P035100;BRBMEFVB1LY7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,43;-;-;-;-;-;-;-
BGIX26C036300;BRBMEFGI03G8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,75;-;-;-;-;-;-;-
BGIX26P036300;BRBMEFBG03E8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,27;-;-;-;-;-;-;-
BGIX26C037100;BRBMEFGI03H6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,69;-;-;-;-;-;-;-
BGIX26P037100;BRBMEFBG03F5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,03;-;-;-;-;-;-;-
BGIV26C035800;BRBMEFCB1M05;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,43;-;-;-;-;-;-;-
BGIV26C036700;BRBMEFCB1M13;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,98;-;-;-;-;-;-;-
BGIV26C038300;BRBMEFCB1M21;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,46;-;-;-;-;-;-;-
BGIV26P035800;BRBMEFVB1LZ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,95;-;-;-;-;-;-;-
BGIV26P036700;BRBMEFVB1M05;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,37;-;-;-;-;-;-;-
BGIV26P038300;BRBMEFVB1M13;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,62;-;-;-;-;-;-;-
BGIX26C037200;BRBMEFGI03I4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17;-;-;-;-;-;-;-
BGIX26C038400;BRBMEFGI03J2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,9;-;-;-;-;-;-;-
BGIX26P037200;BRBMEFBG03G3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,31;-;-;-;-;-;-;-
BGIX26P038400;BRBMEFBG03H1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,92;-;-;-;-;-;-;-
BGIZ26C039000;BRBMEFCB26D0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,97;-;-;-;-;-;-;-
BGIZ26P039000;BRBMEFBV26D0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,55;-;-;-;-;-;-;-
BGIV26C037200;BRBMEFCB1M39;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,41;-;-;-;-;-;-;-
BGIV26P037200;BRBMEFVB1M21;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,73;-;-;-;-;-;-;-
BGIX26C034700;BRBMEFGI03K0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;37,69;-;-;-;-;-;-;-
BGIX26C038500;BRBMEFGI03L8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,41;-;-;-;-;-;-;-
BGIX26P034700;BRBMEFBG03I9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,6;-;-;-;-;-;-;-
BGIX26P038500;BRBMEFBG03J7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,41;-;-;-;-;-;-;-
BGIU26C033700;BRBMEFCBUVT3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,56;-;-;-;-;-;-;-
BGIU26C038000;BRBMEFCBUVU1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIU26P033700;BRBMEFVBUVS5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIU26P038000;BRBMEFVBUVT3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,27;-;-;-;-;-;-;-
BGIG27C035900;BRBMEFCBGU29;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,92;-;-;-;-;-;-;-
BGIG27C038000;BRBMEFCBGU37;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,42;-;-;-;-;-;-;-
BGIG27P035900;BRBMEFVBGU26;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,69;-;-;-;-;-;-;-
BGIG27P038000;BRBMEFVBGU34;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,07;-;-;-;-;-;-;-
BGIX26C038600;BRBMEFGI03M6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,94;-;-;-;-;-;-;-
BGIX26P038600;BRBMEFBG03K5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,91;-;-;-;-;-;-;-
BGIZ26C034500;BRBMEFCB26E8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,24;-;-;-;-;-;-;-
BGIZ26P034500;BRBMEFBV26E8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,35;-;-;-;-;-;-;-
BGIX26C039000;BRBMEFGI03N4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,23;-;-;-;-;-;-;-
BGIX26P039000;BRBMEFBG03L3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,11;-;-;-;-;-;-;-
BGIU26C037300;BRBMEFCBUVV9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,11;-;-;-;-;-;-;-
BGIU26P037300;BRBMEFVBUVU1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,4;-;-;-;-;-;-;-
BGIX26C037700;BRBMEFGI03O2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,76;-;-;-;-;-;-;-
BGIX26P037700;BRBMEFBG03M1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,95;-;-;-;-;-;-;-
BGIZ26C035600;BRBMEFCB26F5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,79;-;-;-;-;-;-;-
BGIZ26P035600;BRBMEFBV26F5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,52;-;-;-;-;-;-;-
BGIX26C035650;BRBMEFGI03P9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,17;-;-;-;-;-;-;-
BGIX26P035650;BRBMEFBG03N9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,36;-;-;-;-;-;-;-
BGIV26C036300;BRBMEFCB1M47;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,16;-;-;-;-;-;-;-
BGIV26P036300;BRBMEFVB1M39;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,61;-;-;-;-;-;-;-
BGIX26C038200;BRBMEFGI03Q7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,92;-;-;-;-;-;-;-
BGIX26P038200;BRBMEFBG03O7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,99;-;-;-;-;-;-;-
BGIX26C036050;BRBMEFGI03R5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,79;-;-;-;-;-;-;-
BGIX26P036050;BRBMEFBG03P4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,88;-;-;-;-;-;-;-
BGIU26C034850;BRBMEFCBUVW7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,27;-;-;-;-;-;-;-
BGIU26P034850;BRBMEFVBUVV9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,16;-;-;-;-;-;-;-
BGIZ26C032500;BRBMEFCB26G3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;59,53;-;-;-;-;-;-;-
BGIZ26P032500;BRBMEFBV26G3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,33;-;-;-;-;-;-;-
BGIX26C031000;BRBMEFGI03S3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;73,2;-;-;-;-;-;-;-
BGIX26P031000;BRBMEFBG03Q2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIV26C037300;BRBMEFCB1M54;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,76;-;-;-;-;-;-;-
BGIV26P037300;BRBMEFVB1M47;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,06;-;-;-;-;-;-;-
BGIH27C034000;BRBMEFCBHRQ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,92;-;-;-;-;-;-;-
BGIH27C036000;BRBMEFCBHRR2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,45;-;-;-;-;-;-;-
BGIH27C039000;BRBMEFCBHRS0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,68;-;-;-;-;-;-;-
BGIH27C039500;BRBMEFCBHRT8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,77;-;-;-;-;-;-;-
BGIH27C040000;BRBMEFCBHRU6;AGRIBUSINESS;5,35;5,35;5,35;5,35;5,35;-23,57;-;-;-;10,08;-;-;-;-;1;2;3531
BGIH27P034000;BRBMEFVBHRQ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,6;-;-;-;-;-;-;-
BGIH27P036000;BRBMEFVBHRR2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,87;-;-;-;-;-;-;-
BGIH27P039000;BRBMEFVBHRS0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,2;-;-;-;-;-;-;-
BGIH27P039500;BRBMEFVBHRT8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,97;-;-;-;-;-;-;-
BGIH27P040000;BRBMEFVBHRU6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,96;-;-;-;-;-;-;-
BGIX26C033700;BRBMEFGI03T1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;47,05;-;-;-;-;-;-;-
BGIX26P033700;BRBMEFBG03R0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,2;-;-;-;-;-;-;-
BGIZ26C033700;BRBMEFCB26H1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;48,47;-;-;-;-;-;-;-
BGIZ26P033700;BRBMEFBV26H1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,85;-;-;-;-;-;-;-
BGIH27C036500;BRBMEFCBHRV4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,06;-;-;-;-;-;-;-
BGIH27P036500;BRBMEFVBHRV4;AGRIBUSINESS;5;5;5;5;5;-27,53;-;-;-;7,16;-;-;-;-;1;2;3300
BGIX26C036900;BRBMEFGI03U9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,12;-;-;-;-;-;-;-
BGIX26P036900;BRBMEFBG03S8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,51;-;-;-;-;-;-;-
BGIV26C038100;BRBMEFCB1M62;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,33;-;-;-;-;-;-;-
BGIV26P038100;BRBMEFVB1M54;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,52;-;-;-;-;-;-;-
BGIX26C037300;BRBMEFGI03V7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,32;-;-;-;-;-;-;-
BGIX26C038300;BRBMEFGI03W5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,4;-;-;-;-;-;-;-
BGIX26P037300;BRBMEFBG03T6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,61;-;-;-;-;-;-;-
BGIX26P038300;BRBMEFBG03U4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,45;-;-;-;-;-;-;-
BGIF27C040000;BRBMEFBC03Z2;AGRIBUSINESS;5,5;5,5;5,5;5,5;5,5;19,3;-;-;-;8,21;-;-;-;-;1;2;3630
BGIF27P040000;BRBMEFBF03D2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,49;-;-;-;-;-;-;-
BGIV26C038500;BRBMEFCB1M70;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,68;-;-;-;-;-;-;-
BGIV26P038500;BRBMEFVB1M62;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,8;-;-;-;-;-;-;-
BGIV26C039500;BRBMEFCB1M88;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-
BGIV26P039500;BRBMEFVB1M70;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,98;-;-;-;-;-;-;-
BGIX26C033200;BRBMEFGI03X3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;51,83;-;-;-;-;-;-;-
BGIX26P033200;BRBMEFBG03V2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,11;-;-;-;-;-;-;-
BGIZ26C033200;BRBMEFCB26I9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;53,05;-;-;-;-;-;-;-
BGIZ26C039300;BRBMEFCB26J7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,8;-;-;-;-;-;-;-
BGIZ26P033200;BRBMEFBV26I9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,61;-;-;-;-;-;-;-
BGIZ26P039300;BRBMEFBV26J7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,27;-;-;-;-;-;-;-
BGIX26C036800;BRBMEFGI03Y1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,86;-;-;-;-;-;-;-
BGIX26C039500;BRBMEFGI03Z8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,46;-;-;-;-;-;-;-
BGIX26P036800;BRBMEFBG03W0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,27;-;-;-;-;-;-;-
BGIX26P039500;BRBMEFBG03X8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,22;-;-;-;-;-;-;-
BGIZ26C039500;BRBMEFCB26K5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,07;-;-;-;-;-;-;-
BGIZ26P039500;BRBMEFBV26K5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,48;-;-;-;-;-;-;-
BGIX26C036700;BRBMEFGI0402;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,62;-;-;-;-;-;-;-
BGIX26P036700;BRBMEFBG03Y6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,05;-;-;-;-;-;-;-
BGIX26C040000;BRBMEFGI0410;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,06;-;-;-;-;-;-;-
BGIX26P040000;BRBMEFBG03Z3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,7;-;-;-;-;-;-;-
BGIZ26C040000;BRBMEFCB26L3;AGRIBUSINESS;6;6;6;6;6;-11,76;-;-;-;6,51;-;-;-;-;1;20;39600
BGIZ26P040000;BRBMEFBV26L3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,74;-;-;-;-;-;-;-
BGIF27C039200;BRBMEFBC0403;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,05;-;-;-;-;-;-;-
BGIF27P039200;BRBMEFBF03E0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,69;-;-;-;-;-;-;-
BGIG27C035800;BRBMEFCBGU45;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,68;-;-;-;-;-;-;-
BGIG27C037700;BRBMEFCBGU52;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,05;-;-;-;-;-;-;-
BGIG27C038500;BRBMEFCBGU60;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,91;-;-;-;-;-;-;-
BGIG27P035800;BRBMEFVBGU42;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,5;-;-;-;-;-;-;-
BGIG27P037700;BRBMEFVBGU59;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,87;-;-;-;-;-;-;-
BGIG27P038500;BRBMEFVBGU67;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,3;-;-;-;-;-;-;-
BGIZ26C031000;BRBMEFCB26M1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;73,76;-;-;-;-;-;-;-
BGIZ26P031000;BRBMEFBV26M1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
BGIX26C031500;BRBMEFGI0428;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;68,33;-;-;-;-;-;-;-
BGIX26P031500;BRBMEFBG0409;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIF27C039100;BRBMEFBC0411;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,45;-;-;-;-;-;-;-
BGIF27P039100;BRBMEFBF03F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,13;-;-;-;-;-;-;-
BGIZ26C039800;BRBMEFCB26N9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,08;-;-;-;-;-;-;-
BGIZ26P039800;BRBMEFBV26N9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,38;-;-;-;-;-;-;-
BGIH27C038000;BRBMEFCBHRW2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,29;-;-;-;-;-;-;-
BGIH27P038000;BRBMEFVBHRW2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,44;-;-;-;-;-;-;-
BGIF27C038250;BRBMEFBC0429;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,4;-;-;-;-;-;-;-
BGIF27P038250;BRBMEFBF03G5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,96;-;-;-;-;-;-;-
BGIG27C038250;BRBMEFCBGU78;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,13;-;-;-;-;-;-;-
BGIG27P038250;BRBMEFVBGU75;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,15;-;-;-;-;-;-;-
BGIX26C041000;BRBMEFGI0436;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,16;-;-;-;-;-;-;-
BGIX26P041000;BRBMEFBG0417;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,56;-;-;-;-;-;-;-
BGIG27C038300;BRBMEFCBGU86;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,88;-;-;-;-;-;-;-
BGIG27P038300;BRBMEFVBGU83;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,38;-;-;-;-;-;-;-
BGIV26C036900;BRBMEFCB1M96;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,49;-;-;-;-;-;-;-
BGIV26P036900;BRBMEFVB1M88;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,85;-;-;-;-;-;-;-
BGIV26C040500;BRBMEFCB1MA8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,77;-;-;-;-;-;-;-
BGIV26P040500;BRBMEFVB1M96;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,6;-;-;-;-;-;-;-
BGIF27C038550;BRBMEFBC0437;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,91;-;-;-;-;-;-;-
BGIF27P038550;BRBMEFBF03H3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,33;-;-;-;-;-;-;-
