Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
DOLJ27C006700;BRBMEFCL15P6;FINANCIAL;-;-;-;-;-;-;-;-;-;18,153;-;-;-;-;-;-;-
DOLJ27C006800;BRBMEFCL15Q4;FINANCIAL;-;-;-;-;-;-;-;-;-;15,821;-;-;-;-;-;-;-
DOLJ27C006900;BRBMEFCL15R2;FINANCIAL;-;-;-;-;-;-;-;-;-;13,653;-;-;-;-;-;-;-
DOLJ27C007000;BRBMEFCL15S0;FINANCIAL;-;-;-;-;-;-;-;-;-;11,422;-;-;-;-;-;-;-
DOLJ27C007100;BRBMEFCL15T8;FINANCIAL;-;-;-;-;-;-;-;-;-;9,58;-;-;-;-;-;-;-
DOLJ27C007200;BRBMEFCL15U6;FINANCIAL;-;-;-;-;-;-;-;-;-;8,082;-;-;-;-;-;-;-
DOLJ27C007300;BRBMEFCL15V4;FINANCIAL;-;-;-;-;-;-;-;-;-;6,839;-;-;-;-;-;-;-
DOLJ27C007400;BRBMEFCL15M3;FINANCIAL;-;-;-;-;-;-;-;-;-;5,807;-;-;-;-;-;-;-
DOLJ27C007500;BRBMEFCL15W2;FINANCIAL;-;-;-;-;-;-;-;-;-;4,963;-;-;-;-;-;-;-
DOLJ27P006400;BRBMEFVDE6F1;FINANCIAL;-;-;-;-;-;-;-;-;-;1018,591;-;-;-;-;-;-;-
DOLJ27P006500;BRBMEFVDE6D6;FINANCIAL;-;-;-;-;-;-;-;-;-;1107,528;-;-;-;-;-;-;-
DOLJ27P006600;BRBMEFVDE6G9;FINANCIAL;-;-;-;-;-;-;-;-;-;1197,217;-;-;-;-;-;-;-
DOLJ27P006700;BRBMEFVDE6H7;FINANCIAL;-;-;-;-;-;-;-;-;-;1287,56;-;-;-;-;-;-;-
DOLJ27P006800;BRBMEFVDE6I5;FINANCIAL;-;-;-;-;-;-;-;-;-;1378,427;-;-;-;-;-;-;-
DOLJ27P006900;BRBMEFVDE6J3;FINANCIAL;-;-;-;-;-;-;-;-;-;1469,459;-;-;-;-;-;-;-
DOLJ27P007000;BRBMEFVDE6K1;FINANCIAL;-;-;-;-;-;-;-;-;-;1560,427;-;-;-;-;-;-;-
DOLJ27P007100;BRBMEFVDE6L9;FINANCIAL;-;-;-;-;-;-;-;-;-;1651,785;-;-;-;-;-;-;-
DOLJ27P007200;BRBMEFVDE6M7;FINANCIAL;-;-;-;-;-;-;-;-;-;1743,487;-;-;-;-;-;-;-
DOLJ27P007300;BRBMEFVDE6N5;FINANCIAL;-;-;-;-;-;-;-;-;-;1835,444;-;-;-;-;-;-;-
DOLJ27P007400;BRBMEFVDE6E4;FINANCIAL;-;-;-;-;-;-;-;-;-;1927,612;-;-;-;-;-;-;-
DOLJ27P007500;BRBMEFVDE6O3;FINANCIAL;-;-;-;-;-;-;-;-;-;2019,968;-;-;-;-;-;-;-
DOLF27C006450;BRBMEFCE1FB7;FINANCIAL;-;-;-;-;-;-;-;-;-;9,094;-;-;-;-;-;-;-
DOLF27P006450;BRBMEFDE1EH6;FINANCIAL;-;-;-;-;-;-;-;-;-;1164,648;-;-;-;-;-;-;-
DOLF28C007000;BRBMEFCE1FS1;FINANCIAL;-;-;-;-;-;-;-;-;-;70,549;-;-;-;-;-;-;-
DOLF28P007000;BRBMEFDE1EY1;FINANCIAL;-;-;-;-;-;-;-;-;-;1231,024;-;-;-;-;-;-;-
DOLF29C006800;BRBMEFCE1FT9;FINANCIAL;-;-;-;-;-;-;-;-;-;225,749;-;-;-;-;-;-;-
DOLF29C006900;BRBMEFCE1FU7;FINANCIAL;-;-;-;-;-;-;-;-;-;209,571;-;-;-;-;-;-;-
DOLF29C007000;BRBMEFCE1FV5;FINANCIAL;-;-;-;-;-;-;-;-;-;194,673;-;-;-;-;-;-;-
DOLF29C007100;BRBMEFCE1FW3;FINANCIAL;-;-;-;-;-;-;-;-;-;180,957;-;-;-;-;-;-;-
DOLF29C007200;BRBMEFCE1FX1;FINANCIAL;-;-;-;-;-;-;-;-;-;168,562;-;-;-;-;-;-;-
DOLF29C007300;BRBMEFCE1FY9;FINANCIAL;-;-;-;-;-;-;-;-;-;156,937;-;-;-;-;-;-;-
DOLF29C007400;BRBMEFCE1FZ6;FINANCIAL;-;-;-;-;-;-;-;-;-;146,236;-;-;-;-;-;-;-
DOLF29P006800;BRBMEFDE1EZ8;FINANCIAL;-;-;-;-;-;-;-;-;-;778,55;-;-;-;-;-;-;-
DOLF29P006900;BRBMEFDE1F06;FINANCIAL;-;-;-;-;-;-;-;-;-;836,593;-;-;-;-;-;-;-
DOLF29P007000;BRBMEFDE1F14;FINANCIAL;-;-;-;-;-;-;-;-;-;895,915;-;-;-;-;-;-;-
DOLF29P007100;BRBMEFDE1F22;FINANCIAL;-;-;-;-;-;-;-;-;-;956,421;-;-;-;-;-;-;-
DOLF29P007200;BRBMEFDE1F30;FINANCIAL;-;-;-;-;-;-;-;-;-;1018,246;-;-;-;-;-;-;-
DOLF29P007300;BRBMEFDE1F48;FINANCIAL;-;-;-;-;-;-;-;-;-;1080,841;-;-;-;-;-;-;-
DOLF29P007400;BRBMEFDE1F55;FINANCIAL;-;-;-;-;-;-;-;-;-;1144,361;-;-;-;-;-;-;-
DOLF29C007600;BRBMEFCE1G07;FINANCIAL;-;-;-;-;-;-;-;-;-;127,115;-;-;-;-;-;-;-
DOLF29C007700;BRBMEFCE1G15;FINANCIAL;-;-;-;-;-;-;-;-;-;118,575;-;-;-;-;-;-;-
DOLF29C007800;BRBMEFCE1G23;FINANCIAL;-;-;-;-;-;-;-;-;-;110,894;-;-;-;-;-;-;-
DOLF29C007900;BRBMEFCE1G31;FINANCIAL;-;-;-;-;-;-;-;-;-;103,634;-;-;-;-;-;-;-
DOLF29P007600;BRBMEFDE1F63;FINANCIAL;-;-;-;-;-;-;-;-;-;1273,681;-;-;-;-;-;-;-
DOLF29P007700;BRBMEFDE1F71;FINANCIAL;-;-;-;-;-;-;-;-;-;1339,361;-;-;-;-;-;-;-
DOLF29P007800;BRBMEFDE1F89;FINANCIAL;-;-;-;-;-;-;-;-;-;1405,901;-;-;-;-;-;-;-
DOLF29P007900;BRBMEFDE1F97;FINANCIAL;-;-;-;-;-;-;-;-;-;1472,862;-;-;-;-;-;-;-
DOLN28C007050;BRBMEFCD6C08;FINANCIAL;-;-;-;-;-;-;-;-;-;123,596;-;-;-;-;-;-;-
DOLN28C007100;BRBMEFCD6C16;FINANCIAL;-;-;-;-;-;-;-;-;-;118,558;-;-;-;-;-;-;-
DOLN28C007150;BRBMEFCD6C24;FINANCIAL;-;-;-;-;-;-;-;-;-;113,579;-;-;-;-;-;-;-
DOLN28C007200;BRBMEFCD6C32;FINANCIAL;-;-;-;-;-;-;-;-;-;109,013;-;-;-;-;-;-;-
DOLN28C007250;BRBMEFCD6C40;FINANCIAL;-;-;-;-;-;-;-;-;-;104,491;-;-;-;-;-;-;-
DOLN28C007300;BRBMEFCD6C57;FINANCIAL;-;-;-;-;-;-;-;-;-;100,353;-;-;-;-;-;-;-
DOLN28C007350;BRBMEFCD6C65;FINANCIAL;-;-;-;-;-;-;-;-;-;96,245;-;-;-;-;-;-;-
DOLN28C007400;BRBMEFCD6C73;FINANCIAL;-;-;-;-;-;-;-;-;-;92,493;-;-;-;-;-;-;-
DOLN28C007450;BRBMEFCD6C81;FINANCIAL;-;-;-;-;-;-;-;-;-;88,918;-;-;-;-;-;-;-
DOLN28C007500;BRBMEFCD6C99;FINANCIAL;-;-;-;-;-;-;-;-;-;85,356;-;-;-;-;-;-;-
DOLN28C007550;BRBMEFCD6CA6;FINANCIAL;-;-;-;-;-;-;-;-;-;82,112;-;-;-;-;-;-;-
DOLN28C007600;BRBMEFCD6CB4;FINANCIAL;-;-;-;-;-;-;-;-;-;79,02;-;-;-;-;-;-;-
DOLN28C007650;BRBMEFCD6CC2;FINANCIAL;-;-;-;-;-;-;-;-;-;75,927;-;-;-;-;-;-;-
DOLN28C007700;BRBMEFCD6CD0;FINANCIAL;-;-;-;-;-;-;-;-;-;73,119;-;-;-;-;-;-;-
DOLN28C007750;BRBMEFCD6CE8;FINANCIAL;-;-;-;-;-;-;-;-;-;70,441;-;-;-;-;-;-;-
DOLN28C007800;BRBMEFCD6CF5;FINANCIAL;-;-;-;-;-;-;-;-;-;67,887;-;-;-;-;-;-;-
DOLN28C007850;BRBMEFCD6CG3;FINANCIAL;-;-;-;-;-;-;-;-;-;65,449;-;-;-;-;-;-;-
DOLN28C007900;BRBMEFCD6CH1;FINANCIAL;-;-;-;-;-;-;-;-;-;63,123;-;-;-;-;-;-;-
DOLN28C007950;BRBMEFCD6CI9;FINANCIAL;-;-;-;-;-;-;-;-;-;60,902;-;-;-;-;-;-;-
DOLN28C008000;BRBMEFCD6CJ7;FINANCIAL;-;-;-;-;-;-;-;-;-;58,782;-;-;-;-;-;-;-
DOLN28P007050;BRBMEFVDRC07;FINANCIAL;-;-;-;-;-;-;-;-;-;1083,55;-;-;-;-;-;-;-
DOLN28P007100;BRBMEFVDRC15;FINANCIAL;-;-;-;-;-;-;-;-;-;1118,154;-;-;-;-;-;-;-
DOLN28P007150;BRBMEFVDRC23;FINANCIAL;-;-;-;-;-;-;-;-;-;1152,817;-;-;-;-;-;-;-
DOLN28P007200;BRBMEFVDRC31;FINANCIAL;-;-;-;-;-;-;-;-;-;1187,893;-;-;-;-;-;-;-
DOLN28P007250;BRBMEFVDRC49;FINANCIAL;-;-;-;-;-;-;-;-;-;1223,013;-;-;-;-;-;-;-
DOLN28P007300;BRBMEFVDRC56;FINANCIAL;-;-;-;-;-;-;-;-;-;1258,517;-;-;-;-;-;-;-
DOLN28P007350;BRBMEFVDRC64;FINANCIAL;-;-;-;-;-;-;-;-;-;1294,05;-;-;-;-;-;-;-
DOLN28P007400;BRBMEFVDRC72;FINANCIAL;-;-;-;-;-;-;-;-;-;1329,94;-;-;-;-;-;-;-
DOLN28P007450;BRBMEFVDRC80;FINANCIAL;-;-;-;-;-;-;-;-;-;1366,007;-;-;-;-;-;-;-
DOLN28P007500;BRBMEFVDRC98;FINANCIAL;-;-;-;-;-;-;-;-;-;1402,087;-;-;-;-;-;-;-
DOLN28P007550;BRBMEFVDRCA5;FINANCIAL;-;-;-;-;-;-;-;-;-;1438,485;-;-;-;-;-;-;-
DOLN28P007600;BRBMEFVDRCB3;FINANCIAL;-;-;-;-;-;-;-;-;-;1475,035;-;-;-;-;-;-;-
DOLN28P007650;BRBMEFVDRCC1;FINANCIAL;-;-;-;-;-;-;-;-;-;1511,584;-;-;-;-;-;-;-
DOLN28P007700;BRBMEFVDRCD9;FINANCIAL;-;-;-;-;-;-;-;-;-;1548,418;-;-;-;-;-;-;-
DOLN28P007750;BRBMEFVDRCE7;FINANCIAL;-;-;-;-;-;-;-;-;-;1585,381;-;-;-;-;-;-;-
DOLN28P007800;BRBMEFVDRCF4;FINANCIAL;-;-;-;-;-;-;-;-;-;1622,468;-;-;-;-;-;-;-
DOLN28P007850;BRBMEFVDRCG2;FINANCIAL;-;-;-;-;-;-;-;-;-;1659,673;-;-;-;-;-;-;-
DOLN28P007900;BRBMEFVDRCH0;FINANCIAL;-;-;-;-;-;-;-;-;-;1696,988;-;-;-;-;-;-;-
DOLN28P007950;BRBMEFVDRCI8;FINANCIAL;-;-;-;-;-;-;-;-;-;1734,409;-;-;-;-;-;-;-
DOLN28P008000;BRBMEFVDRCJ6;FINANCIAL;-;-;-;-;-;-;-;-;-;1771,931;-;-;-;-;-;-;-
DOLV26C007100;BRBMEFCD44K4;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C007200;BRBMEFCD44L2;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C007300;BRBMEFCD44M0;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26C007400;BRBMEFCD44N8;FINANCIAL;-;-;-;-;-;-;-;-;-;0,001;-;-;-;-;-;-;-
DOLV26P007100;BRBMEFVD44L2;FINANCIAL;-;-;-;-;-;-;-;-;-;1923,97;-;-;-;-;-;-;-
DOLV26P007200;BRBMEFVD44M0;FINANCIAL;-;-;-;-;-;-;-;-;-;2023,053;-;-;-;-;-;-;-
DOLV26P007300;BRBMEFVD44N8;FINANCIAL;-;-;-;-;-;-;-;-;-;2122,136;-;-;-;-;-;-;-
DOLV26P007400;BRBMEFVD44O6;FINANCIAL;-;-;-;-;-;-;-;-;-;2221,218;-;-;-;-;-;-;-
DOLF27C005650;BRBMEFCE1G49;FINANCIAL;-;-;-;-;-;-;-;-;-;63,783;-;-;-;-;-;-;-
DOLF27P005650;BRBMEFDE1FA8;FINANCIAL;-;-;-;-;-;-;-;-;-;451,021;-;-;-;-;-;-;-
DOLF27C004600;BRBMEFCE1G56;FINANCIAL;-;-;-;-;-;-;-;-;-;630,475;-;-;-;-;-;-;-
DOLF27P004600;BRBMEFDE1FB6;FINANCIAL;-;-;-;-;-;-;-;-;-;9,298;-;-;-;-;-;-;-
DOLN27C007900;BRBMEFCD6CL3;FINANCIAL;-;-;-;-;-;-;-;-;-;9,177;-;-;-;-;-;-;-
DOLN27C008100;BRBMEFCD6CM1;FINANCIAL;-;-;-;-;-;-;-;-;-;7,222;-;-;-;-;-;-;-
DOLN27P007900;BRBMEFVDRCL2;FINANCIAL;-;-;-;-;-;-;-;-;-;2236,735;-;-;-;-;-;-;-
DOLN27P008100;BRBMEFVDRCM0;FINANCIAL;-;-;-;-;-;-;-;-;-;2415,354;-;-;-;-;-;-;-
DOLN29C007550;BRBMEFCD6CN9;FINANCIAL;-;-;-;-;-;-;-;-;-;189,856;-;-;-;-;-;-;-
DOLN29P007550;BRBMEFVDRCN8;FINANCIAL;-;-;-;-;-;-;-;-;-;1061,833;-;-;-;-;-;-;-
DOLQ27C004500;BRBMEFDA0338;FINANCIAL;-;-;-;-;-;-;-;-;-;878,012;-;-;-;-;-;-;-
DOLQ27C004550;BRBMEFDA0346;FINANCIAL;-;-;-;-;-;-;-;-;-;837,009;-;-;-;-;-;-;-
DOLQ27C004600;BRBMEFDA0353;FINANCIAL;-;-;-;-;-;-;-;-;-;796,717;-;-;-;-;-;-;-
DOLQ27C004650;BRBMEFDA0361;FINANCIAL;-;-;-;-;-;-;-;-;-;757,155;-;-;-;-;-;-;-
DOLQ27C004700;BRBMEFDA0379;FINANCIAL;-;-;-;-;-;-;-;-;-;718,477;-;-;-;-;-;-;-
DOLQ27C004750;BRBMEFDA0387;FINANCIAL;-;-;-;-;-;-;-;-;-;680,684;-;-;-;-;-;-;-
DOLQ27C004800;BRBMEFDA0395;FINANCIAL;-;-;-;-;-;-;-;-;-;643,947;-;-;-;-;-;-;-
DOLQ27C004850;BRBMEFDA03A5;FINANCIAL;-;-;-;-;-;-;-;-;-;608,241;-;-;-;-;-;-;-
DOLQ27C004900;BRBMEFDA03B3;FINANCIAL;-;-;-;-;-;-;-;-;-;573,623;-;-;-;-;-;-;-
DOLQ27C004950;BRBMEFDA03C1;FINANCIAL;-;-;-;-;-;-;-;-;-;540,143;-;-;-;-;-;-;-
DOLQ27C005000;BRBMEFDA03D9;FINANCIAL;-;-;-;-;-;-;-;-;-;507,703;-;-;-;-;-;-;-
DOLQ27C005050;BRBMEFDA03E7;FINANCIAL;-;-;-;-;-;-;-;-;-;476,759;-;-;-;-;-;-;-
DOLQ27C005100;BRBMEFDA03F4;FINANCIAL;-;-;-;-;-;-;-;-;-;447,073;-;-;-;-;-;-;-
DOLQ27C005150;BRBMEFDA03G2;FINANCIAL;-;-;-;-;-;-;-;-;-;418,665;-;-;-;-;-;-;-
DOLQ27C005200;BRBMEFDA03H0;FINANCIAL;-;-;-;-;-;-;-;-;-;391,71;-;-;-;-;-;-;-
DOLQ27C005250;BRBMEFDA03I8;FINANCIAL;-;-;-;-;-;-;-;-;-;365,881;-;-;-;-;-;-;-
DOLQ27C005300;BRBMEFDA03J6;FINANCIAL;-;-;-;-;-;-;-;-;-;341,688;-;-;-;-;-;-;-
DOLQ27C005350;BRBMEFDA03K4;FINANCIAL;-;-;-;-;-;-;-;-;-;318,777;-;-;-;-;-;-;-
DOLQ27C005400;BRBMEFDA03L2;FINANCIAL;-;-;-;-;-;-;-;-;-;296,946;-;-;-;-;-;-;-
DOLQ27C005450;BRBMEFDA03M0;FINANCIAL;-;-;-;-;-;-;-;-;-;276,524;-;-;-;-;-;-;-
DOLQ27C005500;BRBMEFDA0320;FINANCIAL;-;-;-;-;-;-;-;-;-;257,299;-;-;-;-;-;-;-
DOLQ27C005550;BRBMEFDA03N8;FINANCIAL;-;-;-;-;-;-;-;-;-;239,416;-;-;-;-;-;-;-
DOLQ27C005600;BRBMEFDA03O6;FINANCIAL;-;-;-;-;-;-;-;-;-;222,648;-;-;-;-;-;-;-
DOLQ27C005650;BRBMEFDA03P3;FINANCIAL;-;-;-;-;-;-;-;-;-;206,951;-;-;-;-;-;-;-
DOLQ27C005700;BRBMEFDA03Q1;FINANCIAL;-;-;-;-;-;-;-;-;-;192,275;-;-;-;-;-;-;-
DOLQ27C005750;BRBMEFDA03R9;FINANCIAL;-;-;-;-;-;-;-;-;-;178,572;-;-;-;-;-;-;-
DOLQ27C005800;BRBMEFDA03S7;FINANCIAL;-;-;-;-;-;-;-;-;-;165,967;-;-;-;-;-;-;-
DOLQ27C005850;BRBMEFDA03T5;FINANCIAL;-;-;-;-;-;-;-;-;-;154,23;-;-;-;-;-;-;-
DOLQ27C005900;BRBMEFDA03U3;FINANCIAL;-;-;-;-;-;-;-;-;-;143,311;-;-;-;-;-;-;-
DOLQ27C005950;BRBMEFDA03V1;FINANCIAL;-;-;-;-;-;-;-;-;-;133,161;-;-;-;-;-;-;-
DOLQ27C006000;BRBMEFDA03W9;FINANCIAL;-;-;-;-;-;-;-;-;-;123,733;-;-;-;-;-;-;-
DOLQ27C006050;BRBMEFDA03X7;FINANCIAL;-;-;-;-;-;-;-;-;-;115,135;-;-;-;-;-;-;-
DOLQ27C006100;BRBMEFDA03Y5;FINANCIAL;-;-;-;-;-;-;-;-;-;107,012;-;-;-;-;-;-;-
DOLQ27C006150;BRBMEFDA03Z2;FINANCIAL;-;-;-;-;-;-;-;-;-;99,48;-;-;-;-;-;-;-
DOLQ27C006200;BRBMEFDA0403;FINANCIAL;-;-;-;-;-;-;-;-;-;92,637;-;-;-;-;-;-;-
DOLQ27C006250;BRBMEFDA0411;FINANCIAL;-;-;-;-;-;-;-;-;-;86,163;-;-;-;-;-;-;-
DOLQ27C006300;BRBMEFDA0429;FINANCIAL;-;-;-;-;-;-;-;-;-;80,165;-;-;-;-;-;-;-
DOLQ27C006350;BRBMEFDA0437;FINANCIAL;-;-;-;-;-;-;-;-;-;74,736;-;-;-;-;-;-;-
DOLQ27C006400;BRBMEFDA0445;FINANCIAL;-;-;-;-;-;-;-;-;-;69,588;-;-;-;-;-;-;-
DOLQ27C006450;BRBMEFDA0452;FINANCIAL;-;-;-;-;-;-;-;-;-;64,936;-;-;-;-;-;-;-
DOLQ27C006500;BRBMEFDA0460;FINANCIAL;-;-;-;-;-;-;-;-;-;60,517;-;-;-;-;-;-;-
DOLQ27P004500;BRBMEFVA02Z6;FINANCIAL;-;-;-;-;-;-;-;-;-;15,418;-;-;-;-;-;-;-
DOLQ27P004550;BRBMEFVA0302;FINANCIAL;-;-;-;-;-;-;-;-;-;19,059;-;-;-;-;-;-;-
DOLQ27P004600;BRBMEFVA0310;FINANCIAL;-;-;-;-;-;-;-;-;-;23,412;-;-;-;-;-;-;-
DOLQ27P004650;BRBMEFVA0328;FINANCIAL;-;-;-;-;-;-;-;-;-;28,494;-;-;-;-;-;-;-
DOLQ27P004700;BRBMEFVA0336;FINANCIAL;-;-;-;-;-;-;-;-;-;34,46;-;-;-;-;-;-;-
DOLQ27P004750;BRBMEFVA0344;FINANCIAL;-;-;-;-;-;-;-;-;-;41,312;-;-;-;-;-;-;-
DOLQ27P004800;BRBMEFVA0351;FINANCIAL;-;-;-;-;-;-;-;-;-;49,219;-;-;-;-;-;-;-
DOLQ27P004850;BRBMEFVA0369;FINANCIAL;-;-;-;-;-;-;-;-;-;58,158;-;-;-;-;-;-;-
DOLQ27P004900;BRBMEFVA0377;FINANCIAL;-;-;-;-;-;-;-;-;-;68,185;-;-;-;-;-;-;-
DOLQ27P004950;BRBMEFVA0385;FINANCIAL;-;-;-;-;-;-;-;-;-;79,349;-;-;-;-;-;-;-
DOLQ27P005000;BRBMEFVA0393;FINANCIAL;-;-;-;-;-;-;-;-;-;91,553;-;-;-;-;-;-;-
DOLQ27P005050;BRBMEFVA03A7;FINANCIAL;-;-;-;-;-;-;-;-;-;105,253;-;-;-;-;-;-;-
DOLQ27P005100;BRBMEFVA03B5;FINANCIAL;-;-;-;-;-;-;-;-;-;120,212;-;-;-;-;-;-;-
DOLQ27P005150;BRBMEFVA03C3;FINANCIAL;-;-;-;-;-;-;-;-;-;136,448;-;-;-;-;-;-;-
DOLQ27P005200;BRBMEFVA03D1;FINANCIAL;-;-;-;-;-;-;-;-;-;154,137;-;-;-;-;-;-;-
DOLQ27P005250;BRBMEFVA03E9;FINANCIAL;-;-;-;-;-;-;-;-;-;172,953;-;-;-;-;-;-;-
DOLQ27P005300;BRBMEFVA03F6;FINANCIAL;-;-;-;-;-;-;-;-;-;193,404;-;-;-;-;-;-;-
DOLQ27P005350;BRBMEFVA03G4;FINANCIAL;-;-;-;-;-;-;-;-;-;215,139;-;-;-;-;-;-;-
DOLQ27P005400;BRBMEFVA03H2;FINANCIAL;-;-;-;-;-;-;-;-;-;237,951;-;-;-;-;-;-;-
DOLQ27P005450;BRBMEFVA03I0;FINANCIAL;-;-;-;-;-;-;-;-;-;262,175;-;-;-;-;-;-;-
DOLQ27P005500;BRBMEFVA02Y9;FINANCIAL;-;-;-;-;-;-;-;-;-;287,594;-;-;-;-;-;-;-
DOLQ27P005550;BRBMEFVA03J8;FINANCIAL;-;-;-;-;-;-;-;-;-;314,355;-;-;-;-;-;-;-
DOLQ27P005600;BRBMEFVA03K6;FINANCIAL;-;-;-;-;-;-;-;-;-;342,232;-;-;-;-;-;-;-
DOLQ27P005650;BRBMEFVA03L4;FINANCIAL;-;-;-;-;-;-;-;-;-;371,179;-;-;-;-;-;-;-
DOLQ27P005700;BRBMEFVA03M2;FINANCIAL;-;-;-;-;-;-;-;-;-;401,148;-;-;-;-;-;-;-
DOLQ27P005750;BRBMEFVA03N0;FINANCIAL;-;-;-;-;-;-;-;-;-;432,089;-;-;-;-;-;-;-
DOLQ27P005800;BRBMEFVA03O8;FINANCIAL;-;-;-;-;-;-;-;-;-;464,129;-;-;-;-;-;-;-
DOLQ27P005850;BRBMEFVA03P5;FINANCIAL;-;-;-;-;-;-;-;-;-;497,036;-;-;-;-;-;-;-
DOLQ27P005900;BRBMEFVA03Q3;FINANCIAL;-;-;-;-;-;-;-;-;-;530,761;-;-;-;-;-;-;-
DOLQ27P005950;BRBMEFVA03R1;FINANCIAL;-;-;-;-;-;-;-;-;-;565,255;-;-;-;-;-;-;-
DOLQ27P006000;BRBMEFVA03S9;FINANCIAL;-;-;-;-;-;-;-;-;-;600,472;-;-;-;-;-;-;-
DOLQ27P006050;BRBMEFVA03T7;FINANCIAL;-;-;-;-;-;-;-;-;-;636,519;-;-;-;-;-;-;-
DOLQ27P006100;BRBMEFVA03U5;FINANCIAL;-;-;-;-;-;-;-;-;-;673,04;-;-;-;-;-;-;-
DOLQ27P006150;BRBMEFVA03V3;FINANCIAL;-;-;-;-;-;-;-;-;-;710,152;-;-;-;-;-;-;-
DOLQ27P006200;BRBMEFVA03W1;FINANCIAL;-;-;-;-;-;-;-;-;-;747,954;-;-;-;-;-;-;-
DOLQ27P006250;BRBMEFVA03X9;FINANCIAL;-;-;-;-;-;-;-;-;-;786,124;-;-;-;-;-;-;-
DOLQ27P006300;BRBMEFVA03Y7;FINANCIAL;-;-;-;-;-;-;-;-;-;824,771;-;-;-;-;-;-;-
DOLQ27P006350;BRBMEFVA03Z4;FINANCIAL;-;-;-;-;-;-;-;-;-;863,986;-;-;-;-;-;-;-
DOLQ27P006400;BRBMEFVA0401;FINANCIAL;-;-;-;-;-;-;-;-;-;903,482;-;-;-;-;-;-;-
DOLQ27P006450;BRBMEFVA0419;FINANCIAL;-;-;-;-;-;-;-;-;-;943,475;-;-;-;-;-;-;-
DOLQ27P006500;BRBMEFVA0427;FINANCIAL;-;-;-;-;-;-;-;-;-;983,701;-;-;-;-;-;-;-
DOLV27C004500;BRBMEFCD45F1;FINANCIAL;-;-;-;-;-;-;-;-;-;920,237;-;-;-;-;-;-;-
DOLV27C004550;BRBMEFCD45G9;FINANCIAL;-;-;-;-;-;-;-;-;-;880,455;-;-;-;-;-;-;-
DOLV27C004600;BRBMEFCD45H7;FINANCIAL;-;-;-;-;-;-;-;-;-;841,211;-;-;-;-;-;-;-
DOLV27C004650;BRBMEFCD45I5;FINANCIAL;-;-;-;-;-;-;-;-;-;802,704;-;-;-;-;-;-;-
DOLV27C004700;BRBMEFCD45J3;FINANCIAL;-;-;-;-;-;-;-;-;-;765,015;-;-;-;-;-;-;-
DOLV27C004750;BRBMEFCD45K1;FINANCIAL;-;-;-;-;-;-;-;-;-;728,227;-;-;-;-;-;-;-
DOLV27C004800;BRBMEFCD45L9;FINANCIAL;-;-;-;-;-;-;-;-;-;692,309;-;-;-;-;-;-;-
DOLV27C004850;BRBMEFCD45M7;FINANCIAL;-;-;-;-;-;-;-;-;-;657,311;-;-;-;-;-;-;-
DOLV27C004900;BRBMEFCD45N5;FINANCIAL;-;-;-;-;-;-;-;-;-;623,28;-;-;-;-;-;-;-
DOLV27C004950;BRBMEFCD45O3;FINANCIAL;-;-;-;-;-;-;-;-;-;590,394;-;-;-;-;-;-;-
DOLV27C005000;BRBMEFCD45P0;FINANCIAL;-;-;-;-;-;-;-;-;-;558,422;-;-;-;-;-;-;-
DOLV27C005050;BRBMEFCD45Q8;FINANCIAL;-;-;-;-;-;-;-;-;-;527,523;-;-;-;-;-;-;-
DOLV27C005100;BRBMEFCD45R6;FINANCIAL;-;-;-;-;-;-;-;-;-;497,886;-;-;-;-;-;-;-
DOLV27C005150;BRBMEFCD45S4;FINANCIAL;-;-;-;-;-;-;-;-;-;469,55;-;-;-;-;-;-;-
DOLV27C005200;BRBMEFCD45T2;FINANCIAL;-;-;-;-;-;-;-;-;-;442,193;-;-;-;-;-;-;-
DOLV27C005250;BRBMEFCD45U0;FINANCIAL;-;-;-;-;-;-;-;-;-;416,166;-;-;-;-;-;-;-
DOLV27C005300;BRBMEFCD45V8;FINANCIAL;-;-;-;-;-;-;-;-;-;391,296;-;-;-;-;-;-;-
DOLV27C005350;BRBMEFCD45W6;FINANCIAL;-;-;-;-;-;-;-;-;-;367,575;-;-;-;-;-;-;-
DOLV27C005400;BRBMEFCD45X4;FINANCIAL;-;-;-;-;-;-;-;-;-;345,378;-;-;-;-;-;-;-
DOLV27C005450;BRBMEFCD45Y2;FINANCIAL;-;-;-;-;-;-;-;-;-;324,114;-;-;-;-;-;-;-
