Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIF27C037750;BRBMEFBC03T5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,83;-;-;-;-;-;-;-
BGIF27C037800;BRBMEFBC03U3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,64;-;-;-;-;-;-;-
BGIF27C037850;BRBMEFBC03V1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,44;-;-;-;-;-;-;-
BGIF27C037900;BRBMEFBC03W9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,25;-;-;-;-;-;-;-
BGIF27C037950;BRBMEFBC03X7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,06;-;-;-;-;-;-;-
BGIF27C038000;BRBMEFBC03Y5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,88;-;-;-;-;-;-;-
BGIF27P034000;BRBMEFBF0152;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,4;-;-;-;-;-;-;-
BGIF27P034050;BRBMEFBF0160;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,49;-;-;-;-;-;-;-
BGIF27P034100;BRBMEFBF0178;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,58;-;-;-;-;-;-;-
BGIF27P034150;BRBMEFBF0186;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,67;-;-;-;-;-;-;-
BGIF27P034200;BRBMEFBF0194;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,76;-;-;-;-;-;-;-
BGIF27P034250;BRBMEFBF01A2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,86;-;-;-;-;-;-;-
BGIF27P034300;BRBMEFBF01B0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,95;-;-;-;-;-;-;-
BGIF27P034350;BRBMEFBF01C8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,06;-;-;-;-;-;-;-
BGIF27P034400;BRBMEFBF01D6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,15;-;-;-;-;-;-;-
BGIF27P034450;BRBMEFBF01E4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,26;-;-;-;-;-;-;-
BGIF27P034500;BRBMEFBF01F1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,36;-;-;-;-;-;-;-
BGIF27P034550;BRBMEFBF01G9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,46;-;-;-;-;-;-;-
BGIF27P034600;BRBMEFBF01H7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,57;-;-;-;-;-;-;-
BGIF27P034650;BRBMEFBF01I5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,67;-;-;-;-;-;-;-
BGIF27P034700;BRBMEFBF01J3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,79;-;-;-;-;-;-;-
BGIF27P034750;BRBMEFBF01K1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,89;-;-;-;-;-;-;-
BGIF27P034800;BRBMEFBF01L9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,01;-;-;-;-;-;-;-
BGIF27P034850;BRBMEFBF01M7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,13;-;-;-;-;-;-;-
BGIF27P034900;BRBMEFBF01N5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,26;-;-;-;-;-;-;-
BGIF27P034950;BRBMEFBF01O3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,39;-;-;-;-;-;-;-
BGIF27P035000;BRBMEFBF01P0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,52;-;-;-;-;-;-;-
BGIF27P035050;BRBMEFBF01Q8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,65;-;-;-;-;-;-;-
BGIF27P035100;BRBMEFBF01R6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,79;-;-;-;-;-;-;-
BGIF27P035150;BRBMEFBF01S4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,93;-;-;-;-;-;-;-
BGIF27P035200;BRBMEFBF01T2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,07;-;-;-;-;-;-;-
BGIF27P035250;BRBMEFBF01U0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,21;-;-;-;-;-;-;-
BGIF27P035300;BRBMEFBF01V8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,35;-;-;-;-;-;-;-
BGIF27P035350;BRBMEFBF01W6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,5;-;-;-;-;-;-;-
BGIF27P035400;BRBMEFBF0145;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,65;-;-;-;-;-;-;-
BGIF27P035450;BRBMEFBF01X4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,8;-;-;-;-;-;-;-
BGIF27P035500;BRBMEFBF01Y2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,95;-;-;-;-;-;-;-
BGIF27P035550;BRBMEFBF01Z9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,11;-;-;-;-;-;-;-
BGIF27P035600;BRBMEFBF0202;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,26;-;-;-;-;-;-;-
BGIF27P035650;BRBMEFBF0210;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,42;-;-;-;-;-;-;-
BGIF27P035700;BRBMEFBF0228;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,58;-;-;-;-;-;-;-
BGIF27P035750;BRBMEFBF0236;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,75;-;-;-;-;-;-;-
BGIF27P035800;BRBMEFBF0244;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,91;-;-;-;-;-;-;-
BGIF27P035850;BRBMEFBF0251;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,08;-;-;-;-;-;-;-
BGIF27P035900;BRBMEFBF0269;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,25;-;-;-;-;-;-;-
BGIF27P035950;BRBMEFBF0277;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,43;-;-;-;-;-;-;-
BGIF27P036000;BRBMEFBF0285;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,59;-;-;-;-;-;-;-
BGIF27P036050;BRBMEFBF0293;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,77;-;-;-;-;-;-;-
BGIF27P036100;BRBMEFBF02A0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,95;-;-;-;-;-;-;-
BGIF27P036150;BRBMEFBF02B8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,13;-;-;-;-;-;-;-
BGIF27P036200;BRBMEFBF02C6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,32;-;-;-;-;-;-;-
BGIF27P036250;BRBMEFBF02D4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,51;-;-;-;-;-;-;-
BGIF27P036300;BRBMEFBF02E2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,71;-;-;-;-;-;-;-
BGIF27P036350;BRBMEFBF02F9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,91;-;-;-;-;-;-;-
BGIF27P036400;BRBMEFBF02G7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,1;-;-;-;-;-;-;-
BGIF27P036450;BRBMEFBF02H5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,31;-;-;-;-;-;-;-
BGIF27P036500;BRBMEFBF02I3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,51;-;-;-;-;-;-;-
BGIF27P036550;BRBMEFBF02J1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,71;-;-;-;-;-;-;-
BGIF27P036600;BRBMEFBF02K9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,93;-;-;-;-;-;-;-
BGIF27P036650;BRBMEFBF02L7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,14;-;-;-;-;-;-;-
BGIF27P036700;BRBMEFBF02M5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,35;-;-;-;-;-;-;-
BGIF27P036750;BRBMEFBF02N3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,57;-;-;-;-;-;-;-
BGIF27P036800;BRBMEFBF02O1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,79;-;-;-;-;-;-;-
BGIF27P036850;BRBMEFBF02P8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13;-;-;-;-;-;-;-
BGIF27P036900;BRBMEFBF02Q6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,23;-;-;-;-;-;-;-
BGIF27P036950;BRBMEFBF02R4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,46;-;-;-;-;-;-;-
BGIF27P037000;BRBMEFBF02S2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,68;-;-;-;-;-;-;-
BGIF27P037050;BRBMEFBF02T0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,91;-;-;-;-;-;-;-
BGIF27P037100;BRBMEFBF02U8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,15;-;-;-;-;-;-;-
BGIF27P037150;BRBMEFBF02V6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,38;-;-;-;-;-;-;-
BGIF27P037200;BRBMEFBF02W4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,62;-;-;-;-;-;-;-
BGIF27P037250;BRBMEFBF02X2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,86;-;-;-;-;-;-;-
BGIF27P037300;BRBMEFBF02Y0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,09;-;-;-;-;-;-;-
BGIF27P037350;BRBMEFBF02Z7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,34;-;-;-;-;-;-;-
BGIF27P037400;BRBMEFBF0301;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,59;-;-;-;-;-;-;-
BGIF27P037450;BRBMEFBF0319;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,83;-;-;-;-;-;-;-
BGIF27P037500;BRBMEFBF0327;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,09;-;-;-;-;-;-;-
BGIF27P037550;BRBMEFBF0335;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,35;-;-;-;-;-;-;-
BGIF27P037600;BRBMEFBF0343;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,61;-;-;-;-;-;-;-
BGIF27P037650;BRBMEFBF0350;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,88;-;-;-;-;-;-;-
BGIF27P037700;BRBMEFBF0368;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,15;-;-;-;-;-;-;-
BGIF27P037750;BRBMEFBF0376;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,42;-;-;-;-;-;-;-
BGIF27P037800;BRBMEFBF0384;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,7;-;-;-;-;-;-;-
BGIF27P037850;BRBMEFBF0392;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,97;-;-;-;-;-;-;-
BGIF27P037900;BRBMEFBF03A8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,25;-;-;-;-;-;-;-
BGIF27P037950;BRBMEFBF03B6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,53;-;-;-;-;-;-;-
BGIF27P038000;BRBMEFBF03C4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,81;-;-;-;-;-;-;-
BGIV26C036400;BRBMEFCB1LI3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,99;-;-;-;-;-;-;-
BGIV26P036400;BRBMEFVB1LH2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,91;-;-;-;-;-;-;-
BGIZ26C034000;BRBMEFCB2664;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,92;-;-;-;-;-;-;-
BGIZ26P034000;BRBMEFBV2661;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,63;-;-;-;-;-;-;-
BGIU26C036200;BRBMEFCBUVB1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,99;-;-;-;-;-;-;-
BGIU26P036200;BRBMEFVBUVA3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,49;-;-;-;-;-;-;-
BGIV26C034300;BRBMEFCB1LJ1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,94;-;-;-;-;-;-;-
BGIV26P034300;BRBMEFVB1LI0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,55;-;-;-;-;-;-;-
BGIQ26C034800;BRBMEFCBQQ23;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,59;-;-;-;-;-;-;-
BGIQ26P034800;BRBMEFVBQQ20;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,94;-;-;-;-;-;-;-
BGIU26C033800;BRBMEFCBUVD7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18;-;-;-;-;-;-;-
BGIU26C033900;BRBMEFCBUVC9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,24;-;-;-;-;-;-;-
BGIU26P033800;BRBMEFVBUVC9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,04;-;-;-;-;-;-;-
BGIU26P033900;BRBMEFVBUVB1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,26;-;-;-;-;-;-;-
BGIN26C031700;BRBMEFCBNT56;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,77;-;-;-;-;-;-;-
BGIN26P031700;BRBMEFVBNT53;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIQ26C034700;BRBMEFCBQQ31;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,22;-;-;-;-;-;-;-
BGIQ26P034700;BRBMEFVBQQ38;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,59;-;-;-;-;-;-;-
BGIQ26C031600;BRBMEFCBQQ49;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,33;-;-;-;-;-;-;-
BGIQ26P031600;BRBMEFVBQQ46;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,06;-;-;-;-;-;-;-
BGIX26C036000;BRBMEFGI0311;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,05;-;-;-;-;-;-;-
BGIX26P036000;BRBMEFBG02Z5;AGRIBUSINESS;14,49;14,49;14,49;14,49;14,49;64,65;-;-;-;11,33;-;-;-;-;1;1;4781,7
BGIU26C032800;BRBMEFCBUVF2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,19;-;-;-;-;-;-;-
BGIU26C033600;BRBMEFCBUVE5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,55;-;-;-;-;-;-;-
BGIU26C034800;BRBMEFCBUVG0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,25;-;-;-;-;-;-;-
BGIU26P032800;BRBMEFVBUVE5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,46;-;-;-;-;-;-;-
BGIU26P033600;BRBMEFVBUVD7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,64;-;-;-;-;-;-;-
BGIU26P034800;BRBMEFVBUVF2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,07;-;-;-;-;-;-;-
BGIU26C032200;BRBMEFCBUVH8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,51;-;-;-;-;-;-;-
BGIU26P032200;BRBMEFVBUVG0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,92;-;-;-;-;-;-;-
BGIQ26C029500;BRBMEFCBQQ56;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;57,02;-;-;-;-;-;-;-
BGIQ26P029500;BRBMEFVBQQ53;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIZ26C033600;BRBMEFCB2672;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,98;-;-;-;-;-;-;-
BGIZ26C035100;BRBMEFCB2680;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,28;-;-;-;-;-;-;-
BGIZ26P033600;BRBMEFBV2679;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,9;-;-;-;-;-;-;-
BGIZ26P035100;BRBMEFBV2687;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,4;-;-;-;-;-;-;-
BGIV26C032900;BRBMEFCB1LK9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,05;-;-;-;-;-;-;-
BGIV26P032900;BRBMEFVB1LJ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,12;-;-;-;-;-;-;-
BGIQ26C035800;BRBMEFCBQQ64;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,78;-;-;-;-;-;-;-
BGIQ26P035800;BRBMEFVBQQ61;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,02;-;-;-;-;-;-;-
BGIQ26C031200;BRBMEFCBQQ80;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,24;-;-;-;-;-;-;-
BGIQ26C034900;BRBMEFCBQQ72;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,98;-;-;-;-;-;-;-
BGIQ26P031200;BRBMEFVBQQ87;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
BGIQ26P034900;BRBMEFVBQQ79;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,33;-;-;-;-;-;-;-
BGIU26C035100;BRBMEFCBUVI6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,59;-;-;-;-;-;-;-
BGIU26P035100;BRBMEFVBUVH8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,35;-;-;-;-;-;-;-
BGIV26C034900;BRBMEFCB1LL7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,87;-;-;-;-;-;-;-
BGIV26C036100;BRBMEFCB1LM5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,27;-;-;-;-;-;-;-
BGIV26P034900;BRBMEFVB1LK6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,28;-;-;-;-;-;-;-
BGIV26P036100;BRBMEFVB1LL4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,28;-;-;-;-;-;-;-
BGIV26C030000;BRBMEFCB1LN3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;58,27;-;-;-;-;-;-;-
BGIV26P030000;BRBMEFVB1LM2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,3;-;-;-;-;-;-;-
BGIX26C030000;BRBMEFGI0329;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;59,72;-;-;-;-;-;-;-
BGIX26P030000;BRBMEFBG0300;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,54;-;-;-;-;-;-;-
BGIZ26C033500;BRBMEFCB2698;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,77;-;-;-;-;-;-;-
BGIZ26C035300;BRBMEFCB26A6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,02;-;-;-;-;-;-;-
BGIZ26P033500;BRBMEFBV2695;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,73;-;-;-;-;-;-;-
BGIZ26P035300;BRBMEFBV26A6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,04;-;-;-;-;-;-;-
BGIV26C033450;BRBMEFCB1LO1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,5;-;-;-;-;-;-;-
BGIV26C033950;BRBMEFCB1LP8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,55;-;-;-;-;-;-;-
BGIV26C035450;BRBMEFCB1LQ6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,57;-;-;-;-;-;-;-
BGIV26C035950;BRBMEFCB1LR4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,98;-;-;-;-;-;-;-
BGIV26P033450;BRBMEFVB1LN0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,88;-;-;-;-;-;-;-
BGIV26P033950;BRBMEFVB1LO8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,78;-;-;-;-;-;-;-
BGIV26P035450;BRBMEFVB1LP5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,3;-;-;-;-;-;-;-
BGIV26P035950;BRBMEFVB1LQ3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,54;-;-;-;-;-;-;-
BGIX26C033450;BRBMEFGI0337;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,66;-;-;-;-;-;-;-
BGIX26C033950;BRBMEFGI0345;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,81;-;-;-;-;-;-;-
BGIX26C035450;BRBMEFGI0352;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,94;-;-;-;-;-;-;-
BGIX26C035950;BRBMEFGI0360;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,3;-;-;-;-;-;-;-
BGIX26P033450;BRBMEFBG0318;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,52;-;-;-;-;-;-;-
BGIX26P033950;BRBMEFBG0326;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,45;-;-;-;-;-;-;-
BGIX26P035450;BRBMEFBG0334;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,95;-;-;-;-;-;-;-
BGIX26P035950;BRBMEFBG0342;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,1;-;-;-;-;-;-;-
BGIV26C033250;BRBMEFCB1LS2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,13;-;-;-;-;-;-;-
BGIV26C033750;BRBMEFCB1LT0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,1;-;-;-;-;-;-;-
BGIV26C035250;BRBMEFCB1LU8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,71;-;-;-;-;-;-;-
BGIV26C035750;BRBMEFCB1LV6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,98;-;-;-;-;-;-;-
BGIV26P033250;BRBMEFVB1LR1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,58;-;-;-;-;-;-;-
BGIV26P033750;BRBMEFVB1LS9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,39;-;-;-;-;-;-;-
BGIV26P035250;BRBMEFVB1LT7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,51;-;-;-;-;-;-;-
BGIV26P035750;BRBMEFVB1LU5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,61;-;-;-;-;-;-;-
BGIX26C033250;BRBMEFGI0378;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,25;-;-;-;-;-;-;-
BGIX26C033750;BRBMEFGI0386;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,33;-;-;-;-;-;-;-
BGIX26C035250;BRBMEFGI0394;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,09;-;-;-;-;-;-;-
BGIX26C035750;BRBMEFGI03A1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,32;-;-;-;-;-;-;-
BGIX26P033250;BRBMEFBG0359;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,19;-;-;-;-;-;-;-
BGIX26P033750;BRBMEFBG0367;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,06;-;-;-;-;-;-;-
BGIX26P035250;BRBMEFBG0375;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,18;-;-;-;-;-;-;-
BGIX26P035750;BRBMEFBG0383;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,2;-;-;-;-;-;-;-
BGIX26C035800;BRBMEFGI03B9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,06;-;-;-;-;-;-;-
BGIX26P035800;BRBMEFBG0391;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,42;-;-;-;-;-;-;-
BGIV26C039000;BRBMEFCB1LW4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,63;-;-;-;-;-;-;-
BGIV26P039000;BRBMEFVB1LV3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,69;-;-;-;-;-;-;-
BGIH27C032000;BRBMEFCBHRP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;51,25;-;-;-;-;-;-;-
BGIH27P032000;BRBMEFVBHRP6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,37;-;-;-;-;-;-;-
BGIQ26C030400;BRBMEFCBQQ98;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;48,13;-;-;-;-;-;-;-
BGIQ26C031400;BRBMEFCBQQA1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,28;-;-;-;-;-;-;-
BGIQ26P030400;BRBMEFVBQQ95;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIQ26P031400;BRBMEFVBQQA1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,04;-;-;-;-;-;-;-
BGIU26C032700;BRBMEFCBUVJ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,06;-;-;-;-;-;-;-
BGIU26P032700;BRBMEFVBUVI6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,35;-;-;-;-;-;-;-
BGIU26C032900;BRBMEFCBUVK2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,33;-;-;-;-;-;-;-
BGIU26C034900;BRBMEFCBUVL0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,68;-;-;-;-;-;-;-
BGIU26P032900;BRBMEFVBUVJ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,58;-;-;-;-;-;-;-
BGIU26P034900;BRBMEFVBUVK2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,48;-;-;-;-;-;-;-
BGIZ26C035700;BRBMEFCB26B4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,63;-;-;-;-;-;-;-
BGIZ26P035700;BRBMEFBV26B4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,44;-;-;-;-;-;-;-
BGIV26C031000;BRBMEFCB1LX2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;49,02;-;-;-;-;-;-;-
BGIV26P031000;BRBMEFVB1LW1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,72;-;-;-;-;-;-;-
BGIU26C034600;BRBMEFCBUVM8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,46;-;-;-;-;-;-;-
BGIU26P034600;BRBMEFVBUVL0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,32;-;-;-;-;-;-;-
BGIN26C033800;BRBMEFCBNT64;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,79;-;-;-;-;-;-;-
