Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIZ26P034500;BRBMEFBV26E8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,05;-;-;-;-;-;-;-
BGIZ26P035000;BRBMEFBV2653;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,66;-;-;-;-;-;-;-
BGIZ26P035100;BRBMEFBV2687;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,01;-;-;-;-;-;-;-
BGIZ26P035300;BRBMEFBV26A6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,75;-;-;-;-;-;-;-
BGIZ26P035500;BRBMEFBV26C2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,54;-;-;-;-;-;-;-
BGIZ26P035600;BRBMEFBV26F5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,96;-;-;-;-;-;-;-
BGIZ26P035700;BRBMEFBV26B4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,38;-;-;-;-;-;-;-
BGIZ26P035900;BRBMEFBV24J2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,26;-;-;-;-;-;-;-
BGIZ26P035950;BRBMEFBV24K0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,49;-;-;-;-;-;-;-
BGIZ26P036000;BRBMEFBV24L8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,71;-;-;-;-;-;-;-
BGIZ26P036050;BRBMEFBV24M6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,95;-;-;-;-;-;-;-
BGIZ26P036100;BRBMEFBV24N4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,18;-;-;-;-;-;-;-
BGIZ26P036150;BRBMEFBV24O2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,42;-;-;-;-;-;-;-
BGIZ26P036200;BRBMEFBV24P9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,66;-;-;-;-;-;-;-
BGIZ26P036250;BRBMEFBV24Q7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,9;-;-;-;-;-;-;-
BGIZ26P036300;BRBMEFBV24R5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,14;-;-;-;-;-;-;-
BGIZ26P036350;BRBMEFBV24S3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,39;-;-;-;-;-;-;-
BGIZ26P036400;BRBMEFBV24T1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,64;-;-;-;-;-;-;-
BGIZ26P036450;BRBMEFBV24U9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,89;-;-;-;-;-;-;-
BGIZ26P036500;BRBMEFBV24V7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,15;-;-;-;-;-;-;-
BGIZ26P036550;BRBMEFBV24W5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,42;-;-;-;-;-;-;-
BGIZ26P036600;BRBMEFBV24X3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,69;-;-;-;-;-;-;-
BGIZ26P036650;BRBMEFBV24Y1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,96;-;-;-;-;-;-;-
BGIZ26P036700;BRBMEFBV24Z8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,23;-;-;-;-;-;-;-
BGIZ26P036750;BRBMEFBV2505;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,5;-;-;-;-;-;-;-
BGIZ26P036800;BRBMEFBV2513;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,78;-;-;-;-;-;-;-
BGIZ26P036850;BRBMEFBV2521;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,06;-;-;-;-;-;-;-
BGIZ26P036900;BRBMEFBV2539;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,34;-;-;-;-;-;-;-
BGIZ26P036950;BRBMEFBV2547;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,63;-;-;-;-;-;-;-
BGIZ26P037000;BRBMEFBV2554;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,91;-;-;-;-;-;-;-
BGIZ26P037050;BRBMEFBV2562;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,2;-;-;-;-;-;-;-
BGIZ26P037100;BRBMEFBV2570;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,5;-;-;-;-;-;-;-
BGIZ26P037150;BRBMEFBV2588;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,79;-;-;-;-;-;-;-
BGIZ26P037200;BRBMEFBV2596;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,08;-;-;-;-;-;-;-
BGIZ26P037250;BRBMEFBV25A8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,39;-;-;-;-;-;-;-
BGIZ26P037300;BRBMEFBV25B6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,68;-;-;-;-;-;-;-
BGIZ26P037350;BRBMEFBV25C4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,99;-;-;-;-;-;-;-
BGIZ26P037400;BRBMEFBV25D2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,3;-;-;-;-;-;-;-
BGIZ26P037450;BRBMEFBV25E0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,6;-;-;-;-;-;-;-
BGIZ26P037500;BRBMEFBV25F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,92;-;-;-;-;-;-;-
BGIZ26P037550;BRBMEFBV25G5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,23;-;-;-;-;-;-;-
BGIZ26P037600;BRBMEFBV25H3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,54;-;-;-;-;-;-;-
BGIZ26P037650;BRBMEFBV25I1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,86;-;-;-;-;-;-;-
BGIZ26P037700;BRBMEFBV25J9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,18;-;-;-;-;-;-;-
BGIZ26P037750;BRBMEFBV25K7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,51;-;-;-;-;-;-;-
BGIZ26P037800;BRBMEFBV25L5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,84;-;-;-;-;-;-;-
BGIZ26P037850;BRBMEFBV25M3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,18;-;-;-;-;-;-;-
BGIZ26P037900;BRBMEFBV25N1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,51;-;-;-;-;-;-;-
BGIZ26P037950;BRBMEFBV25O9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,84;-;-;-;-;-;-;-
BGIZ26P038000;BRBMEFBV25P6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,18;-;-;-;-;-;-;-
BGIZ26P038050;BRBMEFBV25Q4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,53;-;-;-;-;-;-;-
BGIZ26P038100;BRBMEFBV25R2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,87;-;-;-;-;-;-;-
BGIZ26P038150;BRBMEFBV25S0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,22;-;-;-;-;-;-;-
BGIZ26P038200;BRBMEFBV25T8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,56;-;-;-;-;-;-;-
BGIZ26P038250;BRBMEFBV25U6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,91;-;-;-;-;-;-;-
BGIZ26P038300;BRBMEFBV25V4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,26;-;-;-;-;-;-;-
BGIZ26P038350;BRBMEFBV25W2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,62;-;-;-;-;-;-;-
BGIZ26P038400;BRBMEFBV25X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,97;-;-;-;-;-;-;-
BGIZ26P038450;BRBMEFBV25Y8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,33;-;-;-;-;-;-;-
BGIZ26P038500;BRBMEFBV25Z5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,68;-;-;-;-;-;-;-
BGIZ26P038550;BRBMEFBV2604;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,04;-;-;-;-;-;-;-
BGIZ26P038600;BRBMEFBV2612;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,4;-;-;-;-;-;-;-
BGIZ26P038650;BRBMEFBV2620;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,77;-;-;-;-;-;-;-
BGIZ26P038700;BRBMEFBV2638;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,14;-;-;-;-;-;-;-
BGIZ26P039000;BRBMEFBV26D0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,37;-;-;-;-;-;-;-
ICFH27C019000;BRBMEFCCG9A8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;168,49;-;-;-;-;-;-;-
ICFH27C030000;BRBMEFCCG8W4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;78,64;-;-;-;-;-;-;-
ICFH27C030500;BRBMEFCCG8X2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;75,37;-;-;-;-;-;-;-
ICFH27C031000;BRBMEFCCG8Y0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;72,17;-;-;-;-;-;-;-
ICFH27C031500;BRBMEFCCG8Z7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;69,07;-;-;-;-;-;-;-
ICFH27C032000;BRBMEFCCG907;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;66,12;-;-;-;-;-;-;-
ICFH27C032500;BRBMEFCCG915;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;63,27;-;-;-;-;-;-;-
ICFH27C033000;BRBMEFCCG923;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;60,51;-;-;-;-;-;-;-
ICFH27C033500;BRBMEFCCG931;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;57,85;-;-;-;-;-;-;-
ICFH27C034000;BRBMEFCCG949;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;55,27;-;-;-;-;-;-;-
ICFH27C034500;BRBMEFCCG956;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;52,79;-;-;-;-;-;-;-
ICFH27C035000;BRBMEFCCG964;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;50,4;-;-;-;-;-;-;-
ICFH27C035500;BRBMEFCCG972;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;48,15;-;-;-;-;-;-;-
ICFH27C036000;BRBMEFCCG980;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,99;-;-;-;-;-;-;-
ICFH27C036500;BRBMEFCCG998;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,92;-;-;-;-;-;-;-
ICFH27P019000;BRBMEFVCG9A5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,47;-;-;-;-;-;-;-
ICFH27P030000;BRBMEFVCG8W1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,65;-;-;-;-;-;-;-
ICFH27P030500;BRBMEFVCG8X9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,06;-;-;-;-;-;-;-
ICFH27P031000;BRBMEFVCG8Y7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,54;-;-;-;-;-;-;-
ICFH27P031500;BRBMEFVCG8Z4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,12;-;-;-;-;-;-;-
ICFH27P032000;BRBMEFVCG907;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,85;-;-;-;-;-;-;-
ICFH27P032500;BRBMEFVCG915;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,68;-;-;-;-;-;-;-
ICFH27P033000;BRBMEFVCG923;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,61;-;-;-;-;-;-;-
ICFH27P033500;BRBMEFVCG931;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,63;-;-;-;-;-;-;-
ICFH27P034000;BRBMEFVCG949;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,73;-;-;-;-;-;-;-
ICFH27P034500;BRBMEFVCG956;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,94;-;-;-;-;-;-;-
ICFH27P035000;BRBMEFVCG964;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,23;-;-;-;-;-;-;-
ICFH27P035500;BRBMEFVCG972;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,67;-;-;-;-;-;-;-
ICFH27P036000;BRBMEFVCG980;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;37,19;-;-;-;-;-;-;-
ICFH27P036500;BRBMEFVCG998;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,79;-;-;-;-;-;-;-
ICFU26C019000;BRBMEFCCQC69;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;199,23;-;-;-;-;-;-;-
ICFU26C025000;BRBMEFCCQB78;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;139,42;-;-;-;-;-;-;-
ICFU26C027500;BRBMEFCCQBW5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;114,49;-;-;-;-;-;-;-
ICFU26C028000;BRBMEFCCQBF0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;109,51;-;-;-;-;-;-;-
ICFU26C028500;BRBMEFCCQBX3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;104,53;-;-;-;-;-;-;-
ICFU26C029000;BRBMEFCCQBK0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;99,54;-;-;-;-;-;-;-
ICFU26C029500;BRBMEFCCQBY1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;94,56;-;-;-;-;-;-;-
ICFU26C030000;BRBMEFCCQB45;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;89,57;-;-;-;-;-;-;-
ICFU26C030250;BRBMEFCCQC85;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;87,08;-;-;-;-;-;-;-
ICFU26C030500;BRBMEFCCQBQ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;84,59;-;-;-;-;-;-;-
ICFU26C031000;BRBMEFCCQBC7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;79,61;-;-;-;-;-;-;-
ICFU26C031250;BRBMEFCCQBS3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;77,12;-;-;-;-;-;-;-
ICFU26C031500;BRBMEFCCQBP9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;74,63;-;-;-;-;-;-;-
ICFU26C032000;BRBMEFCCQBN4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;69,66;-;-;-;-;-;-;-
ICFU26C032500;BRBMEFCCQBU9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;64,7;-;-;-;-;-;-;-
ICFU26C032750;BRBMEFCCQC51;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;62,23;-;-;-;-;-;-;-
ICFU26C033000;BRBMEFCCQBM6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;59,76;-;-;-;-;-;-;-
ICFU26C033500;BRBMEFCCQBE3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;54,85;-;-;-;-;-;-;-
ICFU26C033750;BRBMEFCCQBD5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;52,41;-;-;-;-;-;-;-
ICFU26C034000;BRBMEFCCQBO2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;49,99;-;-;-;-;-;-;-
ICFU26C034250;BRBMEFCCQC93;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;47,59;-;-;-;-;-;-;-
ICFU26C034500;BRBMEFCCQBZ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,21;-;-;-;-;-;-;-
ICFU26C034750;BRBMEFCCQBR5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,84;-;-;-;-;-;-;-
ICFU26C035000;BRBMEFCCQB94;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,49;-;-;-;-;-;-;-
ICFU26C035500;BRBMEFCCQC02;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,85;-;-;-;-;-;-;-
ICFU26C036000;BRBMEFCCQC10;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,37;-;-;-;-;-;-;-
ICFU26C036500;BRBMEFCCQBB9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,1;-;-;-;-;-;-;-
ICFU26C037000;BRBMEFCCQBT1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,07;-;-;-;-;-;-;-
ICFU26C037250;BRBMEFCCQB86;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,15;-;-;-;-;-;-;-
ICFU26C037500;BRBMEFCCQBV7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,34;-;-;-;-;-;-;-
ICFU26C038000;BRBMEFCCQBG8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,99;-;-;-;-;-;-;-
ICFU26C038500;BRBMEFCCQC28;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,02;-;-;-;-;-;-;-
ICFU26C039000;BRBMEFCCQBA1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,46;-;-;-;-;-;-;-
ICFU26C039500;BRBMEFCCQBJ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,3;-;-;-;-;-;-;-
ICFU26C040000;BRBMEFCCQAY3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,51;-;-;-;-;-;-;-
ICFU26C040500;BRBMEFCCQC36;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,08;-;-;-;-;-;-;-
ICFU26C041000;BRBMEFCCQC44;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,92;-;-;-;-;-;-;-
ICFU26C042000;BRBMEFCCQAZ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,34;-;-;-;-;-;-;-
ICFU26C042500;BRBMEFCCQBL8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,8;-;-;-;-;-;-;-
ICFU26C043000;BRBMEFCCQBH6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,38;-;-;-;-;-;-;-
ICFU26C044000;BRBMEFCCQBI4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,84;-;-;-;-;-;-;-
ICFU26C045000;BRBMEFCCQB03;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,49;-;-;-;-;-;-;-
ICFU26C047000;BRBMEFCCQB11;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,11;-;-;-;-;-;-;-
ICFU26C048000;BRBMEFCCQC77;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
ICFU26C050000;BRBMEFCCQB29;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26C052000;BRBMEFCCQB37;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26P019000;BRBMEFVCQC82;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26P025000;BRBMEFVCQB91;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26P027500;BRBMEFVCQBY1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26P028000;BRBMEFVCQBH6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26P028500;BRBMEFVCQBZ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26P029000;BRBMEFVCQBM6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26P029500;BRBMEFVCQC09;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26P030000;BRBMEFVCQB67;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26P030250;BRBMEFVCQCA9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26P030500;BRBMEFVCQBS3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26P031000;BRBMEFVCQBE3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26P031250;BRBMEFVCQBU9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26P031500;BRBMEFVCQBR5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
ICFU26P032000;BRBMEFVCQBP9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
ICFU26P032500;BRBMEFVCQBW5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
ICFU26P032750;BRBMEFVCQC74;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
ICFU26P033000;BRBMEFVCQBO2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,09;-;-;-;-;-;-;-
ICFU26P033500;BRBMEFVCQBG8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,17;-;-;-;-;-;-;-
ICFU26P033750;BRBMEFVCQBF0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,23;-;-;-;-;-;-;-
ICFU26P034000;BRBMEFVCQBQ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,3;-;-;-;-;-;-;-
ICFU26P034250;BRBMEFVCQCB7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,39;-;-;-;-;-;-;-
ICFU26P034500;BRBMEFVCQC17;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,5;-;-;-;-;-;-;-
ICFU26P034750;BRBMEFVCQBT1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,63;-;-;-;-;-;-;-
ICFU26P035000;BRBMEFVCQBB9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,76;-;-;-;-;-;-;-
ICFU26P035500;BRBMEFVCQC25;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,1;-;-;-;-;-;-;-
ICFU26P036000;BRBMEFVCQC33;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,61;-;-;-;-;-;-;-
ICFU26P036500;BRBMEFVCQBD5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,32;-;-;-;-;-;-;-
ICFU26P037000;BRBMEFVCQBV7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,28;-;-;-;-;-;-;-
ICFU26P037250;BRBMEFVCQBA1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,86;-;-;-;-;-;-;-
ICFU26P037500;BRBMEFVCQBX3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,54;-;-;-;-;-;-;-
ICFU26P038000;BRBMEFVCQBI4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,17;-;-;-;-;-;-;-
ICFU26P038500;BRBMEFVCQC41;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,19;-;-;-;-;-;-;-
ICFU26P039000;BRBMEFVCQBC7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,61;-;-;-;-;-;-;-
ICFU26P039500;BRBMEFVCQBL8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,44;-;-;-;-;-;-;-
ICFU26P040000;BRBMEFVCQB00;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,63;-;-;-;-;-;-;-
ICFU26P040500;BRBMEFVCQC58;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,18;-;-;-;-;-;-;-
ICFU26P041000;BRBMEFVCQC66;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,01;-;-;-;-;-;-;-
ICFU26P042000;BRBMEFVCQB18;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,4;-;-;-;-;-;-;-
ICFU26P042500;BRBMEFVCQBN4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,84;-;-;-;-;-;-;-
ICFU26P043000;BRBMEFVCQBJ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,41;-;-;-;-;-;-;-
ICFU26P044000;BRBMEFVCQBK0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;50,84;-;-;-;-;-;-;-
ICFU26P045000;BRBMEFVCQB26;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;60,45;-;-;-;-;-;-;-
ICFU26P047000;BRBMEFVCQB34;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;80,01;-;-;-;-;-;-;-
ICFU26P048000;BRBMEFVCQC90;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;89,92;-;-;-;-;-;-;-
ICFU26P050000;BRBMEFVCQB42;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;109,82;-;-;-;-;-;-;-
ICFU26P052000;BRBMEFVCQB59;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;129,75;-;-;-;-;-;-;-
ICFU27C028500;BRBMEFCCQCA9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;80,4;-;-;-;-;-;-;-
ICFU27C029000;BRBMEFCCQCB7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;77,51;-;-;-;-;-;-;-
ICFU27C029500;BRBMEFCCQCC5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;74,69;-;-;-;-;-;-;-
ICFU27C030000;BRBMEFCCQCD3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;71,98;-;-;-;-;-;-;-
ICFU27C030500;BRBMEFCCQCE1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;69,35;-;-;-;-;-;-;-
ICFU27C031000;BRBMEFCCQCF8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;66,8;-;-;-;-;-;-;-
ICFU27C031500;BRBMEFCCQCG6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;64,31;-;-;-;-;-;-;-
ICFU27C032000;BRBMEFCCQCH4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;61,89;-;-;-;-;-;-;-
ICFU27C032500;BRBMEFCCQCI2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;59,54;-;-;-;-;-;-;-
ICFU27C033000;BRBMEFCCQCJ0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;57,26;-;-;-;-;-;-;-
ICFU27C033500;BRBMEFCCQCK8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;55,06;-;-;-;-;-;-;-
ICFU27C034000;BRBMEFCCQCL6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;52,95;-;-;-;-;-;-;-
