Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIK26C032500;BRBMEFKB00D8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,92;-;-;-;-;-;-;-
BGIK26C032550;BRBMEFKB0148;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,46;-;-;-;-;-;-;-
BGIK26C032600;BRBMEFKB00N7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,99;-;-;-;-;-;-;-
BGIK26C032800;BRBMEFKB0056;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,19;-;-;-;-;-;-;-
BGIK26C032900;BRBMEFKB00T4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,32;-;-;-;-;-;-;-
BGIK26C033000;BRBMEFKB0049;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,48;-;-;-;-;-;-;-
BGIK26C033100;BRBMEFKB0064;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,67;-;-;-;-;-;-;-
BGIK26C033200;BRBMEFKB00Q0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,91;-;-;-;-;-;-;-
BGIK26C033400;BRBMEFKB0031;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,51;-;-;-;-;-;-;-
BGIK26C033500;BRBMEFKB00E6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,89;-;-;-;-;-;-;-
BGIK26C033550;BRBMEFKB0155;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,6;-;-;-;-;-;-;-
BGIK26C033600;BRBMEFKB01D6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,32;-;-;-;-;-;-;-
BGIK26C033700;BRBMEFKB0163;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,81;-;-;-;-;-;-;-
BGIK26C033750;BRBMEFKB01Y2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,57;-;-;-;-;-;-;-
BGIK26C033800;BRBMEFKB0122;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,35;-;-;-;-;-;-;-
BGIK26C033900;BRBMEFKB0197;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,95;-;-;-;-;-;-;-
BGIK26C033950;BRBMEFKB00J5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,77;-;-;-;-;-;-;-
BGIK26C034000;BRBMEFKB00F3;AGRIBUSINESS;1,52;1,5;1,52;1,51;1,5;-85,05;-;-;-;1,61;-;-;-;-;3;80;39864
BGIK26C034050;BRBMEFKB01E4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,45;-;-;-;-;-;-;-
BGIK26C034200;BRBMEFKB00P2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,06;-;-;-;-;-;-;-
BGIK26C034250;BRBMEFKB01W6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,96;-;-;-;-;-;-;-
BGIK26C034400;BRBMEFKB00A4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,69;-;-;-;-;-;-;-
BGIK26C034500;BRBMEFKB00R8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,55;-;-;-;-;-;-;-
BGIK26C034600;BRBMEFKB01A2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,43;-;-;-;-;-;-;-
BGIK26C034650;BRBMEFKB01X4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,39;-;-;-;-;-;-;-
BGIK26C034700;BRBMEFKB01B0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,34;-;-;-;-;-;-;-
BGIK26C034800;BRBMEFKB0130;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,27;-;-;-;-;-;-;-
BGIK26C034900;BRBMEFKB01V8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,21;-;-;-;-;-;-;-
BGIK26C035000;BRBMEFKB0007;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,17;-;-;-;-;-;-;-
BGIK26C035200;BRBMEFKB0114;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,09;-;-;-;-;-;-;-
BGIK26C035300;BRBMEFKB01M7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
BGIK26C035400;BRBMEFKB00W8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
BGIK26C035500;BRBMEFKB00U2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
BGIK26C035600;BRBMEFKB0171;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
BGIK26C035700;BRBMEFKB01C8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
BGIK26C035800;BRBMEFKB00Y4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C035900;BRBMEFKB01N5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C036000;BRBMEFKB00X6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C036100;BRBMEFKB01F1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C036150;BRBMEFKB01P0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C036200;BRBMEFKB01O3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C036300;BRBMEFKB01K1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C036350;BRBMEFKB01L9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C036400;BRBMEFKB01G9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C036500;BRBMEFKB0189;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C036550;BRBMEFKB01Q8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C036700;BRBMEFKB01S4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C036950;BRBMEFKB01U0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C037000;BRBMEFKB00Z1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C037200;BRBMEFKB01I5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C037300;BRBMEFKB0106;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C037500;BRBMEFKB01H7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C038000;BRBMEFKB01J3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C039000;BRBMEFKB01R6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C040000;BRBMEFKB01T2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P025000;BRBMEFBK0031;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P029500;BRBMEFBK00B2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P030000;BRBMEFBK0056;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P030500;BRBMEFBK00C0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P030600;BRBMEFBK00P2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P030700;BRBMEFBK00D8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P030800;BRBMEFBK00S6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P031000;BRBMEFBK00F3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P031100;BRBMEFBK00Z1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P031200;BRBMEFBK00K3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P031500;BRBMEFBK00O5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P031600;BRBMEFBK00Q0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26P031800;BRBMEFBK00W8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
BGIK26P032000;BRBMEFBK0064;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
BGIK26P032100;BRBMEFBK00L1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
BGIK26P032300;BRBMEFBK00G1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,14;-;-;-;-;-;-;-
BGIK26P032400;BRBMEFBK00M9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,18;-;-;-;-;-;-;-
BGIK26P032500;BRBMEFBK00H9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,23;-;-;-;-;-;-;-
BGIK26P032550;BRBMEFBK0189;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,26;-;-;-;-;-;-;-
BGIK26P032600;BRBMEFBK00R8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,3;-;-;-;-;-;-;-
BGIK26P032800;BRBMEFBK0098;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,48;-;-;-;-;-;-;-
BGIK26P032900;BRBMEFBK00X6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,61;-;-;-;-;-;-;-
BGIK26P033000;BRBMEFBK0080;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,77;-;-;-;-;-;-;-
BGIK26P033100;BRBMEFBK00A4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,96;-;-;-;-;-;-;-
BGIK26P033200;BRBMEFBK00U2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,18;-;-;-;-;-;-;-
BGIK26P033400;BRBMEFBK0072;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,77;-;-;-;-;-;-;-
BGIK26P033500;BRBMEFBK00I7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,15;-;-;-;-;-;-;-
BGIK26P033550;BRBMEFBK0197;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,35;-;-;-;-;-;-;-
BGIK26P033600;BRBMEFBK01H7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,57;-;-;-;-;-;-;-
BGIK26P033700;BRBMEFBK01A2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,06;-;-;-;-;-;-;-
BGIK26P033750;BRBMEFBK0221;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,32;-;-;-;-;-;-;-
BGIK26P033800;BRBMEFBK0163;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,6;-;-;-;-;-;-;-
BGIK26P033900;BRBMEFBK01D6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,19;-;-;-;-;-;-;-
BGIK26P033950;BRBMEFBK00N7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,51;-;-;-;-;-;-;-
BGIK26P034000;BRBMEFBK00J5;AGRIBUSINESS;3,4;3,4;3,58;3,42;3,58;19,33;-;-;-;4,84;-;-;-;-;2;29;32775,6
BGIK26P034050;BRBMEFBK01I5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,18;-;-;-;-;-;-;-
BGIK26P034200;BRBMEFBK00T4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,28;-;-;-;-;-;-;-
BGIK26P034250;BRBMEFBK0205;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,67;-;-;-;-;-;-;-
BGIK26P034400;BRBMEFBK00E6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,9;-;-;-;-;-;-;-
BGIK26P034500;BRBMEFBK00V0;AGRIBUSINESS;8,84;8,84;8,84;8,84;8,84;92,17;-;-;-;8,76;-;-;-;-;2;30;87516
BGIK26P034600;BRBMEFBK01E4;AGRIBUSINESS;5;5;5;5;5;-19,35;-;-;-;9,64;-;-;-;-;1;30;49500
BGIK26P034650;BRBMEFBK0213;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,08;-;-;-;-;-;-;-
BGIK26P034700;BRBMEFBK01F1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,54;-;-;-;-;-;-;-
BGIK26P034800;BRBMEFBK0171;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,46;-;-;-;-;-;-;-
BGIK26P034900;BRBMEFBK01Z9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,4;-;-;-;-;-;-;-
BGIK26P035000;BRBMEFBK0049;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,35;-;-;-;-;-;-;-
BGIK26P035200;BRBMEFBK0155;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,26;-;-;-;-;-;-;-
BGIK26P035300;BRBMEFBK01Q8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,23;-;-;-;-;-;-;-
BGIK26P035400;BRBMEFBK0106;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,21;-;-;-;-;-;-;-
BGIK26P035500;BRBMEFBK00Y4;AGRIBUSINESS;15,4;15,4;15,4;15,4;15,4;6,87;-;-;-;18,19;-;-;-;-;1;6;30492
BGIK26P035600;BRBMEFBK01B0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,17;-;-;-;-;-;-;-
BGIK26P035700;BRBMEFBK01G9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,16;-;-;-;-;-;-;-
BGIK26P035800;BRBMEFBK0122;AGRIBUSINESS;20,2;17;20,2;18,77;17;112,5;-;-;-;21,15;-;-;-;-;2;9;55770
BGIK26P035900;BRBMEFBK01R6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,14;-;-;-;-;-;-;-
BGIK26P036000;BRBMEFBK0114;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,13;-;-;-;-;-;-;-
BGIK26P036100;BRBMEFBK01J3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,12;-;-;-;-;-;-;-
BGIK26P036150;BRBMEFBK01T2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,62;-;-;-;-;-;-;-
BGIK26P036200;BRBMEFBK01S4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,12;-;-;-;-;-;-;-
BGIK26P036300;BRBMEFBK01O3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,11;-;-;-;-;-;-;-
BGIK26P036350;BRBMEFBK01P0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,61;-;-;-;-;-;-;-
BGIK26P036400;BRBMEFBK01K1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,11;-;-;-;-;-;-;-
BGIK26P036500;BRBMEFBK01C8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,1;-;-;-;-;-;-;-
BGIK26P036550;BRBMEFBK01U0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,6;-;-;-;-;-;-;-
BGIK26P036700;BRBMEFBK01W6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,09;-;-;-;-;-;-;-
BGIK26P036950;BRBMEFBK01Y2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,58;-;-;-;-;-;-;-
BGIK26P037000;BRBMEFBK0130;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,07;-;-;-;-;-;-;-
BGIK26P037200;BRBMEFBK01M7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,06;-;-;-;-;-;-;-
BGIK26P037300;BRBMEFBK0148;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,06;-;-;-;-;-;-;-
BGIK26P037500;BRBMEFBK01L9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,05;-;-;-;-;-;-;-
BGIK26P038000;BRBMEFBK01N5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,02;-;-;-;-;-;-;-
BGIK26P039000;BRBMEFBK01V8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;52,97;-;-;-;-;-;-;-
BGIK26P040000;BRBMEFBK01X4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;62,91;-;-;-;-;-;-;-
BGIM26C028000;BRBMEFCBMMP7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;55,62;-;-;-;-;-;-;-
BGIM26C028500;BRBMEFCBMMQ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;50,71;-;-;-;-;-;-;-
BGIM26C029000;BRBMEFCBMMR3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,8;-;-;-;-;-;-;-
BGIM26C030000;BRBMEFCBMM47;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,04;-;-;-;-;-;-;-
BGIM26C030500;BRBMEFCBMNK6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,23;-;-;-;-;-;-;-
BGIM26C030800;BRBMEFCBMM13;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,4;-;-;-;-;-;-;-
BGIM26C031000;BRBMEFCBMM96;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,54;-;-;-;-;-;-;-
BGIM26C031200;BRBMEFCBMM54;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,69;-;-;-;-;-;-;-
BGIM26C031500;BRBMEFCBMNG4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,97;-;-;-;-;-;-;-
BGIM26C031600;BRBMEFCBMMS1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,08;-;-;-;-;-;-;-
BGIM26C031700;BRBMEFCBMMT9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,21;-;-;-;-;-;-;-
BGIM26C031800;BRBMEFCBMMU7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,34;-;-;-;-;-;-;-
BGIM26C031850;BRBMEFCBMN79;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,91;-;-;-;-;-;-;-
BGIM26C031900;BRBMEFCBMMV5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,49;-;-;-;-;-;-;-
BGIM26C032000;BRBMEFCBMM05;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,65;-;-;-;-;-;-;-
BGIM26C032100;BRBMEFCBMNL4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,82;-;-;-;-;-;-;-
BGIM26C032200;BRBMEFCBMNB5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,01;-;-;-;-;-;-;-
BGIM26C032400;BRBMEFCBMN87;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,43;-;-;-;-;-;-;-
BGIM26C032500;BRBMEFCBMM88;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,66;-;-;-;-;-;-;-
BGIM26C032700;BRBMEFCBMN95;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,2;-;-;-;-;-;-;-
BGIM26C032800;BRBMEFCBMM21;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,5;-;-;-;-;-;-;-
BGIM26C032900;BRBMEFCBMMB7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,82;-;-;-;-;-;-;-
BGIM26C033000;BRBMEFCBMM62;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,16;-;-;-;-;-;-;-
BGIM26C033100;BRBMEFCBMNM2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,52;-;-;-;-;-;-;-
BGIM26C033200;BRBMEFCBMLX3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,91;-;-;-;-;-;-;-
BGIM26C033300;BRBMEFCBMLY1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,32;-;-;-;-;-;-;-
BGIM26C033400;BRBMEFCBMMW3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,76;-;-;-;-;-;-;-
BGIM26C033500;BRBMEFCBMMK8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,22;-;-;-;-;-;-;-
BGIM26C033600;BRBMEFCBMMX1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,71;-;-;-;-;-;-;-
BGIM26C033700;BRBMEFCBMMY9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,21;-;-;-;-;-;-;-
BGIM26C033800;BRBMEFCBMME1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,75;-;-;-;-;-;-;-
BGIM26C033900;BRBMEFCBMLZ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,31;-;-;-;-;-;-;-
BGIM26C034000;BRBMEFCBMM39;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,9;-;-;-;-;-;-;-
BGIM26C034100;BRBMEFCBMMF8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,5;-;-;-;-;-;-;-
BGIM26C034200;BRBMEFCBMMZ6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,13;-;-;-;-;-;-;-
BGIM26C034300;BRBMEFCBMN04;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,79;-;-;-;-;-;-;-
BGIM26C034400;BRBMEFCBMN20;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,47;-;-;-;-;-;-;-
BGIM26C034500;BRBMEFCBMMO0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,18;-;-;-;-;-;-;-
BGIM26C034600;BRBMEFCBMN46;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,9;-;-;-;-;-;-;-
BGIM26C034700;BRBMEFCBMMI2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,64;-;-;-;-;-;-;-
BGIM26C034800;BRBMEFCBMML6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,4;-;-;-;-;-;-;-
BGIM26C034900;BRBMEFCBMN12;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,18;-;-;-;-;-;-;-
BGIM26C035000;BRBMEFCBMM70;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,99;-;-;-;-;-;-;-
BGIM26C035100;BRBMEFCBMN38;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,8;-;-;-;-;-;-;-
BGIM26C035200;BRBMEFCBMMG6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,63;-;-;-;-;-;-;-
BGIM26C035300;BRBMEFCBMNC3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,48;-;-;-;-;-;-;-
BGIM26C035350;BRBMEFCBMNF6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,4;-;-;-;-;-;-;-
BGIM26C035400;BRBMEFCBMMC5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,33;-;-;-;-;-;-;-
BGIM26C035500;BRBMEFCBMMN2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,2;-;-;-;-;-;-;-
