Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIJ26C498300;BRBMEFCIJSF6;FINANCIAL;-;-;-;-;-;-;-;-;1158,33;-;-;-;-;-;-;-
IDIJ26C498400;BRBMEFCIJSG4;FINANCIAL;-;-;-;-;-;-;-;-;1060,01;-;-;-;-;-;-;-
IDIJ26C498500;BRBMEFCIJSH2;FINANCIAL;-;-;-;-;-;-;-;-;961,69;-;-;-;-;-;-;-
IDIJ26C498600;BRBMEFCIJSI0;FINANCIAL;-;-;-;-;-;-;-;-;863,37;-;-;-;-;-;-;-
IDIJ26C498700;BRBMEFCIJSJ8;FINANCIAL;-;-;-;-;-;-;-;-;765,05;-;-;-;-;-;-;-
IDIJ26C498800;BRBMEFCIJSK6;FINANCIAL;-;-;-;-;-;-;-;-;666,73;-;-;-;-;-;-;-
IDIJ26C498900;BRBMEFCIJSL4;FINANCIAL;-;-;-;-;-;-;-;-;568,41;-;-;-;-;-;-;-
IDIJ26C499000;BRBMEFCIJSM2;FINANCIAL;-;-;-;-;-;-;-;-;470,09;-;-;-;-;-;-;-
IDIJ26C499100;BRBMEFCIJSN0;FINANCIAL;-;-;-;-;-;-;-;-;371,77;-;-;-;-;-;-;-
IDIJ26C499200;BRBMEFCIJSO8;FINANCIAL;-;-;-;-;-;-;-;-;273,45;-;-;-;-;-;-;-
IDIJ26C499300;BRBMEFCIJSP5;FINANCIAL;-;-;-;-;-;-;-;-;175,13;-;-;-;-;-;-;-
IDIJ26C499400;BRBMEFCIJSQ3;FINANCIAL;-;-;-;-;-;-;-;-;76,97;-;-;-;-;-;-;-
IDIJ26C499500;BRBMEFCIJSR1;FINANCIAL;-;-;-;-;-;-;-;-;3,33;-;-;-;-;-;-;-
IDIJ26C499550;BRBMEFCIJTV1;FINANCIAL;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
IDIJ26C499600;BRBMEFCIJSS9;FINANCIAL;-;-;-;-;-;-;-;-;0,33;-;-;-;-;-;-;-
IDIJ26C499700;BRBMEFCIJST7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26C499800;BRBMEFCIJSU5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26C499900;BRBMEFCIJSV3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26C500000;BRBMEFCIJSW1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26C500100;BRBMEFCIJSX9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26C500200;BRBMEFCIJSY7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26C500300;BRBMEFCIJSZ4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26C500400;BRBMEFCIJT06;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26C500500;BRBMEFCIJT14;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26C500600;BRBMEFCIJTH0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26C500700;BRBMEFCIJTI8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26C500800;BRBMEFCIJTJ6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26C500900;BRBMEFCIJTK4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26C900000;BRBMEFCIJTL2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P485000;BRBMEFVIJRK8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P485500;BRBMEFVIJRL6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P486000;BRBMEFVIJRM4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P486500;BRBMEFVIJRN2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P487000;BRBMEFVIJRO0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P487500;BRBMEFVIJRP7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P488000;BRBMEFVIJRQ5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P488500;BRBMEFVIJRR3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P489000;BRBMEFVIJRS1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P489500;BRBMEFVIJRT9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P490000;BRBMEFVIJRU7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P490500;BRBMEFVIJRV5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P491000;BRBMEFVIJRW3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P491500;BRBMEFVIJRX1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P492000;BRBMEFVIJRY9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P492500;BRBMEFVIJRZ6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P493000;BRBMEFVIJS04;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P493500;BRBMEFVIJS12;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P494000;BRBMEFVIJS20;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P494500;BRBMEFVIJS38;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P495000;BRBMEFVIJS46;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P496700;BRBMEFVIJT29;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P496800;BRBMEFVIJT37;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P496900;BRBMEFVIJT45;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497000;BRBMEFVIJT52;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497100;BRBMEFVIJT60;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497200;BRBMEFVIJT78;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497300;BRBMEFVIJT86;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497400;BRBMEFVIJT94;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497500;BRBMEFVIJTA5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497600;BRBMEFVIJTB3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497700;BRBMEFVIJTC1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497800;BRBMEFVIJTD9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P497900;BRBMEFVIJTE7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498000;BRBMEFVIJTF4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498100;BRBMEFVIJTG2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498200;BRBMEFVIJSE9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498300;BRBMEFVIJSF6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498400;BRBMEFVIJSG4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498500;BRBMEFVIJSH2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498600;BRBMEFVIJSI0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498700;BRBMEFVIJSJ8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498800;BRBMEFVIJSK6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P498900;BRBMEFVIJSL4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P499000;BRBMEFVIJSM2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P499100;BRBMEFVIJSN0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P499200;BRBMEFVIJSO8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P499300;BRBMEFVIJSP5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIJ26P499400;BRBMEFVIJSQ3;FINANCIAL;-;-;-;-;-;-;-;-;0,15;-;-;-;-;-;-;-
IDIJ26P499500;BRBMEFVIJSR1;FINANCIAL;-;-;-;-;-;-;-;-;24,83;-;-;-;-;-;-;-
IDIJ26P499550;BRBMEFVIJTV1;FINANCIAL;-;-;-;-;-;-;-;-;71,67;-;-;-;-;-;-;-
IDIJ26P499600;BRBMEFVIJSS9;FINANCIAL;-;-;-;-;-;-;-;-;120,16;-;-;-;-;-;-;-
IDIJ26P499700;BRBMEFVIJST7;FINANCIAL;-;-;-;-;-;-;-;-;218,16;-;-;-;-;-;-;-
IDIJ26P499800;BRBMEFVIJSU5;FINANCIAL;-;-;-;-;-;-;-;-;316,46;-;-;-;-;-;-;-
IDIJ26P499900;BRBMEFVIJSV3;FINANCIAL;-;-;-;-;-;-;-;-;414,78;-;-;-;-;-;-;-
IDIJ26P500000;BRBMEFVIJSW1;FINANCIAL;-;-;-;-;-;-;-;-;513,1;-;-;-;-;-;-;-
IDIJ26P500100;BRBMEFVIJSX9;FINANCIAL;-;-;-;-;-;-;-;-;611,42;-;-;-;-;-;-;-
IDIJ26P500200;BRBMEFVIJSY7;FINANCIAL;-;-;-;-;-;-;-;-;709,74;-;-;-;-;-;-;-
IDIJ26P500300;BRBMEFVIJSZ4;FINANCIAL;-;-;-;-;-;-;-;-;808,06;-;-;-;-;-;-;-
IDIJ26P500400;BRBMEFVIJT03;FINANCIAL;-;-;-;-;-;-;-;-;906,38;-;-;-;-;-;-;-
IDIJ26P500500;BRBMEFVIJT11;FINANCIAL;-;-;-;-;-;-;-;-;1004,7;-;-;-;-;-;-;-
IDIJ26P500600;BRBMEFVIJTH0;FINANCIAL;-;-;-;-;-;-;-;-;1103,02;-;-;-;-;-;-;-
IDIJ26P500700;BRBMEFVIJTI8;FINANCIAL;-;-;-;-;-;-;-;-;1201,34;-;-;-;-;-;-;-
IDIJ26P500800;BRBMEFVIJTJ6;FINANCIAL;-;-;-;-;-;-;-;-;1299,66;-;-;-;-;-;-;-
IDIJ26P500900;BRBMEFVIJTK4;FINANCIAL;-;-;-;-;-;-;-;-;1397,98;-;-;-;-;-;-;-
IDIJ26P900000;BRBMEFVIJTL2;FINANCIAL;-;-;-;-;-;-;-;-;393791,55;-;-;-;-;-;-;-
IDIJ27C555000;BRBMEFCIJTM0;FINANCIAL;-;-;-;-;-;-;-;-;6540,2;-;-;-;-;-;-;-
IDIJ27C557500;BRBMEFCIJTN8;FINANCIAL;-;-;-;-;-;-;-;-;4393,16;-;-;-;-;-;-;-
IDIJ27C560000;BRBMEFCIJTO6;FINANCIAL;-;-;-;-;-;-;-;-;2447,48;-;-;-;-;-;-;-
IDIJ27C562500;BRBMEFCIJTP3;FINANCIAL;-;-;-;-;-;-;-;-;1137,16;-;-;-;-;-;-;-
IDIJ27C565000;BRBMEFCIJTQ1;FINANCIAL;-;-;-;-;-;-;-;-;498,48;-;-;-;-;-;-;-
IDIJ27C567500;BRBMEFCIJTR9;FINANCIAL;-;-;-;-;-;-;-;-;224,16;-;-;-;-;-;-;-
IDIJ27C570000;BRBMEFCIJTS7;FINANCIAL;-;-;-;-;-;-;-;-;102,15;-;-;-;-;-;-;-
IDIJ27C572500;BRBMEFCIJTT5;FINANCIAL;-;-;-;-;-;-;-;-;46,79;-;-;-;-;-;-;-
IDIJ27C575000;BRBMEFCIJTU3;FINANCIAL;-;-;-;-;-;-;-;-;21,54;-;-;-;-;-;-;-
IDIJ27P555000;BRBMEFVIJTM0;FINANCIAL;-;-;-;-;-;-;-;-;2,47;-;-;-;-;-;-;-
IDIJ27P557500;BRBMEFVIJTN8;FINANCIAL;-;-;-;-;-;-;-;-;38,08;-;-;-;-;-;-;-
IDIJ27P560000;BRBMEFVIJTO6;FINANCIAL;-;-;-;-;-;-;-;-;275,04;-;-;-;-;-;-;-
IDIJ27P562500;BRBMEFVIJTP3;FINANCIAL;-;-;-;-;-;-;-;-;1147,37;-;-;-;-;-;-;-
IDIJ27P565000;BRBMEFVIJTQ1;FINANCIAL;-;-;-;-;-;-;-;-;2691,34;-;-;-;-;-;-;-
IDIJ27P567500;BRBMEFVIJTR9;FINANCIAL;-;-;-;-;-;-;-;-;4599,66;-;-;-;-;-;-;-
IDIJ27P570000;BRBMEFVIJTS7;FINANCIAL;-;-;-;-;-;-;-;-;6660,3;-;-;-;-;-;-;-
IDIJ27P572500;BRBMEFVIJTT5;FINANCIAL;-;-;-;-;-;-;-;-;8787,59;-;-;-;-;-;-;-
IDIJ27P575000;BRBMEFVIJTU3;FINANCIAL;-;-;-;-;-;-;-;-;10944,98;-;-;-;-;-;-;-
IDIK26C502700;BRBMEFCIK7P8;FINANCIAL;-;-;-;-;-;-;-;-;2092,79;-;-;-;-;-;-;-
IDIK26C502800;BRBMEFCIK7Q6;FINANCIAL;-;-;-;-;-;-;-;-;1995,52;-;-;-;-;-;-;-
IDIK26C502900;BRBMEFCIK7R4;FINANCIAL;-;-;-;-;-;-;-;-;1898,24;-;-;-;-;-;-;-
IDIK26C503000;BRBMEFCIK7S2;FINANCIAL;-;-;-;-;-;-;-;-;1800,97;-;-;-;-;-;-;-
IDIK26C503100;BRBMEFCIK7T0;FINANCIAL;-;-;-;-;-;-;-;-;1703,7;-;-;-;-;-;-;-
IDIK26C503200;BRBMEFCIK7U8;FINANCIAL;-;-;-;-;-;-;-;-;1606,42;-;-;-;-;-;-;-
IDIK26C503300;BRBMEFCIK7V6;FINANCIAL;-;-;-;-;-;-;-;-;1509,15;-;-;-;-;-;-;-
IDIK26C503400;BRBMEFCIK7W4;FINANCIAL;-;-;-;-;-;-;-;-;1411,88;-;-;-;-;-;-;-
IDIK26C503500;BRBMEFCIK7X2;FINANCIAL;-;-;-;-;-;-;-;-;1314,6;-;-;-;-;-;-;-
IDIK26C503600;BRBMEFCIK7Y0;FINANCIAL;-;-;-;-;-;-;-;-;1217,33;-;-;-;-;-;-;-
IDIK26C503700;BRBMEFCIK7Z7;FINANCIAL;-;-;-;-;-;-;-;-;1120,06;-;-;-;-;-;-;-
IDIK26C503800;BRBMEFCIK807;FINANCIAL;-;-;-;-;-;-;-;-;1022,78;-;-;-;-;-;-;-
IDIK26C503900;BRBMEFCIK815;FINANCIAL;-;-;-;-;-;-;-;-;925,51;-;-;-;-;-;-;-
IDIK26C504000;BRBMEFCIK823;FINANCIAL;-;-;-;-;-;-;-;-;828,24;-;-;-;-;-;-;-
IDIK26C504100;BRBMEFCIK831;FINANCIAL;-;-;-;-;-;-;-;-;730,96;-;-;-;-;-;-;-
IDIK26C504200;BRBMEFCIK849;FINANCIAL;-;-;-;-;-;-;-;-;633,69;-;-;-;-;-;-;-
IDIK26C504300;BRBMEFCIK856;FINANCIAL;-;-;-;-;-;-;-;-;536,42;-;-;-;-;-;-;-
IDIK26C504400;BRBMEFCIK864;FINANCIAL;-;-;-;-;-;-;-;-;439,15;-;-;-;-;-;-;-
IDIK26C504500;BRBMEFCIK872;FINANCIAL;-;-;-;-;-;-;-;-;342;-;-;-;-;-;-;-
IDIK26C504600;BRBMEFCIK880;FINANCIAL;-;-;-;-;-;-;-;-;245,43;-;-;-;-;-;-;-
IDIK26C504700;BRBMEFCIK898;FINANCIAL;-;-;-;-;-;-;-;-;149,35;-;-;-;-;-;-;-
IDIK26C504800;BRBMEFCIK8A8;FINANCIAL;-;-;-;-;-;-;-;-;58,67;-;-;-;-;-;-;-
IDIK26C504900;BRBMEFCIK8B6;FINANCIAL;-;-;-;-;-;-;-;-;15,8;-;-;-;-;-;-;-
IDIK26C505000;BRBMEFCIK8C4;FINANCIAL;-;-;-;-;-;-;-;-;6,42;-;-;-;-;-;-;-
IDIK26C505100;BRBMEFCIK8D2;FINANCIAL;-;-;-;-;-;-;-;-;3,72;-;-;-;-;-;-;-
IDIK26C505200;BRBMEFCIK8E0;FINANCIAL;-;-;-;-;-;-;-;-;2,45;-;-;-;-;-;-;-
IDIK26C505300;BRBMEFCIK8F7;FINANCIAL;-;-;-;-;-;-;-;-;1,75;-;-;-;-;-;-;-
IDIK26C505400;BRBMEFCIK8G5;FINANCIAL;-;-;-;-;-;-;-;-;1,33;-;-;-;-;-;-;-
IDIK26C505500;BRBMEFCIK8H3;FINANCIAL;-;-;-;-;-;-;-;-;1,05;-;-;-;-;-;-;-
IDIK26C505600;BRBMEFCIK8I1;FINANCIAL;-;-;-;-;-;-;-;-;0,52;-;-;-;-;-;-;-
IDIK26C505700;BRBMEFCIK8J9;FINANCIAL;-;-;-;-;-;-;-;-;0,17;-;-;-;-;-;-;-
IDIK26C505800;BRBMEFCIK8K7;FINANCIAL;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
IDIK26C505900;BRBMEFCIK8L5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26C506000;BRBMEFCIK8M3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26C900000;BRBMEFCIK8N1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P502700;BRBMEFVIK7O8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P502800;BRBMEFVIK7P5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P502900;BRBMEFVIK7Q3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503000;BRBMEFVIK7R1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503100;BRBMEFVIK7S9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503200;BRBMEFVIK7T7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503300;BRBMEFVIK7U5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503400;BRBMEFVIK7V3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503500;BRBMEFVIK7W1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503600;BRBMEFVIK7X9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503700;BRBMEFVIK7Y7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503800;BRBMEFVIK7Z4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503900;BRBMEFVIK807;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P504000;BRBMEFVIK815;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P504100;BRBMEFVIK823;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P504200;BRBMEFVIK831;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P504300;BRBMEFVIK849;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P504400;BRBMEFVIK856;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P504500;BRBMEFVIK864;FINANCIAL;-;-;-;-;-;-;-;-;0,13;-;-;-;-;-;-;-
IDIK26P504600;BRBMEFVIK872;FINANCIAL;-;-;-;-;-;-;-;-;0,83;-;-;-;-;-;-;-
IDIK26P504700;BRBMEFVIK880;FINANCIAL;-;-;-;-;-;-;-;-;2,02;-;-;-;-;-;-;-
IDIK26P504800;BRBMEFVIK898;FINANCIAL;-;-;-;-;-;-;-;-;8,61;-;-;-;-;-;-;-
IDIK26P504900;BRBMEFVIK8A5;FINANCIAL;-;-;-;-;-;-;-;-;63,02;-;-;-;-;-;-;-
IDIK26P505000;BRBMEFVIK8B3;FINANCIAL;-;-;-;-;-;-;-;-;150,91;-;-;-;-;-;-;-
IDIK26P505100;BRBMEFVIK8C1;FINANCIAL;-;-;-;-;-;-;-;-;245,48;-;-;-;-;-;-;-
IDIK26P505200;BRBMEFVIK8D9;FINANCIAL;-;-;-;-;-;-;-;-;341,49;-;-;-;-;-;-;-
IDIK26P505300;BRBMEFVIK8E7;FINANCIAL;-;-;-;-;-;-;-;-;438,06;-;-;-;-;-;-;-
IDIK26P505400;BRBMEFVIK8F4;FINANCIAL;-;-;-;-;-;-;-;-;534,92;-;-;-;-;-;-;-
IDIK26P505500;BRBMEFVIK8G2;FINANCIAL;-;-;-;-;-;-;-;-;631,91;-;-;-;-;-;-;-
IDIK26P505600;BRBMEFVIK8H0;FINANCIAL;-;-;-;-;-;-;-;-;728,65;-;-;-;-;-;-;-
IDIK26P505700;BRBMEFVIK8I8;FINANCIAL;-;-;-;-;-;-;-;-;825,58;-;-;-;-;-;-;-
IDIK26P505800;BRBMEFVIK8J6;FINANCIAL;-;-;-;-;-;-;-;-;922,73;-;-;-;-;-;-;-
IDIK26P505900;BRBMEFVIK8K4;FINANCIAL;-;-;-;-;-;-;-;-;1019,97;-;-;-;-;-;-;-
IDIK26P506000;BRBMEFVIK8L2;FINANCIAL;-;-;-;-;-;-;-;-;1117,23;-;-;-;-;-;-;-
IDIK26P900000;BRBMEFVIK8M0;FINANCIAL;-;-;-;-;-;-;-;-;384373,47;-;-;-;-;-;-;-
IDIM26C500800;BRBMEFCIM993;FINANCIAL;-;-;-;-;-;-;-;-;8941,5;-;-;-;-;-;-;-
IDIM26C508500;BRBMEFCIM9A4;FINANCIAL;-;-;-;-;-;-;-;-;1528,35;-;-;-;-;-;-;-
IDIM26C508600;BRBMEFCIM9Q0;FINANCIAL;-;-;-;-;-;-;-;-;1432,07;-;-;-;-;-;-;-
IDIM26C508700;BRBMEFCIM9R8;FINANCIAL;-;-;-;-;-;-;-;-;1335,8;-;-;-;-;-;-;-
IDIM26C508800;BRBMEFCIM9S6;FINANCIAL;-;-;-;-;-;-;-;-;1239,52;-;-;-;-;-;-;-
IDIM26C508900;BRBMEFCIM9T4;FINANCIAL;-;-;-;-;-;-;-;-;1143,25;-;-;-;-;-;-;-
IDIM26C509000;BRBMEFCIM9B2;FINANCIAL;-;-;-;-;-;-;-;-;1046,98;-;-;-;-;-;-;-
IDIM26C509100;BRBMEFCIM9C0;FINANCIAL;-;-;-;-;-;-;-;-;950,71;-;-;-;-;-;-;-
IDIM26C509200;BRBMEFCIM9D8;FINANCIAL;-;-;-;-;-;-;-;-;854,48;-;-;-;-;-;-;-
IDIM26C509300;BRBMEFCIM9E6;FINANCIAL;-;-;-;-;-;-;-;-;758,34;-;-;-;-;-;-;-
IDIM26C509400;BRBMEFCIM9F3;FINANCIAL;-;-;-;-;-;-;-;-;662,47;-;-;-;-;-;-;-
IDIM26C509500;BRBMEFCIM9G1;FINANCIAL;-;-;-;-;-;-;-;-;566,98;-;-;-;-;-;-;-
IDIM26C509600;BRBMEFCIM9H9;FINANCIAL;-;-;-;-;-;-;-;-;471,53;-;-;-;-;-;-;-
IDIM26C509700;BRBMEFCIM9I7;FINANCIAL;-;-;-;-;-;-;-;-;376,13;-;-;-;-;-;-;-
IDIM26C509800;BRBMEFCIM9J5;FINANCIAL;-;-;-;-;-;-;-;-;281,5;-;-;-;-;-;-;-
IDIM26C509900;BRBMEFCIM9K3;FINANCIAL;-;-;-;-;-;-;-;-;188,98;-;-;-;-;-;-;-
IDIM26C510000;BRBMEFCIM9L1;FINANCIAL;-;-;-;-;-;-;-;-;107,16;-;-;-;-;-;-;-
IDIM26C510100;BRBMEFCIM9U2;FINANCIAL;-;-;-;-;-;-;-;-;48,06;-;-;-;-;-;-;-
IDIM26C510200;BRBMEFCIM9V0;FINANCIAL;-;-;-;-;-;-;-;-;30,32;-;-;-;-;-;-;-
IDIM26C510300;BRBMEFCIM9W8;FINANCIAL;-;-;-;-;-;-;-;-;18,54;-;-;-;-;-;-;-
IDIM26C510400;BRBMEFCIM9X6;FINANCIAL;-;-;-;-;-;-;-;-;13,54;-;-;-;-;-;-;-
IDIM26C510500;BRBMEFCIM9M9;FINANCIAL;-;-;-;-;-;-;-;-;10,18;-;-;-;-;-;-;-
IDIM26C510600;BRBMEFCIM9Y4;FINANCIAL;-;-;-;-;-;-;-;-;8,23;-;-;-;-;-;-;-
IDIM26C510700;BRBMEFCIM9Z1;FINANCIAL;-;-;-;-;-;-;-;-;6,64;-;-;-;-;-;-;-
IDIM26C510800;BRBMEFCIMA02;FINANCIAL;-;-;-;-;-;-;-;-;5,61;-;-;-;-;-;-;-
IDIM26C510900;BRBMEFCIMA10;FINANCIAL;-;-;-;-;-;-;-;-;4,86;-;-;-;-;-;-;-
IDIM26C511000;BRBMEFCIM9N7;FINANCIAL;-;-;-;-;-;-;-;-;4,29;-;-;-;-;-;-;-
IDIM26C511100;BRBMEFCIMA28;FINANCIAL;-;-;-;-;-;-;-;-;3,84;-;-;-;-;-;-;-
IDIM26C511200;BRBMEFCIMA36;FINANCIAL;-;-;-;-;-;-;-;-;3,4;-;-;-;-;-;-;-
IDIM26C511300;BRBMEFCIMA44;FINANCIAL;-;-;-;-;-;-;-;-;3,01;-;-;-;-;-;-;-
IDIM26C511400;BRBMEFCIMA51;FINANCIAL;-;-;-;-;-;-;-;-;2,67;-;-;-;-;-;-;-
