Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIN26P518000;BRBMEFVI2FR4;FINANCIAL;-;-;-;-;-;-;-;-;2092,91;-;-;-;-;-;-;-
IDIN26P518500;BRBMEFVI2FS2;FINANCIAL;-;-;-;-;-;-;-;-;2558,6;-;-;-;-;-;-;-
IDIN26P519000;BRBMEFVI2FT0;FINANCIAL;-;-;-;-;-;-;-;-;3024,28;-;-;-;-;-;-;-
IDIN26P519500;BRBMEFVI2FU8;FINANCIAL;-;-;-;-;-;-;-;-;3489,79;-;-;-;-;-;-;-
IDIN26P520000;BRBMEFVI2FV6;FINANCIAL;-;-;-;-;-;-;-;-;3950,34;-;-;-;-;-;-;-
IDIN26P520500;BRBMEFVI2FW4;FINANCIAL;-;-;-;-;-;-;-;-;4410,67;-;-;-;-;-;-;-
IDIN26P521000;BRBMEFVI2FX2;FINANCIAL;-;-;-;-;-;-;-;-;4875,45;-;-;-;-;-;-;-
IDIN26P521500;BRBMEFVI2FY0;FINANCIAL;-;-;-;-;-;-;-;-;5343,05;-;-;-;-;-;-;-
IDIN26P522000;BRBMEFVI2FZ7;FINANCIAL;-;-;-;-;-;-;-;-;5812,48;-;-;-;-;-;-;-
IDIN26P522500;BRBMEFVI2G07;FINANCIAL;-;-;-;-;-;-;-;-;6283,15;-;-;-;-;-;-;-
IDIN26P523000;BRBMEFVI2G15;FINANCIAL;-;-;-;-;-;-;-;-;6754,51;-;-;-;-;-;-;-
IDIN26P523500;BRBMEFVI2G23;FINANCIAL;-;-;-;-;-;-;-;-;7226,23;-;-;-;-;-;-;-
IDIN26C524000;BRBMEFCICG32;FINANCIAL;-;-;-;-;-;-;-;-;0,13;-;-;-;-;-;-;-
IDIN26C525000;BRBMEFCICG40;FINANCIAL;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
IDIN26C526000;BRBMEFCICG57;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26C527000;BRBMEFCICG65;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P524000;BRBMEFVI2G31;FINANCIAL;-;-;-;-;-;-;-;-;7698,15;-;-;-;-;-;-;-
IDIN26P525000;BRBMEFVI2G49;FINANCIAL;-;-;-;-;-;-;-;-;8642,2;-;-;-;-;-;-;-
IDIN26P526000;BRBMEFVI2G56;FINANCIAL;-;-;-;-;-;-;-;-;9586,34;-;-;-;-;-;-;-
IDIN26P527000;BRBMEFVI2G64;FINANCIAL;-;-;-;-;-;-;-;-;10530,5;-;-;-;-;-;-;-
IDIF27C542500;BRBMEFCIAW75;FINANCIAL;-;-;-;-;-;-;-;-;5517,01;-;-;-;-;-;-;-
IDIF27C544000;BRBMEFCIAW83;FINANCIAL;-;-;-;-;-;-;-;-;4186,97;-;-;-;-;-;-;-
IDIF27C545000;BRBMEFCIAW91;FINANCIAL;-;-;-;-;-;-;-;-;3307,13;-;-;-;-;-;-;-
IDIF27C547300;BRBMEFCIAWA8;FINANCIAL;-;-;-;-;-;-;-;-;1550,9;-;-;-;-;-;-;-
IDIF27C548000;BRBMEFCIAWB6;FINANCIAL;-;-;-;-;-;-;-;-;1183,83;-;-;-;-;-;-;-
IDIF27C550000;BRBMEFCIAWC4;FINANCIAL;-;-;-;-;-;-;-;-;548,81;-;-;-;-;-;-;-
IDIF27C555000;BRBMEFCIAWD2;FINANCIAL;-;-;-;-;-;-;-;-;104,84;-;-;-;-;-;-;-
IDIF27P542500;BRBMEFVI1W73;FINANCIAL;-;-;-;-;-;-;-;-;0,06;-;-;-;-;-;-;-
IDIF27P544000;BRBMEFVI1W81;FINANCIAL;-;-;-;-;-;-;-;-;1,42;-;-;-;-;-;-;-
IDIF27P545000;BRBMEFVI1W99;FINANCIAL;-;-;-;-;-;-;-;-;9,19;-;-;-;-;-;-;-
IDIF27P547300;BRBMEFVI1WA7;FINANCIAL;-;-;-;-;-;-;-;-;294,44;-;-;-;-;-;-;-
IDIF27P548000;BRBMEFVI1WB5;FINANCIAL;-;-;-;-;-;-;-;-;548,69;-;-;-;-;-;-;-
IDIF27P550000;BRBMEFVI1WC3;FINANCIAL;-;-;-;-;-;-;-;-;1688,88;-;-;-;-;-;-;-
IDIF27P555000;BRBMEFVI1WD1;FINANCIAL;-;-;-;-;-;-;-;-;5682,92;-;-;-;-;-;-;-
IDIG26C489900;BRBMEFCIG6A8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490000;BRBMEFCIG6B6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490100;BRBMEFCIG6C4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490200;BRBMEFCIG6D2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490300;BRBMEFCIG6E0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490400;BRBMEFCIG6F7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490500;BRBMEFCIG6G5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490600;BRBMEFCIG6H3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490700;BRBMEFCIG6I1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490800;BRBMEFCIG6J9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C490900;BRBMEFCIG6K7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491000;BRBMEFCIG6L5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491100;BRBMEFCIG6M3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491200;BRBMEFCIG6N1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491300;BRBMEFCIG6O9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491400;BRBMEFCIG6P6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491500;BRBMEFCIG6Q4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491600;BRBMEFCIG6R2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491700;BRBMEFCIG6S0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491800;BRBMEFCIG6T8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C491900;BRBMEFCIG6U6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C492000;BRBMEFCIG6V4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C492100;BRBMEFCIG6W2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C492200;BRBMEFCIG6X0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C492300;BRBMEFCIG6Y8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C492400;BRBMEFCIG6Z5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C492500;BRBMEFCIG706;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P489900;BRBMEFVIG6A5;FINANCIAL;-;-;-;-;-;-;-;-;1242,61;-;-;-;-;-;-;-
IDIG26P490000;BRBMEFVIG6B3;FINANCIAL;-;-;-;-;-;-;-;-;1342,28;-;-;-;-;-;-;-
IDIG26P490100;BRBMEFVIG6C1;FINANCIAL;-;-;-;-;-;-;-;-;1441,95;-;-;-;-;-;-;-
IDIG26P490200;BRBMEFVIG6D9;FINANCIAL;-;-;-;-;-;-;-;-;1541,62;-;-;-;-;-;-;-
IDIG26P490300;BRBMEFVIG6E7;FINANCIAL;-;-;-;-;-;-;-;-;1641,29;-;-;-;-;-;-;-
IDIG26P490400;BRBMEFVIG6F4;FINANCIAL;-;-;-;-;-;-;-;-;1740,96;-;-;-;-;-;-;-
IDIG26P490500;BRBMEFVIG6G2;FINANCIAL;-;-;-;-;-;-;-;-;1840,63;-;-;-;-;-;-;-
IDIG26P490600;BRBMEFVIG6H0;FINANCIAL;-;-;-;-;-;-;-;-;1940,3;-;-;-;-;-;-;-
IDIG26P490700;BRBMEFVIG6I8;FINANCIAL;-;-;-;-;-;-;-;-;2039,97;-;-;-;-;-;-;-
IDIG26P490800;BRBMEFVIG6J6;FINANCIAL;-;-;-;-;-;-;-;-;2139,64;-;-;-;-;-;-;-
IDIG26P490900;BRBMEFVIG6K4;FINANCIAL;-;-;-;-;-;-;-;-;2239,31;-;-;-;-;-;-;-
IDIG26P491000;BRBMEFVIG6L2;FINANCIAL;-;-;-;-;-;-;-;-;2338,98;-;-;-;-;-;-;-
IDIG26P491100;BRBMEFVIG6M0;FINANCIAL;-;-;-;-;-;-;-;-;2438,65;-;-;-;-;-;-;-
IDIG26P491200;BRBMEFVIG6N8;FINANCIAL;-;-;-;-;-;-;-;-;2538,32;-;-;-;-;-;-;-
IDIG26P491300;BRBMEFVIG6O6;FINANCIAL;-;-;-;-;-;-;-;-;2637,99;-;-;-;-;-;-;-
IDIG26P491400;BRBMEFVIG6P3;FINANCIAL;-;-;-;-;-;-;-;-;2737,66;-;-;-;-;-;-;-
IDIG26P491500;BRBMEFVIG6Q1;FINANCIAL;-;-;-;-;-;-;-;-;2837,33;-;-;-;-;-;-;-
IDIG26P491600;BRBMEFVIG6R9;FINANCIAL;-;-;-;-;-;-;-;-;2937;-;-;-;-;-;-;-
IDIG26P491700;BRBMEFVIG6S7;FINANCIAL;-;-;-;-;-;-;-;-;3036,67;-;-;-;-;-;-;-
IDIG26P491800;BRBMEFVIG6T5;FINANCIAL;-;-;-;-;-;-;-;-;3136,34;-;-;-;-;-;-;-
IDIG26P491900;BRBMEFVIG6U3;FINANCIAL;-;-;-;-;-;-;-;-;3236,01;-;-;-;-;-;-;-
IDIG26P492000;BRBMEFVIG6V1;FINANCIAL;-;-;-;-;-;-;-;-;3335,68;-;-;-;-;-;-;-
IDIG26P492100;BRBMEFVIG6W9;FINANCIAL;-;-;-;-;-;-;-;-;3435,35;-;-;-;-;-;-;-
IDIG26P492200;BRBMEFVIG6X7;FINANCIAL;-;-;-;-;-;-;-;-;3535,02;-;-;-;-;-;-;-
IDIG26P492300;BRBMEFVIG6Y5;FINANCIAL;-;-;-;-;-;-;-;-;3634,69;-;-;-;-;-;-;-
IDIG26P492400;BRBMEFVIG6Z2;FINANCIAL;-;-;-;-;-;-;-;-;3734,37;-;-;-;-;-;-;-
IDIG26P492500;BRBMEFVIG706;FINANCIAL;-;-;-;-;-;-;-;-;3834,04;-;-;-;-;-;-;-
IDIH26C495400;BRBMEFCIH5Q5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C495500;BRBMEFCIH5R3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C495600;BRBMEFCIH5S1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C495700;BRBMEFCIH5T9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C495800;BRBMEFCIH5U7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C495900;BRBMEFCIH5V5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496000;BRBMEFCIH5W3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496100;BRBMEFCIH5X1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496200;BRBMEFCIH5Y9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496300;BRBMEFCIH5Z6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496400;BRBMEFCIH605;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496500;BRBMEFCIH613;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496600;BRBMEFCIH621;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496700;BRBMEFCIH639;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496800;BRBMEFCIH647;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C496900;BRBMEFCIH654;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497000;BRBMEFCIH662;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497100;BRBMEFCIH670;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497200;BRBMEFCIH688;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497300;BRBMEFCIH696;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497400;BRBMEFCIH6A7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497500;BRBMEFCIH6B5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497600;BRBMEFCIH6C3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497700;BRBMEFCIH6D1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497800;BRBMEFCIH6E9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C497900;BRBMEFCIH6F6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C498000;BRBMEFCIH6G4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P495400;BRBMEFVIH5Q2;FINANCIAL;-;-;-;-;-;-;-;-;1863,79;-;-;-;-;-;-;-
IDIH26P495500;BRBMEFVIH5R0;FINANCIAL;-;-;-;-;-;-;-;-;1962,47;-;-;-;-;-;-;-
IDIH26P495600;BRBMEFVIH5S8;FINANCIAL;-;-;-;-;-;-;-;-;2061,16;-;-;-;-;-;-;-
IDIH26P495700;BRBMEFVIH5T6;FINANCIAL;-;-;-;-;-;-;-;-;2159,85;-;-;-;-;-;-;-
IDIH26P495800;BRBMEFVIH5U4;FINANCIAL;-;-;-;-;-;-;-;-;2258,54;-;-;-;-;-;-;-
IDIH26P495900;BRBMEFVIH5V2;FINANCIAL;-;-;-;-;-;-;-;-;2357,23;-;-;-;-;-;-;-
IDIH26P496000;BRBMEFVIH5W0;FINANCIAL;-;-;-;-;-;-;-;-;2455,92;-;-;-;-;-;-;-
IDIH26P496100;BRBMEFVIH5X8;FINANCIAL;-;-;-;-;-;-;-;-;2554,61;-;-;-;-;-;-;-
IDIH26P496200;BRBMEFVIH5Y6;FINANCIAL;-;-;-;-;-;-;-;-;2653,3;-;-;-;-;-;-;-
IDIH26P496300;BRBMEFVIH5Z3;FINANCIAL;-;-;-;-;-;-;-;-;2751,99;-;-;-;-;-;-;-
IDIH26P496400;BRBMEFVIH605;FINANCIAL;-;-;-;-;-;-;-;-;2850,68;-;-;-;-;-;-;-
IDIH26P496500;BRBMEFVIH613;FINANCIAL;-;-;-;-;-;-;-;-;2949,36;-;-;-;-;-;-;-
IDIH26P496600;BRBMEFVIH621;FINANCIAL;-;-;-;-;-;-;-;-;3048,05;-;-;-;-;-;-;-
IDIH26P496700;BRBMEFVIH639;FINANCIAL;-;-;-;-;-;-;-;-;3146,74;-;-;-;-;-;-;-
IDIH26P496800;BRBMEFVIH647;FINANCIAL;-;-;-;-;-;-;-;-;3245,43;-;-;-;-;-;-;-
IDIH26P496900;BRBMEFVIH654;FINANCIAL;-;-;-;-;-;-;-;-;3344,12;-;-;-;-;-;-;-
IDIH26P497000;BRBMEFVIH662;FINANCIAL;-;-;-;-;-;-;-;-;3442,81;-;-;-;-;-;-;-
IDIH26P497100;BRBMEFVIH670;FINANCIAL;-;-;-;-;-;-;-;-;3541,5;-;-;-;-;-;-;-
IDIH26P497200;BRBMEFVIH688;FINANCIAL;-;-;-;-;-;-;-;-;3640,19;-;-;-;-;-;-;-
IDIH26P497300;BRBMEFVIH696;FINANCIAL;-;-;-;-;-;-;-;-;3738,88;-;-;-;-;-;-;-
IDIH26P497400;BRBMEFVIH6A4;FINANCIAL;-;-;-;-;-;-;-;-;3837,57;-;-;-;-;-;-;-
IDIH26P497500;BRBMEFVIH6B2;FINANCIAL;-;-;-;-;-;-;-;-;3936,26;-;-;-;-;-;-;-
IDIH26P497600;BRBMEFVIH6C0;FINANCIAL;-;-;-;-;-;-;-;-;4034,94;-;-;-;-;-;-;-
IDIH26P497700;BRBMEFVIH6D8;FINANCIAL;-;-;-;-;-;-;-;-;4133,63;-;-;-;-;-;-;-
IDIH26P497800;BRBMEFVIH6E6;FINANCIAL;-;-;-;-;-;-;-;-;4232,32;-;-;-;-;-;-;-
IDIH26P497900;BRBMEFVIH6F3;FINANCIAL;-;-;-;-;-;-;-;-;4331,01;-;-;-;-;-;-;-
IDIH26P498000;BRBMEFVIH6G1;FINANCIAL;-;-;-;-;-;-;-;-;4429,7;-;-;-;-;-;-;-
IDIF27C540500;BRBMEFCIAWO9;FINANCIAL;-;-;-;-;-;-;-;-;7292,16;-;-;-;-;-;-;-
IDIF27C541000;BRBMEFCIAWP6;FINANCIAL;-;-;-;-;-;-;-;-;6848,36;-;-;-;-;-;-;-
IDIF27C541500;BRBMEFCIAWQ4;FINANCIAL;-;-;-;-;-;-;-;-;6404,56;-;-;-;-;-;-;-
IDIF27C542000;BRBMEFCIAWR2;FINANCIAL;-;-;-;-;-;-;-;-;5960,77;-;-;-;-;-;-;-
IDIF27C543000;BRBMEFCIAWS0;FINANCIAL;-;-;-;-;-;-;-;-;5073,33;-;-;-;-;-;-;-
IDIF27C543500;BRBMEFCIAWT8;FINANCIAL;-;-;-;-;-;-;-;-;4629,87;-;-;-;-;-;-;-
IDIF27C544500;BRBMEFCIAWU6;FINANCIAL;-;-;-;-;-;-;-;-;3745,35;-;-;-;-;-;-;-
IDIF27C545500;BRBMEFCIAWV4;FINANCIAL;-;-;-;-;-;-;-;-;2877,43;-;-;-;-;-;-;-
IDIF27C546000;BRBMEFCIAWW2;FINANCIAL;-;-;-;-;-;-;-;-;2464,58;-;-;-;-;-;-;-
IDIF27C546500;BRBMEFCIAWX0;FINANCIAL;-;-;-;-;-;-;-;-;2081,36;-;-;-;-;-;-;-
IDIF27C547000;BRBMEFCIAWY8;FINANCIAL;-;-;-;-;-;-;-;-;1735,41;-;-;-;-;-;-;-
IDIF27P540500;BRBMEFVI1WO8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P541000;BRBMEFVI1WP5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P541500;BRBMEFVI1WQ3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIF27P542000;BRBMEFVI1WR1;FINANCIAL;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
IDIF27P543000;BRBMEFVI1WS9;FINANCIAL;-;-;-;-;-;-;-;-;0,18;-;-;-;-;-;-;-
IDIF27P543500;BRBMEFVI1WT7;FINANCIAL;-;-;-;-;-;-;-;-;0,52;-;-;-;-;-;-;-
IDIF27P544500;BRBMEFVI1WU5;FINANCIAL;-;-;-;-;-;-;-;-;3,6;-;-;-;-;-;-;-
IDIF27P545500;BRBMEFVI1WV3;FINANCIAL;-;-;-;-;-;-;-;-;23,29;-;-;-;-;-;-;-
IDIF27P546000;BRBMEFVI1WW1;FINANCIAL;-;-;-;-;-;-;-;-;54,24;-;-;-;-;-;-;-
IDIF27P546500;BRBMEFVI1WX9;FINANCIAL;-;-;-;-;-;-;-;-;114,82;-;-;-;-;-;-;-
IDIF27P547000;BRBMEFVI1WY7;FINANCIAL;-;-;-;-;-;-;-;-;212,67;-;-;-;-;-;-;-
IDIV26C522000;BRBMEFCIVVU4;FINANCIAL;-;-;-;-;-;-;-;-;9895,67;-;-;-;-;-;-;-
IDIV26C524000;BRBMEFCIVVV2;FINANCIAL;-;-;-;-;-;-;-;-;8067,52;-;-;-;-;-;-;-
IDIV26C526000;BRBMEFCIVVW0;FINANCIAL;-;-;-;-;-;-;-;-;6239,38;-;-;-;-;-;-;-
IDIV26C528000;BRBMEFCIVVX8;FINANCIAL;-;-;-;-;-;-;-;-;4411,23;-;-;-;-;-;-;-
IDIV26C530000;BRBMEFCIVVY6;FINANCIAL;-;-;-;-;-;-;-;-;2584,56;-;-;-;-;-;-;-
IDIV26C532000;BRBMEFCIVVZ3;FINANCIAL;-;-;-;-;-;-;-;-;929,48;-;-;-;-;-;-;-
IDIV26C534000;BRBMEFCIVW05;FINANCIAL;-;-;-;-;-;-;-;-;243,23;-;-;-;-;-;-;-
IDIV26C536000;BRBMEFCIVW13;FINANCIAL;-;-;-;-;-;-;-;-;113,66;-;-;-;-;-;-;-
IDIV26C538000;BRBMEFCIVW21;FINANCIAL;-;-;-;-;-;-;-;-;68;-;-;-;-;-;-;-
IDIV26C540000;BRBMEFCIVW39;FINANCIAL;-;-;-;-;-;-;-;-;28,63;-;-;-;-;-;-;-
IDIV26C542000;BRBMEFCIVW47;FINANCIAL;-;-;-;-;-;-;-;-;8,54;-;-;-;-;-;-;-
IDIV26C544000;BRBMEFCIVW54;FINANCIAL;-;-;-;-;-;-;-;-;1,54;-;-;-;-;-;-;-
IDIV26C546000;BRBMEFCIVW62;FINANCIAL;-;-;-;-;-;-;-;-;0,22;-;-;-;-;-;-;-
IDIV26P522000;BRBMEFVIVVU4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P524000;BRBMEFVIVVV2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P526000;BRBMEFVIVVW0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P528000;BRBMEFVIVVX8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIV26P530000;BRBMEFVIVVY6;FINANCIAL;-;-;-;-;-;-;-;-;1,48;-;-;-;-;-;-;-
IDIV26P532000;BRBMEFVIVVZ3;FINANCIAL;-;-;-;-;-;-;-;-;174,54;-;-;-;-;-;-;-
IDIV26P534000;BRBMEFVIVW02;FINANCIAL;-;-;-;-;-;-;-;-;1316,43;-;-;-;-;-;-;-
IDIV26P536000;BRBMEFVIVW10;FINANCIAL;-;-;-;-;-;-;-;-;3015,01;-;-;-;-;-;-;-
IDIV26P538000;BRBMEFVIVW28;FINANCIAL;-;-;-;-;-;-;-;-;4797,49;-;-;-;-;-;-;-
IDIV26P540000;BRBMEFVIVW36;FINANCIAL;-;-;-;-;-;-;-;-;6586,27;-;-;-;-;-;-;-
IDIV26P542000;BRBMEFVIVW44;FINANCIAL;-;-;-;-;-;-;-;-;8394,33;-;-;-;-;-;-;-
IDIV26P544000;BRBMEFVIVW51;FINANCIAL;-;-;-;-;-;-;-;-;10215,48;-;-;-;-;-;-;-
IDIV26P546000;BRBMEFVIVW69;FINANCIAL;-;-;-;-;-;-;-;-;12042,3;-;-;-;-;-;-;-
IDIG26C487700;BRBMEFCIG714;FINANCIAL;-;-;-;-;-;-;-;-;950,13;-;-;-;-;-;-;-
IDIG26C487800;BRBMEFCIG722;FINANCIAL;-;-;-;-;-;-;-;-;850,46;-;-;-;-;-;-;-
IDIG26C487900;BRBMEFCIG730;FINANCIAL;-;-;-;-;-;-;-;-;750,79;-;-;-;-;-;-;-
IDIG26C488000;BRBMEFCIG748;FINANCIAL;-;-;-;-;-;-;-;-;651,12;-;-;-;-;-;-;-
IDIG26C488100;BRBMEFCIG755;FINANCIAL;-;-;-;-;-;-;-;-;551,45;-;-;-;-;-;-;-
IDIG26C488200;BRBMEFCIG763;FINANCIAL;-;-;-;-;-;-;-;-;451,78;-;-;-;-;-;-;-
IDIG26C488300;BRBMEFCIG771;FINANCIAL;-;-;-;-;-;-;-;-;352,11;-;-;-;-;-;-;-
IDIG26C488400;BRBMEFCIG789;FINANCIAL;-;-;-;-;-;-;-;-;252,44;-;-;-;-;-;-;-
IDIG26C488500;BRBMEFCIG797;FINANCIAL;-;-;-;-;-;-;-;-;152,77;-;-;-;-;-;-;-
IDIG26C488600;BRBMEFCIG7A6;FINANCIAL;-;-;-;-;-;-;-;-;53,1;-;-;-;-;-;-;-
IDIG26C488700;BRBMEFCIG7B4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C488800;BRBMEFCIG7C2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C488900;BRBMEFCIG7D0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C489000;BRBMEFCIG7E8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C489100;BRBMEFCIG7F5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C489200;BRBMEFCIG7G3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C489300;BRBMEFCIG7H1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C489400;BRBMEFCIG7I9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C489500;BRBMEFCIG7J7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26C489600;BRBMEFCIG7K5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P487700;BRBMEFVIG714;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P487800;BRBMEFVIG722;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P487900;BRBMEFVIG730;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P488000;BRBMEFVIG748;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P488100;BRBMEFVIG755;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
