Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIF27C036200;BRBMEFBC02Y7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,77;-;-;-;-;-;-;-
BGIF27C036250;BRBMEFBC02Z4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,58;-;-;-;-;-;-;-
BGIF27C036300;BRBMEFBC0304;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,38;-;-;-;-;-;-;-
BGIF27C036350;BRBMEFBC0312;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,19;-;-;-;-;-;-;-
BGIF27C036400;BRBMEFBC0320;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12;-;-;-;-;-;-;-
BGIF27C036450;BRBMEFBC0338;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,8;-;-;-;-;-;-;-
BGIF27C036500;BRBMEFBC0346;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,62;-;-;-;-;-;-;-
BGIF27C036550;BRBMEFBC0353;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,43;-;-;-;-;-;-;-
BGIF27C036600;BRBMEFBC0361;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,26;-;-;-;-;-;-;-
BGIF27C036650;BRBMEFBC0379;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,07;-;-;-;-;-;-;-
BGIF27C036700;BRBMEFBC0387;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,9;-;-;-;-;-;-;-
BGIF27C036750;BRBMEFBC0395;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,72;-;-;-;-;-;-;-
BGIF27C036800;BRBMEFBC03A5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,54;-;-;-;-;-;-;-
BGIF27C036850;BRBMEFBC03B3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,38;-;-;-;-;-;-;-
BGIF27C036900;BRBMEFBC03C1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,21;-;-;-;-;-;-;-
BGIF27C036950;BRBMEFBC03D9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,04;-;-;-;-;-;-;-
BGIF27C037000;BRBMEFBC03E7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,88;-;-;-;-;-;-;-
BGIF27C037050;BRBMEFBC03F4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,71;-;-;-;-;-;-;-
BGIF27C037100;BRBMEFBC03G2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,55;-;-;-;-;-;-;-
BGIF27C037150;BRBMEFBC03H0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,39;-;-;-;-;-;-;-
BGIF27C037200;BRBMEFBC03I8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,24;-;-;-;-;-;-;-
BGIF27C037250;BRBMEFBC03J6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,08;-;-;-;-;-;-;-
BGIF27C037300;BRBMEFBC03K4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,93;-;-;-;-;-;-;-
BGIF27C037350;BRBMEFBC03L2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,78;-;-;-;-;-;-;-
BGIF27C037400;BRBMEFBC03M0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,64;-;-;-;-;-;-;-
BGIF27C037450;BRBMEFBC03N8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,5;-;-;-;-;-;-;-
BGIF27C037500;BRBMEFBC03O6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,36;-;-;-;-;-;-;-
BGIF27C037550;BRBMEFBC03P3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,23;-;-;-;-;-;-;-
BGIF27C037600;BRBMEFBC03Q1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,1;-;-;-;-;-;-;-
BGIF27C037650;BRBMEFBC03R9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,96;-;-;-;-;-;-;-
BGIF27C037700;BRBMEFBC03S7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,83;-;-;-;-;-;-;-
BGIF27C037750;BRBMEFBC03T5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,71;-;-;-;-;-;-;-
BGIF27C037800;BRBMEFBC03U3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,58;-;-;-;-;-;-;-
BGIF27C037850;BRBMEFBC03V1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,46;-;-;-;-;-;-;-
BGIF27C037900;BRBMEFBC03W9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,34;-;-;-;-;-;-;-
BGIF27C037950;BRBMEFBC03X7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,22;-;-;-;-;-;-;-
BGIF27C038000;BRBMEFBC03Y5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,1;-;-;-;-;-;-;-
BGIF27P034000;BRBMEFBF0152;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,37;-;-;-;-;-;-;-
BGIF27P034050;BRBMEFBF0160;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,52;-;-;-;-;-;-;-
BGIF27P034100;BRBMEFBF0178;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,67;-;-;-;-;-;-;-
BGIF27P034150;BRBMEFBF0186;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,83;-;-;-;-;-;-;-
BGIF27P034200;BRBMEFBF0194;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,99;-;-;-;-;-;-;-
BGIF27P034250;BRBMEFBF01A2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,15;-;-;-;-;-;-;-
BGIF27P034300;BRBMEFBF01B0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,31;-;-;-;-;-;-;-
BGIF27P034350;BRBMEFBF01C8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,47;-;-;-;-;-;-;-
BGIF27P034400;BRBMEFBF01D6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,64;-;-;-;-;-;-;-
BGIF27P034450;BRBMEFBF01E4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,8;-;-;-;-;-;-;-
BGIF27P034500;BRBMEFBF01F1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,97;-;-;-;-;-;-;-
BGIF27P034550;BRBMEFBF01G9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,14;-;-;-;-;-;-;-
BGIF27P034600;BRBMEFBF01H7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,33;-;-;-;-;-;-;-
BGIF27P034650;BRBMEFBF01I5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,5;-;-;-;-;-;-;-
BGIF27P034700;BRBMEFBF01J3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,68;-;-;-;-;-;-;-
BGIF27P034750;BRBMEFBF01K1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,86;-;-;-;-;-;-;-
BGIF27P034800;BRBMEFBF01L9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,05;-;-;-;-;-;-;-
BGIF27P034850;BRBMEFBF01M7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,24;-;-;-;-;-;-;-
BGIF27P034900;BRBMEFBF01N5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,43;-;-;-;-;-;-;-
BGIF27P034950;BRBMEFBF01O3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,63;-;-;-;-;-;-;-
BGIF27P035000;BRBMEFBF01P0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,84;-;-;-;-;-;-;-
BGIF27P035050;BRBMEFBF01Q8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,03;-;-;-;-;-;-;-
BGIF27P035100;BRBMEFBF01R6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,24;-;-;-;-;-;-;-
BGIF27P035150;BRBMEFBF01S4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,45;-;-;-;-;-;-;-
BGIF27P035200;BRBMEFBF01T2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,66;-;-;-;-;-;-;-
BGIF27P035250;BRBMEFBF01U0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,86;-;-;-;-;-;-;-
BGIF27P035300;BRBMEFBF01V8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,08;-;-;-;-;-;-;-
BGIF27P035350;BRBMEFBF01W6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,29;-;-;-;-;-;-;-
BGIF27P035400;BRBMEFBF0145;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,51;-;-;-;-;-;-;-
BGIF27P035450;BRBMEFBF01X4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,73;-;-;-;-;-;-;-
BGIF27P035500;BRBMEFBF01Y2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,95;-;-;-;-;-;-;-
BGIF27P035550;BRBMEFBF01Z9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,18;-;-;-;-;-;-;-
BGIF27P035600;BRBMEFBF0202;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,4;-;-;-;-;-;-;-
BGIF27P035650;BRBMEFBF0210;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,63;-;-;-;-;-;-;-
BGIF27P035700;BRBMEFBF0228;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,87;-;-;-;-;-;-;-
BGIF27P035750;BRBMEFBF0236;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,11;-;-;-;-;-;-;-
BGIF27P035800;BRBMEFBF0244;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,34;-;-;-;-;-;-;-
BGIF27P035850;BRBMEFBF0251;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,58;-;-;-;-;-;-;-
BGIF27P035900;BRBMEFBF0269;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,82;-;-;-;-;-;-;-
BGIF27P035950;BRBMEFBF0277;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,06;-;-;-;-;-;-;-
BGIF27P036000;BRBMEFBF0285;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,31;-;-;-;-;-;-;-
BGIF27P036050;BRBMEFBF0293;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,56;-;-;-;-;-;-;-
BGIF27P036100;BRBMEFBF02A0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,82;-;-;-;-;-;-;-
BGIF27P036150;BRBMEFBF02B8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,08;-;-;-;-;-;-;-
BGIF27P036200;BRBMEFBF02C6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,34;-;-;-;-;-;-;-
BGIF27P036250;BRBMEFBF02D4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,61;-;-;-;-;-;-;-
BGIF27P036300;BRBMEFBF02E2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,87;-;-;-;-;-;-;-
BGIF27P036350;BRBMEFBF02F9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,15;-;-;-;-;-;-;-
BGIF27P036400;BRBMEFBF02G7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,42;-;-;-;-;-;-;-
BGIF27P036450;BRBMEFBF02H5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,69;-;-;-;-;-;-;-
BGIF27P036500;BRBMEFBF02I3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,97;-;-;-;-;-;-;-
BGIF27P036550;BRBMEFBF02J1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,24;-;-;-;-;-;-;-
BGIF27P036600;BRBMEFBF02K9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,53;-;-;-;-;-;-;-
BGIF27P036650;BRBMEFBF02L7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,81;-;-;-;-;-;-;-
BGIF27P036700;BRBMEFBF02M5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,1;-;-;-;-;-;-;-
BGIF27P036750;BRBMEFBF02N3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,38;-;-;-;-;-;-;-
BGIF27P036800;BRBMEFBF02O1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,67;-;-;-;-;-;-;-
BGIF27P036850;BRBMEFBF02P8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,97;-;-;-;-;-;-;-
BGIF27P036900;BRBMEFBF02Q6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,26;-;-;-;-;-;-;-
BGIF27P036950;BRBMEFBF02R4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,56;-;-;-;-;-;-;-
BGIF27P037000;BRBMEFBF02S2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,85;-;-;-;-;-;-;-
BGIF27P037050;BRBMEFBF02T0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,15;-;-;-;-;-;-;-
BGIF27P037100;BRBMEFBF02U8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,46;-;-;-;-;-;-;-
BGIF27P037150;BRBMEFBF02V6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,76;-;-;-;-;-;-;-
BGIF27P037200;BRBMEFBF02W4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,07;-;-;-;-;-;-;-
BGIF27P037250;BRBMEFBF02X2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,38;-;-;-;-;-;-;-
BGIF27P037300;BRBMEFBF02Y0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,68;-;-;-;-;-;-;-
BGIF27P037350;BRBMEFBF02Z7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23;-;-;-;-;-;-;-
BGIF27P037400;BRBMEFBF0301;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,32;-;-;-;-;-;-;-
BGIF27P037450;BRBMEFBF0319;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,64;-;-;-;-;-;-;-
BGIF27P037500;BRBMEFBF0327;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,97;-;-;-;-;-;-;-
BGIF27P037550;BRBMEFBF0335;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,31;-;-;-;-;-;-;-
BGIF27P037600;BRBMEFBF0343;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,63;-;-;-;-;-;-;-
BGIF27P037650;BRBMEFBF0350;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,96;-;-;-;-;-;-;-
BGIF27P037700;BRBMEFBF0368;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,3;-;-;-;-;-;-;-
BGIF27P037750;BRBMEFBF0376;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,64;-;-;-;-;-;-;-
BGIF27P037800;BRBMEFBF0384;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,97;-;-;-;-;-;-;-
BGIF27P037850;BRBMEFBF0392;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,31;-;-;-;-;-;-;-
BGIF27P037900;BRBMEFBF03A8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,66;-;-;-;-;-;-;-
BGIF27P037950;BRBMEFBF03B6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27;-;-;-;-;-;-;-
BGIF27P038000;BRBMEFBF03C4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,34;-;-;-;-;-;-;-
BGIH27C028550;BRBMEFCBHRO9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;67,41;-;-;-;-;-;-;-
BGIH27P028550;BRBMEFVBHRO9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,87;-;-;-;-;-;-;-
BGIM26C028000;BRBMEFCBMMP7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;57,58;-;-;-;-;-;-;-
BGIM26C028500;BRBMEFCBMMQ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;52,58;-;-;-;-;-;-;-
BGIM26C029000;BRBMEFCBMMR3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;47,58;-;-;-;-;-;-;-
BGIM26C030000;BRBMEFCBMM47;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;37,58;-;-;-;-;-;-;-
BGIM26C030500;BRBMEFCBMNK6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,58;-;-;-;-;-;-;-
BGIM26C030800;BRBMEFCBMM13;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,58;-;-;-;-;-;-;-
BGIM26C031000;BRBMEFCBMM96;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,58;-;-;-;-;-;-;-
BGIM26C031200;BRBMEFCBMM54;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,58;-;-;-;-;-;-;-
BGIM26C031500;BRBMEFCBMNG4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,58;-;-;-;-;-;-;-
BGIM26C031600;BRBMEFCBMMS1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,58;-;-;-;-;-;-;-
BGIM26C031700;BRBMEFCBMMT9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,58;-;-;-;-;-;-;-
BGIM26C031800;BRBMEFCBMMU7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,58;-;-;-;-;-;-;-
BGIM26C031850;BRBMEFCBMN79;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,08;-;-;-;-;-;-;-
BGIM26C031900;BRBMEFCBMMV5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,58;-;-;-;-;-;-;-
BGIM26C032000;BRBMEFCBMM05;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,58;-;-;-;-;-;-;-
BGIM26C032100;BRBMEFCBMNL4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,58;-;-;-;-;-;-;-
BGIM26C032200;BRBMEFCBMNB5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,58;-;-;-;-;-;-;-
BGIM26C032400;BRBMEFCBMN87;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,58;-;-;-;-;-;-;-
BGIM26C032500;BRBMEFCBMM88;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,58;-;-;-;-;-;-;-
BGIM26C032700;BRBMEFCBMN95;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,58;-;-;-;-;-;-;-
BGIM26C032800;BRBMEFCBMM21;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,58;-;-;-;-;-;-;-
BGIM26C032900;BRBMEFCBMMB7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,58;-;-;-;-;-;-;-
BGIM26C033000;BRBMEFCBMM62;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,58;-;-;-;-;-;-;-
BGIM26C033100;BRBMEFCBMNM2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,58;-;-;-;-;-;-;-
BGIM26C033200;BRBMEFCBMLX3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,58;-;-;-;-;-;-;-
BGIM26C033300;BRBMEFCBMLY1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,58;-;-;-;-;-;-;-
BGIM26C033400;BRBMEFCBMMW3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,58;-;-;-;-;-;-;-
BGIM26C033500;BRBMEFCBMMK8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,58;-;-;-;-;-;-;-
BGIM26C033600;BRBMEFCBMMX1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,58;-;-;-;-;-;-;-
BGIM26C033700;BRBMEFCBMMY9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,58;-;-;-;-;-;-;-
BGIM26C033750;BRBMEFCBMNO8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,08;-;-;-;-;-;-;-
BGIM26C033800;BRBMEFCBMME1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
