Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIK26C030700;BRBMEFKB0098;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;49,69;-;-;-;-;-;-;-
BGIK26C034400;BRBMEFKB00A4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,15;-;-;-;-;-;-;-
BGIK26P030700;BRBMEFBK00D8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,13;-;-;-;-;-;-;-
BGIK26P034400;BRBMEFBK00E6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,69;-;-;-;-;-;-;-
BGIJ26C030500;BRBMEFCBJP15;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;53,54;-;-;-;-;-;-;-
BGIJ26C032000;BRBMEFCBJP23;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,78;-;-;-;-;-;-;-
BGIJ26P030500;BRBMEFVBJP12;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P032000;BRBMEFVBJP20;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,03;-;-;-;-;-;-;-
BGIK26C031000;BRBMEFKB00B2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;46,82;-;-;-;-;-;-;-
BGIK26P031000;BRBMEFBK00F3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,19;-;-;-;-;-;-;-
BGIH26C033000;BRBMEFCBHQC6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,62;-;-;-;-;-;-;-
BGIH26C036000;BRBMEFCBHQD4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,47;-;-;-;-;-;-;-
BGIH26P033000;BRBMEFVBHQC6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26P036000;BRBMEFVBHQD4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,76;-;-;-;-;-;-;-
BGIH26C034000;BRBMEFCBHQE2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,67;-;-;-;-;-;-;-
BGIH26P034000;BRBMEFVBHQE2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
BGIH26C030000;BRBMEFCBHQF9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;54,52;-;-;-;-;-;-;-
BGIH26P030000;BRBMEFVBHQF9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26C031500;BRBMEFCBHQG7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,57;-;-;-;-;-;-;-
BGIH26P031500;BRBMEFVBHQG7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26C031000;BRBMEFCBHQH5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;44,55;-;-;-;-;-;-;-
BGIH26P031000;BRBMEFVBHQH5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIU26C032400;BRBMEFCBUUD9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,85;-;-;-;-;-;-;-
BGIU26P032400;BRBMEFVBUUC1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,92;-;-;-;-;-;-;-
BGIV26C032400;BRBMEFCB1KB0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,97;-;-;-;-;-;-;-
BGIV26P032400;BRBMEFVB1KA9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,15;-;-;-;-;-;-;-
BGIM26C033200;BRBMEFCBMLX3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,97;-;-;-;-;-;-;-
BGIM26C033300;BRBMEFCBMLY1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,22;-;-;-;-;-;-;-
BGIM26P033200;BRBMEFVBMLX3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,67;-;-;-;-;-;-;-
BGIM26P033300;BRBMEFVBMLY1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,89;-;-;-;-;-;-;-
BGIH26C034300;BRBMEFCBHQI3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,73;-;-;-;-;-;-;-
BGIH26P034300;BRBMEFVBHQI3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
BGIM26C033900;BRBMEFCBMLZ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,99;-;-;-;-;-;-;-
BGIM26P033900;BRBMEFVBMLZ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,45;-;-;-;-;-;-;-
BGIJ26C032700;BRBMEFCBJP49;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,97;-;-;-;-;-;-;-
BGIJ26C032800;BRBMEFCBJP31;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,01;-;-;-;-;-;-;-
BGIJ26P032700;BRBMEFVBJP46;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
BGIJ26P032800;BRBMEFVBJP38;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,15;-;-;-;-;-;-;-
BGIH26C031200;BRBMEFCBHQJ1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,56;-;-;-;-;-;-;-
BGIH26P031200;BRBMEFVBHQJ1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C032300;BRBMEFKB00C0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,69;-;-;-;-;-;-;-
BGIK26P032300;BRBMEFBK00G1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,75;-;-;-;-;-;-;-
BGIU26C035000;BRBMEFCBUUE7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,58;-;-;-;-;-;-;-
BGIU26P035000;BRBMEFVBUUD9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,89;-;-;-;-;-;-;-
BGIJ26C031500;BRBMEFCBJP56;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,69;-;-;-;-;-;-;-
BGIJ26C034000;BRBMEFCBJP64;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,84;-;-;-;-;-;-;-
BGIJ26P031500;BRBMEFVBJP53;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P034000;BRBMEFVBJP61;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,81;-;-;-;-;-;-;-
BGIH26C032300;BRBMEFCBHQK9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,6;-;-;-;-;-;-;-
BGIH26P032300;BRBMEFVBHQK9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C032500;BRBMEFKB00D8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,87;-;-;-;-;-;-;-
BGIK26P032500;BRBMEFBK00H9;AGRIBUSINESS;1,64;0,5;1,64;0,98;0,5;-85,25;-;-;-;0,88;-;-;-;-;2;7;2283,6
BGIJ26C030000;BRBMEFCBJP72;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;58,47;-;-;-;-;-;-;-
BGIJ26P030000;BRBMEFVBJP79;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIK26C033500;BRBMEFKB00E6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,17;-;-;-;-;-;-;-
BGIK26P033500;BRBMEFBK00I7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,93;-;-;-;-;-;-;-
BGIV26C035000;BRBMEFCB1KC8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,56;-;-;-;-;-;-;-
BGIV26C035500;BRBMEFCB1KD6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,35;-;-;-;-;-;-;-
BGIV26C036000;BRBMEFCB1KE4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,43;-;-;-;-;-;-;-
BGIV26C036500;BRBMEFCB1KF1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,73;-;-;-;-;-;-;-
BGIV26C037000;BRBMEFCB1KG9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,27;-;-;-;-;-;-;-
BGIV26P035000;BRBMEFVB1KB7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,71;-;-;-;-;-;-;-
BGIV26P035500;BRBMEFVB1KC5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,11;-;-;-;-;-;-;-
BGIV26P036000;BRBMEFVB1KD3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,81;-;-;-;-;-;-;-
BGIV26P036500;BRBMEFVB1KE1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,72;-;-;-;-;-;-;-
BGIV26P037000;BRBMEFVB1KF8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,87;-;-;-;-;-;-;-
BGIK26C034000;BRBMEFKB00F3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,15;-;-;-;-;-;-;-
BGIK26P034000;BRBMEFBK00J5;AGRIBUSINESS;3,09;3;4;3,54;3;-49,15;-;-;-;2,79;-;-;-;-;9;77;90070,2
BGIU26C034000;BRBMEFCBUUF4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,24;-;-;-;-;-;-;-
BGIU26P034000;BRBMEFVBUUE7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,23;-;-;-;-;-;-;-
BGIH26C035000;BRBMEFCBHQL7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,31;-;-;-;-;-;-;-
BGIH26P035000;BRBMEFVBHQL7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,63;-;-;-;-;-;-;-
BGIU26C031200;BRBMEFCBUUG2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,68;-;-;-;-;-;-;-
BGIU26P031200;BRBMEFVBUUF4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,56;-;-;-;-;-;-;-
BGIK26C031200;BRBMEFKB00G1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;44,92;-;-;-;-;-;-;-
BGIK26P031200;BRBMEFBK00K3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,25;-;-;-;-;-;-;-
BGIH26C029500;BRBMEFCBHQM5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;59,51;-;-;-;-;-;-;-
BGIH26P029500;BRBMEFVBHQM5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26C029000;BRBMEFCBJP80;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;68,33;-;-;-;-;-;-;-
BGIJ26P029000;BRBMEFVBJP87;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26C031000;BRBMEFCBJP98;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;48,61;-;-;-;-;-;-;-
BGIJ26C033000;BRBMEFCBJPA8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,1;-;-;-;-;-;-;-
BGIJ26P031000;BRBMEFVBJP95;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P033000;BRBMEFVBJPA8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,21;-;-;-;-;-;-;-
BGIJ26C030800;BRBMEFCBJPB6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;50,58;-;-;-;-;-;-;-
BGIJ26C031800;BRBMEFCBJPC4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,74;-;-;-;-;-;-;-
BGIJ26C033500;BRBMEFCBJPD2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,4;-;-;-;-;-;-;-
BGIJ26P030800;BRBMEFVBJPB6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P031800;BRBMEFVBJPC4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
BGIJ26P033500;BRBMEFVBJPD2;AGRIBUSINESS;0,74;0,74;0,74;0,74;0,74;-70,4;-;-;-;0,44;-;-;-;-;1;30;7326
BGIK26C032100;BRBMEFKB00H9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,53;-;-;-;-;-;-;-
BGIK26P032100;BRBMEFBK00L1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,63;-;-;-;-;-;-;-
BGIM26C032000;BRBMEFCBMM05;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,69;-;-;-;-;-;-;-
BGIM26P032000;BRBMEFVBMM02;AGRIBUSINESS;0,35;0,35;0,35;0,35;0,35;-89,61;-;-;-;1,82;-;-;-;-;1;1;115,5
BGIJ26C031700;BRBMEFCBJPE0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,72;-;-;-;-;-;-;-
BGIJ26C032300;BRBMEFCBJPF7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,85;-;-;-;-;-;-;-
BGIJ26C032600;BRBMEFCBJPG5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,94;-;-;-;-;-;-;-
BGIJ26P031700;BRBMEFVBJPE0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
BGIJ26P032300;BRBMEFVBJPF7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,06;-;-;-;-;-;-;-
BGIJ26P032600;BRBMEFVBJPG5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,1;-;-;-;-;-;-;-
BGIK26C032400;BRBMEFKB00I7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,78;-;-;-;-;-;-;-
BGIK26P032400;BRBMEFBK00M9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,81;-;-;-;-;-;-;-
BGIJ26C029500;BRBMEFCBJPI1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;63,4;-;-;-;-;-;-;-
BGIJ26C032500;BRBMEFCBJPH3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,91;-;-;-;-;-;-;-
BGIJ26P029500;BRBMEFVBJPI1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIJ26P032500;BRBMEFVBJPH3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,09;-;-;-;-;-;-;-
BGIK26C031500;BRBMEFKB00K3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,1;-;-;-;-;-;-;-
BGIK26C033950;BRBMEFKB00J5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,54;-;-;-;-;-;-;-
BGIK26P031500;BRBMEFBK00O5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,35;-;-;-;-;-;-;-
BGIK26P033950;BRBMEFBK00N7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,69;-;-;-;-;-;-;-
BGIK26C030600;BRBMEFKB00L1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;50,65;-;-;-;-;-;-;-
BGIK26C031600;BRBMEFKB00M9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,17;-;-;-;-;-;-;-
BGIK26C032600;BRBMEFKB00N7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,97;-;-;-;-;-;-;-
BGIK26P030600;BRBMEFBK00P2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
BGIK26P031600;BRBMEFBK00Q0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,39;-;-;-;-;-;-;-
BGIK26P032600;BRBMEFBK00R8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,95;-;-;-;-;-;-;-
BGIM26C030800;BRBMEFCBMM13;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,31;-;-;-;-;-;-;-
BGIM26C032800;BRBMEFCBMM21;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,08;-;-;-;-;-;-;-
BGIM26C034000;BRBMEFCBMM39;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,34;-;-;-;-;-;-;-
BGIM26P030800;BRBMEFVBMM10;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,86;-;-;-;-;-;-;-
BGIM26P032800;BRBMEFVBMM28;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,93;-;-;-;-;-;-;-
BGIM26P034000;BRBMEFVBMM36;AGRIBUSINESS;4,5;4,5;5;4,62;5;-23,07;-;-;-;5,76;-;-;-;-;2;4;6105
BGIV26C033500;BRBMEFCB1KH7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,66;-;-;-;-;-;-;-
BGIV26C034500;BRBMEFCB1KI5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,01;-;-;-;-;-;-;-
BGIV26P033500;BRBMEFVB1KG6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,98;-;-;-;-;-;-;-
BGIV26P034500;BRBMEFVB1KH4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,55;-;-;-;-;-;-;-
BGIH26C032100;BRBMEFCBHQN3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,59;-;-;-;-;-;-;-
BGIH26C032200;BRBMEFCBHQO1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;32,59;-;-;-;-;-;-;-
BGIH26C032400;BRBMEFCBHQP8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,6;-;-;-;-;-;-;-
BGIH26C032600;BRBMEFCBHQQ6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,61;-;-;-;-;-;-;-
BGIH26C032800;BRBMEFCBHQR4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,61;-;-;-;-;-;-;-
BGIH26C032900;BRBMEFCBHQS2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,62;-;-;-;-;-;-;-
BGIH26C035100;BRBMEFCBHQT0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,51;-;-;-;-;-;-;-
BGIH26C035300;BRBMEFCBHQU8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,1;-;-;-;-;-;-;-
BGIH26C035400;BRBMEFCBHQV6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,5;-;-;-;-;-;-;-
BGIH26P032100;BRBMEFVBHQN3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26P032200;BRBMEFVBHQO1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26P032400;BRBMEFVBHQP8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26P032600;BRBMEFVBHQQ6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26P032800;BRBMEFVBHQR4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26P032900;BRBMEFVBHQS2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIH26P035100;BRBMEFVBHQT0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,82;-;-;-;-;-;-;-
BGIH26P035300;BRBMEFVBHQU8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,41;-;-;-;-;-;-;-
BGIH26P035400;BRBMEFVBHQV6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,8;-;-;-;-;-;-;-
BGIH26C035500;BRBMEFCBHQW4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,97;-;-;-;-;-;-;-
BGIH26C035600;BRBMEFCBHQX2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,53;-;-;-;-;-;-;-
BGIH26C035700;BRBMEFCBHQY0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,17;-;-;-;-;-;-;-
BGIH26C035800;BRBMEFCBHQZ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,87;-;-;-;-;-;-;-
BGIH26C035900;BRBMEFCBHR07;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,65;-;-;-;-;-;-;-
BGIH26P035500;BRBMEFVBHQW4;AGRIBUSINESS;2,4;2,4;2,4;2,4;2,4;-81,88;-;-;-;2,27;-;-;-;-;1;27;21384
BGIH26P035600;BRBMEFVBHQX2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,83;-;-;-;-;-;-;-
BGIH26P035700;BRBMEFVBHQY0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,46;-;-;-;-;-;-;-
