Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIX26P036500;BRBMEFBG02C4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,96;-;-;-;-;-;-;-
BGIX26P037000;BRBMEFBG02F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,76;-;-;-;-;-;-;-
BGIX26P037500;BRBMEFBG02J9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,86;-;-;-;-;-;-;-
BGIX26P038000;BRBMEFBG0292;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,29;-;-;-;-;-;-;-
BGIZ26C033000;BRBMEFCB2649;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,13;-;-;-;-;-;-;-
BGIZ26C033500;BRBMEFCB2698;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,22;-;-;-;-;-;-;-
BGIZ26C033600;BRBMEFCB2672;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,46;-;-;-;-;-;-;-
BGIZ26C034000;BRBMEFCB2664;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,48;-;-;-;-;-;-;-
BGIZ26C035000;BRBMEFCB2656;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,81;-;-;-;-;-;-;-
BGIZ26C035100;BRBMEFCB2680;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,19;-;-;-;-;-;-;-
BGIZ26C035300;BRBMEFCB26A6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,01;-;-;-;-;-;-;-
BGIZ26C035700;BRBMEFCB26B4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,8;-;-;-;-;-;-;-
BGIZ26C035900;BRBMEFCB24J2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,78;-;-;-;-;-;-;-
BGIZ26C035950;BRBMEFCB24K0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,52;-;-;-;-;-;-;-
BGIZ26C036000;BRBMEFCB24L8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,27;-;-;-;-;-;-;-
BGIZ26C036050;BRBMEFCB24M6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,02;-;-;-;-;-;-;-
BGIZ26C036100;BRBMEFCB24N4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,78;-;-;-;-;-;-;-
BGIZ26C036150;BRBMEFCB24O2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,54;-;-;-;-;-;-;-
BGIZ26C036200;BRBMEFCB24P9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,3;-;-;-;-;-;-;-
BGIZ26C036250;BRBMEFCB24Q7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,07;-;-;-;-;-;-;-
BGIZ26C036300;BRBMEFCB24R5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,83;-;-;-;-;-;-;-
BGIZ26C036350;BRBMEFCB24S3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,61;-;-;-;-;-;-;-
BGIZ26C036400;BRBMEFCB24T1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,38;-;-;-;-;-;-;-
BGIZ26C036450;BRBMEFCB24U9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,15;-;-;-;-;-;-;-
BGIZ26C036500;BRBMEFCB24V7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,94;-;-;-;-;-;-;-
BGIZ26C036550;BRBMEFCB24W5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,73;-;-;-;-;-;-;-
BGIZ26C036600;BRBMEFCB24X3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,52;-;-;-;-;-;-;-
BGIZ26C036650;BRBMEFCB24Y1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,32;-;-;-;-;-;-;-
BGIZ26C036700;BRBMEFCB24Z8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,11;-;-;-;-;-;-;-
BGIZ26C036750;BRBMEFCB2508;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,91;-;-;-;-;-;-;-
BGIZ26C036800;BRBMEFCB2516;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,72;-;-;-;-;-;-;-
BGIZ26C036850;BRBMEFCB2524;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,52;-;-;-;-;-;-;-
BGIZ26C036900;BRBMEFCB2532;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,33;-;-;-;-;-;-;-
BGIZ26C036950;BRBMEFCB2540;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,14;-;-;-;-;-;-;-
BGIZ26C037000;BRBMEFCB2557;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,95;-;-;-;-;-;-;-
BGIZ26C037050;BRBMEFCB2565;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,77;-;-;-;-;-;-;-
BGIZ26C037100;BRBMEFCB2573;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,58;-;-;-;-;-;-;-
BGIZ26C037150;BRBMEFCB2581;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,41;-;-;-;-;-;-;-
BGIZ26C037200;BRBMEFCB2599;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,23;-;-;-;-;-;-;-
BGIZ26C037250;BRBMEFCB25A8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,06;-;-;-;-;-;-;-
BGIZ26C037300;BRBMEFCB25B6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,88;-;-;-;-;-;-;-
BGIZ26C037350;BRBMEFCB25C4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,72;-;-;-;-;-;-;-
BGIZ26C037400;BRBMEFCB25D2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,55;-;-;-;-;-;-;-
BGIZ26C037450;BRBMEFCB25E0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,38;-;-;-;-;-;-;-
BGIZ26C037500;BRBMEFCB25F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,22;-;-;-;-;-;-;-
BGIZ26C037550;BRBMEFCB25G5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,06;-;-;-;-;-;-;-
BGIZ26C037600;BRBMEFCB25H3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,91;-;-;-;-;-;-;-
BGIZ26C037650;BRBMEFCB25I1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,76;-;-;-;-;-;-;-
BGIZ26C037700;BRBMEFCB25J9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,61;-;-;-;-;-;-;-
BGIZ26C037750;BRBMEFCB25K7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,47;-;-;-;-;-;-;-
BGIZ26C037800;BRBMEFCB25L5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,33;-;-;-;-;-;-;-
BGIZ26C037850;BRBMEFCB25M3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,19;-;-;-;-;-;-;-
BGIZ26C037900;BRBMEFCB25N1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,05;-;-;-;-;-;-;-
BGIZ26C037950;BRBMEFCB25O9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,93;-;-;-;-;-;-;-
BGIZ26C038000;BRBMEFCB25P6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,79;-;-;-;-;-;-;-
BGIZ26C038050;BRBMEFCB25Q4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,66;-;-;-;-;-;-;-
BGIZ26C038100;BRBMEFCB25R2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,54;-;-;-;-;-;-;-
BGIZ26C038150;BRBMEFCB25S0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,41;-;-;-;-;-;-;-
BGIZ26C038200;BRBMEFCB25T8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,29;-;-;-;-;-;-;-
BGIZ26C038250;BRBMEFCB25U6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,17;-;-;-;-;-;-;-
BGIZ26C038300;BRBMEFCB25V4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,05;-;-;-;-;-;-;-
BGIZ26C038350;BRBMEFCB25W2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,93;-;-;-;-;-;-;-
BGIZ26C038400;BRBMEFCB25X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,82;-;-;-;-;-;-;-
BGIZ26C038450;BRBMEFCB25Y8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,71;-;-;-;-;-;-;-
BGIZ26C038500;BRBMEFCB25Z5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,6;-;-;-;-;-;-;-
BGIZ26C038550;BRBMEFCB2607;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,49;-;-;-;-;-;-;-
BGIZ26C038600;BRBMEFCB2615;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,38;-;-;-;-;-;-;-
BGIZ26C038650;BRBMEFCB2623;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,27;-;-;-;-;-;-;-
BGIZ26C038700;BRBMEFCB2631;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,18;-;-;-;-;-;-;-
BGIZ26P033000;BRBMEFBV2646;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,96;-;-;-;-;-;-;-
BGIZ26P033500;BRBMEFBV2695;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,77;-;-;-;-;-;-;-
BGIZ26P033600;BRBMEFBV2679;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,95;-;-;-;-;-;-;-
BGIZ26P034000;BRBMEFBV2661;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,74;-;-;-;-;-;-;-
BGIZ26P035000;BRBMEFBV2653;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,5;-;-;-;-;-;-;-
BGIZ26P035100;BRBMEFBV2687;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;7,83;-;-;-;-;-;-;-
BGIZ26P035300;BRBMEFBV26A6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,53;-;-;-;-;-;-;-
BGIZ26P035700;BRBMEFBV26B4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,1;-;-;-;-;-;-;-
BGIZ26P035900;BRBMEFBV24J2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,96;-;-;-;-;-;-;-
BGIZ26P035950;BRBMEFBV24K0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,17;-;-;-;-;-;-;-
BGIZ26P036000;BRBMEFBV24L8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,4;-;-;-;-;-;-;-
BGIZ26P036050;BRBMEFBV24M6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,62;-;-;-;-;-;-;-
BGIZ26P036100;BRBMEFBV24N4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,85;-;-;-;-;-;-;-
BGIZ26P036150;BRBMEFBV24O2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,08;-;-;-;-;-;-;-
BGIZ26P036200;BRBMEFBV24P9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,31;-;-;-;-;-;-;-
BGIZ26P036250;BRBMEFBV24Q7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,55;-;-;-;-;-;-;-
BGIZ26P036300;BRBMEFBV24R5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,79;-;-;-;-;-;-;-
BGIZ26P036350;BRBMEFBV24S3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,03;-;-;-;-;-;-;-
BGIZ26P036400;BRBMEFBV24T1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,28;-;-;-;-;-;-;-
BGIZ26P036450;BRBMEFBV24U9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,52;-;-;-;-;-;-;-
BGIZ26P036500;BRBMEFBV24V7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,78;-;-;-;-;-;-;-
BGIZ26P036550;BRBMEFBV24W5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,04;-;-;-;-;-;-;-
BGIZ26P036600;BRBMEFBV24X3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,3;-;-;-;-;-;-;-
BGIZ26P036650;BRBMEFBV24Y1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,57;-;-;-;-;-;-;-
BGIZ26P036700;BRBMEFBV24Z8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,84;-;-;-;-;-;-;-
BGIZ26P036750;BRBMEFBV2505;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,1;-;-;-;-;-;-;-
BGIZ26P036800;BRBMEFBV2513;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,38;-;-;-;-;-;-;-
BGIZ26P036850;BRBMEFBV2521;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,66;-;-;-;-;-;-;-
BGIZ26P036900;BRBMEFBV2539;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,94;-;-;-;-;-;-;-
BGIZ26P036950;BRBMEFBV2547;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,22;-;-;-;-;-;-;-
BGIZ26P037000;BRBMEFBV2554;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,51;-;-;-;-;-;-;-
BGIZ26P037050;BRBMEFBV2562;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,79;-;-;-;-;-;-;-
BGIZ26P037100;BRBMEFBV2570;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,08;-;-;-;-;-;-;-
BGIZ26P037150;BRBMEFBV2588;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,38;-;-;-;-;-;-;-
BGIZ26P037200;BRBMEFBV2596;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,67;-;-;-;-;-;-;-
BGIZ26P037250;BRBMEFBV25A8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,97;-;-;-;-;-;-;-
BGIZ26P037300;BRBMEFBV25B6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,27;-;-;-;-;-;-;-
BGIZ26P037350;BRBMEFBV25C4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,57;-;-;-;-;-;-;-
BGIZ26P037400;BRBMEFBV25D2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,87;-;-;-;-;-;-;-
BGIZ26P037450;BRBMEFBV25E0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,18;-;-;-;-;-;-;-
BGIZ26P037500;BRBMEFBV25F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,49;-;-;-;-;-;-;-
BGIZ26P037550;BRBMEFBV25G5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,8;-;-;-;-;-;-;-
BGIZ26P037600;BRBMEFBV25H3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,12;-;-;-;-;-;-;-
BGIZ26P037650;BRBMEFBV25I1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,44;-;-;-;-;-;-;-
BGIZ26P037700;BRBMEFBV25J9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,77;-;-;-;-;-;-;-
BGIZ26P037750;BRBMEFBV25K7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,09;-;-;-;-;-;-;-
BGIZ26P037800;BRBMEFBV25L5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,43;-;-;-;-;-;-;-
BGIZ26P037850;BRBMEFBV25M3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,76;-;-;-;-;-;-;-
BGIZ26P037900;BRBMEFBV25N1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,1;-;-;-;-;-;-;-
BGIZ26P037950;BRBMEFBV25O9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,44;-;-;-;-;-;-;-
BGIZ26P038000;BRBMEFBV25P6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,78;-;-;-;-;-;-;-
BGIZ26P038050;BRBMEFBV25Q4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,12;-;-;-;-;-;-;-
BGIZ26P038100;BRBMEFBV25R2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,47;-;-;-;-;-;-;-
BGIZ26P038150;BRBMEFBV25S0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,81;-;-;-;-;-;-;-
BGIZ26P038200;BRBMEFBV25T8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,16;-;-;-;-;-;-;-
BGIZ26P038250;BRBMEFBV25U6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,52;-;-;-;-;-;-;-
BGIZ26P038300;BRBMEFBV25V4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,87;-;-;-;-;-;-;-
BGIZ26P038350;BRBMEFBV25W2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,22;-;-;-;-;-;-;-
BGIZ26P038400;BRBMEFBV25X0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,58;-;-;-;-;-;-;-
BGIZ26P038450;BRBMEFBV25Y8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,94;-;-;-;-;-;-;-
BGIZ26P038500;BRBMEFBV25Z5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,3;-;-;-;-;-;-;-
BGIZ26P038550;BRBMEFBV2604;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,66;-;-;-;-;-;-;-
BGIZ26P038600;BRBMEFBV2612;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,03;-;-;-;-;-;-;-
BGIZ26P038650;BRBMEFBV2620;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,39;-;-;-;-;-;-;-
BGIZ26P038700;BRBMEFBV2638;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,76;-;-;-;-;-;-;-
ICFH27C030000;BRBMEFCCG8W4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;68,82;-;-;-;-;-;-;-
ICFH27C030500;BRBMEFCCG8X2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;65,84;-;-;-;-;-;-;-
ICFH27C031000;BRBMEFCCG8Y0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;63;-;-;-;-;-;-;-
ICFH27C031500;BRBMEFCCG8Z7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;60,26;-;-;-;-;-;-;-
ICFH27C032000;BRBMEFCCG907;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;57,62;-;-;-;-;-;-;-
ICFH27C032500;BRBMEFCCG915;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;55,07;-;-;-;-;-;-;-
ICFH27C033000;BRBMEFCCG923;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;52,61;-;-;-;-;-;-;-
ICFH27C033500;BRBMEFCCG931;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;50,24;-;-;-;-;-;-;-
ICFH27C034000;BRBMEFCCG949;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;48;-;-;-;-;-;-;-
ICFH27C034500;BRBMEFCCG956;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,85;-;-;-;-;-;-;-
ICFH27C035000;BRBMEFCCG964;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,79;-;-;-;-;-;-;-
ICFH27C035500;BRBMEFCCG972;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,82;-;-;-;-;-;-;-
ICFH27C036000;BRBMEFCCG980;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,93;-;-;-;-;-;-;-
ICFH27C036500;BRBMEFCCG998;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,13;-;-;-;-;-;-;-
ICFH27P030000;BRBMEFVCG8W1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,84;-;-;-;-;-;-;-
ICFH27P030500;BRBMEFVCG8X9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,51;-;-;-;-;-;-;-
ICFH27P031000;BRBMEFVCG8Y7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,32;-;-;-;-;-;-;-
ICFH27P031500;BRBMEFVCG8Z4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,23;-;-;-;-;-;-;-
ICFH27P032000;BRBMEFVCG907;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,22;-;-;-;-;-;-;-
ICFH27P032500;BRBMEFVCG915;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,32;-;-;-;-;-;-;-
ICFH27P033000;BRBMEFVCG923;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,5;-;-;-;-;-;-;-
ICFH27P033500;BRBMEFVCG931;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,78;-;-;-;-;-;-;-
ICFH27P034000;BRBMEFVCG949;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,18;-;-;-;-;-;-;-
ICFH27P034500;BRBMEFVCG956;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,68;-;-;-;-;-;-;-
ICFH27P035000;BRBMEFVCG964;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,27;-;-;-;-;-;-;-
ICFH27P035500;BRBMEFVCG972;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;40,94;-;-;-;-;-;-;-
ICFH27P036000;BRBMEFVCG980;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,7;-;-;-;-;-;-;-
ICFH27P036500;BRBMEFVCG998;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;46,53;-;-;-;-;-;-;-
ICFU26C019000;BRBMEFCCQC69;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;192,82;-;-;-;-;-;-;-
ICFU26C025000;BRBMEFCCQB78;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;133,45;-;-;-;-;-;-;-
ICFU26C027500;BRBMEFCCQBW5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;108,78;-;-;-;-;-;-;-
ICFU26C028000;BRBMEFCCQBF0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;103,88;-;-;-;-;-;-;-
ICFU26C028500;BRBMEFCCQBX3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;98,99;-;-;-;-;-;-;-
ICFU26C029000;BRBMEFCCQBK0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;94,12;-;-;-;-;-;-;-
ICFU26C029500;BRBMEFCCQBY1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;89,29;-;-;-;-;-;-;-
ICFU26C030000;BRBMEFCCQB45;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;84,49;-;-;-;-;-;-;-
ICFU26C030250;BRBMEFCCQC85;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;82,11;-;-;-;-;-;-;-
ICFU26C030500;BRBMEFCCQBQ7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;79,74;-;-;-;-;-;-;-
ICFU26C031000;BRBMEFCCQBC7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;75,05;-;-;-;-;-;-;-
ICFU26C031250;BRBMEFCCQBS3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;72,73;-;-;-;-;-;-;-
ICFU26C031500;BRBMEFCCQBP9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;70,41;-;-;-;-;-;-;-
ICFU26C032000;BRBMEFCCQBN4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;65,82;-;-;-;-;-;-;-
ICFU26C032500;BRBMEFCCQBU9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;61,32;-;-;-;-;-;-;-
ICFU26C032750;BRBMEFCCQC51;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;59,11;-;-;-;-;-;-;-
ICFU26C033000;BRBMEFCCQBM6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;56,94;-;-;-;-;-;-;-
ICFU26C033500;BRBMEFCCQBE3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;52,73;-;-;-;-;-;-;-
ICFU26C033750;BRBMEFCCQBD5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;50,68;-;-;-;-;-;-;-
ICFU26C034000;BRBMEFCCQBO2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;48,67;-;-;-;-;-;-;-
ICFU26C034250;BRBMEFCCQC93;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;46,69;-;-;-;-;-;-;-
ICFU26C034500;BRBMEFCCQBZ8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;44,76;-;-;-;-;-;-;-
ICFU26C034750;BRBMEFCCQBR5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;42,87;-;-;-;-;-;-;-
ICFU26C035000;BRBMEFCCQB94;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;41,02;-;-;-;-;-;-;-
ICFU26C035500;BRBMEFCCQC02;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;37,47;-;-;-;-;-;-;-
ICFU26C036000;BRBMEFCCQC10;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,16;-;-;-;-;-;-;-
ICFU26C036500;BRBMEFCCQBB9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;31,05;-;-;-;-;-;-;-
ICFU26C037000;BRBMEFCCQBT1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,15;-;-;-;-;-;-;-
ICFU26C037250;BRBMEFCCQB86;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,78;-;-;-;-;-;-;-
ICFU26C037500;BRBMEFCCQBV7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,47;-;-;-;-;-;-;-
ICFU26C038000;BRBMEFCCQBG8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23;-;-;-;-;-;-;-
ICFU26C038500;BRBMEFCCQC28;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,72;-;-;-;-;-;-;-
ICFU26C039000;BRBMEFCCQBA1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,63;-;-;-;-;-;-;-
ICFU26C039500;BRBMEFCCQBJ2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,74;-;-;-;-;-;-;-
ICFU26C040000;BRBMEFCCQAY3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;15,01;-;-;-;-;-;-;-
ICFU26C040500;BRBMEFCCQC36;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;13,44;-;-;-;-;-;-;-
ICFU26C041000;BRBMEFCCQC44;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,02;-;-;-;-;-;-;-
