Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
BGIV26C033000;BRBMEFCB1KR6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;26,15;-;-;-;-;-;-;-
BGIV26C033100;BRBMEFCB1KS4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;25,34;-;-;-;-;-;-;-
BGIV26C033200;BRBMEFCB1KT2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,54;-;-;-;-;-;-;-
BGIV26C033300;BRBMEFCB1KU0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,75;-;-;-;-;-;-;-
BGIV26C033400;BRBMEFCB1KV8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,97;-;-;-;-;-;-;-
BGIV26C033600;BRBMEFCB1KW6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,44;-;-;-;-;-;-;-
BGIV26C033700;BRBMEFCB1KX4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,68;-;-;-;-;-;-;-
BGIV26C033800;BRBMEFCB1KY2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,94;-;-;-;-;-;-;-
BGIV26C033900;BRBMEFCB1KZ9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,23;-;-;-;-;-;-;-
BGIV26C034000;BRBMEFCB1L06;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,53;-;-;-;-;-;-;-
BGIV26P033000;BRBMEFVB1KQ5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,49;-;-;-;-;-;-;-
BGIV26P033100;BRBMEFVB1KR3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,65;-;-;-;-;-;-;-
BGIV26P033200;BRBMEFVB1KS1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,82;-;-;-;-;-;-;-
BGIV26P033300;BRBMEFVB1KT9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-
BGIV26P033400;BRBMEFVB1KU7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,19;-;-;-;-;-;-;-
BGIV26P033600;BRBMEFVB1KV5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,59;-;-;-;-;-;-;-
BGIV26P033700;BRBMEFVB1KW3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,81;-;-;-;-;-;-;-
BGIV26P033800;BRBMEFVB1KX1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,04;-;-;-;-;-;-;-
BGIV26P033900;BRBMEFVB1KY9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,3;-;-;-;-;-;-;-
BGIV26P034000;BRBMEFVB1KZ6;AGRIBUSINESS;3,7;3,7;3,7;3,7;3,7;-7,26;-;-;-;4,57;-;-;-;-;1;56;68376
BGIQ26C030500;BRBMEFCBQPC9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,34;-;-;-;-;-;-;-
BGIQ26C031000;BRBMEFCBQPD7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,39;-;-;-;-;-;-;-
BGIQ26C031100;BRBMEFCBQPE5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;37,4;-;-;-;-;-;-;-
BGIQ26C031500;BRBMEFCBQPF2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,45;-;-;-;-;-;-;-
BGIQ26C034500;BRBMEFCBQPG0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,62;-;-;-;-;-;-;-
BGIQ26P030500;BRBMEFVBQPC9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIQ26P031000;BRBMEFVBQPD7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIQ26P031100;BRBMEFVBQPE5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIQ26P031500;BRBMEFVBQPF2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
BGIQ26P034500;BRBMEFVBQPG0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,9;-;-;-;-;-;-;-
BGIU26C030500;BRBMEFCBUUH0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;43,26;-;-;-;-;-;-;-
BGIU26C031000;BRBMEFCBUUI8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,5;-;-;-;-;-;-;-
BGIU26C031100;BRBMEFCBUUJ6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;37,55;-;-;-;-;-;-;-
BGIU26C031500;BRBMEFCBUUK4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;33,82;-;-;-;-;-;-;-
BGIU26C032000;BRBMEFCBUUL2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;29,22;-;-;-;-;-;-;-
BGIU26C032500;BRBMEFCBUUM0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,77;-;-;-;-;-;-;-
BGIU26C032600;BRBMEFCBUUN8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,9;-;-;-;-;-;-;-
BGIU26C033000;BRBMEFCBUUO6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,54;-;-;-;-;-;-;-
BGIU26C033500;BRBMEFCBUUP3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,6;-;-;-;-;-;-;-
BGIU26C034500;BRBMEFCBUUQ1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,01;-;-;-;-;-;-;-
BGIU26P030500;BRBMEFVBUUG2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,14;-;-;-;-;-;-;-
BGIU26P031000;BRBMEFVBUUH0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,27;-;-;-;-;-;-;-
BGIU26P031100;BRBMEFVBUUI8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,31;-;-;-;-;-;-;-
BGIU26P031500;BRBMEFVBUUJ6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,5;-;-;-;-;-;-;-
BGIU26P032000;BRBMEFVBUUK4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,79;-;-;-;-;-;-;-
BGIU26P032500;BRBMEFVBUUL2;AGRIBUSINESS;3;3;3;3;3;69,49;-;-;-;1,25;-;-;-;-;1;2;1980
BGIU26P032600;BRBMEFVBUUM0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,36;-;-;-;-;-;-;-
BGIU26P033000;BRBMEFVBUUN8;AGRIBUSINESS;2,6;2,35;2,6;2,47;2,35;6,81;-;-;-;1,92;-;-;-;-;2;59;48229,5
BGIU26P033500;BRBMEFVBUUO6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,88;-;-;-;-;-;-;-
BGIU26P034500;BRBMEFVBUUP3;AGRIBUSINESS;7;7;7;7;7;12;-;-;-;6,09;-;-;-;-;1;30;69300
BGIV26C032500;BRBMEFCB1L14;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,31;-;-;-;-;-;-;-
BGIV26P032500;BRBMEFVB1L06;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,81;-;-;-;-;-;-;-
BGIX26C035000;BRBMEFGI0261;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,85;-;-;-;-;-;-;-
BGIX26C035050;BRBMEFGI0279;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,59;-;-;-;-;-;-;-
BGIX26C035100;BRBMEFGI0287;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,32;-;-;-;-;-;-;-
BGIX26C035150;BRBMEFGI0295;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;14,06;-;-;-;-;-;-;-
BGIX26P035000;BRBMEFBG0243;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,33;-;-;-;-;-;-;-
BGIX26P035050;BRBMEFBG0250;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,54;-;-;-;-;-;-;-
BGIX26P035100;BRBMEFBG0268;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,76;-;-;-;-;-;-;-
BGIX26P035150;BRBMEFBG0276;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,98;-;-;-;-;-;-;-
BGIU26C036500;BRBMEFCBUUR9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,67;-;-;-;-;-;-;-
BGIU26C039500;BRBMEFCBUUS7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,24;-;-;-;-;-;-;-
BGIU26P036500;BRBMEFVBUUQ1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,36;-;-;-;-;-;-;-
BGIU26P039500;BRBMEFVBUUR9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;45,32;-;-;-;-;-;-;-
BGIV26C037500;BRBMEFCB1L22;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,48;-;-;-;-;-;-;-
BGIV26P037500;BRBMEFVB1L14;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;23,45;-;-;-;-;-;-;-
BGIU26C037000;BRBMEFCBUUT5;AGRIBUSINESS;1;1;1;1;1;-50;-;-;-;1,86;-;-;-;-;1;2;660
BGIU26P037000;BRBMEFVBUUS7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;22,44;-;-;-;-;-;-;-
BGIQ26C037000;BRBMEFCBQPH8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,27;-;-;-;-;-;-;-
BGIQ26P037000;BRBMEFVBQPH8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;21,32;-;-;-;-;-;-;-
BGIX26C034000;BRBMEFGI02A3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,99;-;-;-;-;-;-;-
BGIX26C038000;BRBMEFGI02B1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,33;-;-;-;-;-;-;-
BGIX26P034000;BRBMEFBG0284;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,86;-;-;-;-;-;-;-
BGIX26P038000;BRBMEFBG0292;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;27,61;-;-;-;-;-;-;-
BGIV26C032000;BRBMEFCB1L30;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;34,66;-;-;-;-;-;-;-
BGIV26P032000;BRBMEFVB1L22;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,3;-;-;-;-;-;-;-
BGIU26C040000;BRBMEFCBUUU3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,14;-;-;-;-;-;-;-
BGIU26P040000;BRBMEFVBUUT5;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;50,13;-;-;-;-;-;-;-
BGIX26C033500;BRBMEFGI02C9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;24,51;-;-;-;-;-;-;-
BGIX26P033500;BRBMEFBG02A8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;4,58;-;-;-;-;-;-;-
BGIU26C033200;BRBMEFCBUUV1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;18,93;-;-;-;-;-;-;-
BGIU26P033200;BRBMEFVBUUU3;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,27;-;-;1;-;-;-;-
BGIV26C035300;BRBMEFCB1L48;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;10,73;-;-;-;-;-;-;-
BGIV26P035300;BRBMEFVB1L30;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;9,37;-;-;-;-;-;-;-
BGIQ26C035500;BRBMEFCBQPI6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;2,14;-;-;-;-;-;-;-
BGIQ26P035500;BRBMEFVBQPI6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,34;-;-;-;-;-;-;-
BGIX26C033000;BRBMEFGI02D7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;28,32;-;-;-;-;-;-;-
BGIX26C036500;BRBMEFGI02E5;AGRIBUSINESS;8,05;8,05;8,05;8,05;8,05;18,38;-;-;-;8,2;-;-;-;-;1;30;79695
BGIX26P033000;BRBMEFBG02B6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,59;-;-;-;-;-;-;-
BGIX26P036500;BRBMEFBG02C4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;17,09;-;-;-;-;-;-;-
BGIQ26C036500;BRBMEFCBQPJ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;0,55;-;-;-;-;-;-;-
BGIQ26P036500;BRBMEFVBQPJ4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;16,65;-;-;-;-;-;-;-
BGIQ26C034600;BRBMEFCBQPK2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,01;-;-;-;-;-;-;-
BGIQ26P034600;BRBMEFVBQPK2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,28;-;-;-;-;-;-;-
BGIX26C032700;BRBMEFGI02F2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;30,71;-;-;-;-;-;-;-
BGIX26C034200;BRBMEFGI02G0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;19,66;-;-;-;-;-;-;-
BGIX26P032700;BRBMEFBG02D2;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;3,1;-;-;-;-;-;-;-
BGIX26P034200;BRBMEFBG02E0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,45;-;-;-;-;-;-;-
BGIU26C034700;BRBMEFCBUUW9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,93;-;-;-;-;-;-;-
BGIU26P034700;BRBMEFVBUUV1;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,97;-;-;-;-;-;-;-
BGIQ26C036000;BRBMEFCBQPL0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,11;-;-;-;-;-;-;-
BGIQ26P036000;BRBMEFVBQPL0;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;12,25;-;-;-;-;-;-;-
BGIQ26C034200;BRBMEFCBQPM8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;8,64;-;-;-;-;-;-;-
BGIQ26P034200;BRBMEFVBQPM8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,96;-;-;-;-;-;-;-
BGIX26C037000;BRBMEFGI02H8;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;6,64;-;-;-;-;-;-;-
BGIX26P037000;BRBMEFBG02F7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;20,32;-;-;-;-;-;-;-
BGIU26C035500;BRBMEFCBUUX7;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;5,4;-;-;-;-;-;-;-
BGIU26P035500;BRBMEFVBUUW9;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;11,28;-;-;-;-;-;-;-
BGIV26C031700;BRBMEFCB1L55;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;37,33;-;-;-;-;-;-;-
BGIV26C031800;BRBMEFCB1L63;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;36,44;-;-;-;-;-;-;-
BGIV26C031900;BRBMEFCB1L71;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;35,54;-;-;-;-;-;-;-
BGIV26P031700;BRBMEFVB1L48;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,07;-;-;-;-;-;-;-
BGIV26P031800;BRBMEFVB1L55;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,14;-;-;-;-;-;-;-
BGIV26P031900;BRBMEFVB1L63;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;1,22;-;-;-;-;-;-;-
BGIX26C031700;BRBMEFGI02I6;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;39,06;-;-;-;-;-;-;-
BGIX26C031800;BRBMEFGI02J4;AGRIBUSINESS;-;-;-;-;-;-;-;-;-;38,2;-;-;-;-;-;-;-
