Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores.

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
IDIN26C516800;BRBMEFCICHL2;FINANCIAL;-;-;-;-;-;-;-;-;43,34;-;-;-;-;-;-;-
IDIN26C516900;BRBMEFCICHM0;FINANCIAL;-;-;-;-;-;-;-;-;42,59;-;-;-;-;-;-;-
IDIN26C517100;BRBMEFCICHN8;FINANCIAL;-;-;-;-;-;-;-;-;41,24;-;-;-;-;-;-;-
IDIN26C517200;BRBMEFCICHO6;FINANCIAL;-;-;-;-;-;-;-;-;40,77;-;-;-;-;-;-;-
IDIN26C517300;BRBMEFCICHP3;FINANCIAL;-;-;-;-;-;-;-;-;40,32;-;-;-;-;-;-;-
IDIN26C517400;BRBMEFCICHQ1;FINANCIAL;-;-;-;-;-;-;-;-;39,94;-;-;-;-;-;-;-
IDIN26C517600;BRBMEFCICHR9;FINANCIAL;-;-;-;-;-;-;-;-;39,46;-;-;-;-;-;-;-
IDIN26C517700;BRBMEFCICHS7;FINANCIAL;-;-;-;-;-;-;-;-;39,29;-;-;-;-;-;-;-
IDIN26C517800;BRBMEFCICHT5;FINANCIAL;-;-;-;-;-;-;-;-;39,18;-;-;-;-;-;-;-
IDIN26P510600;BRBMEFVI2G72;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510700;BRBMEFVI2G80;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510800;BRBMEFVI2G98;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P510900;BRBMEFVI2GA8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511100;BRBMEFVI2GB6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511200;BRBMEFVI2GC4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511300;BRBMEFVI2GD2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511400;BRBMEFVI2GE0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511600;BRBMEFVI2GF7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511700;BRBMEFVI2GG5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511800;BRBMEFVI2GH3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P511900;BRBMEFVI2GI1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512100;BRBMEFVI2GJ9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512200;BRBMEFVI2GK7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512300;BRBMEFVI2GL5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512400;BRBMEFVI2GM3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512600;BRBMEFVI2GN1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512700;BRBMEFVI2GO9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512800;BRBMEFVI2GP6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P512900;BRBMEFVI2GQ4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513100;BRBMEFVI2GR2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513200;BRBMEFVI2GS0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513300;BRBMEFVI2GT8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIN26P513400;BRBMEFVI2GU6;FINANCIAL;-;-;-;-;-;-;-;-;0,02;-;-;-;-;-;-;-
IDIN26P513600;BRBMEFVI2GV4;FINANCIAL;-;-;-;-;-;-;-;-;0,07;-;-;-;-;-;-;-
IDIN26P513700;BRBMEFVI2GW2;FINANCIAL;-;-;-;-;-;-;-;-;0,12;-;-;-;-;-;-;-
IDIN26P513800;BRBMEFVI2GX0;FINANCIAL;-;-;-;-;-;-;-;-;0,21;-;-;-;-;-;-;-
IDIN26P513900;BRBMEFVI2GY8;FINANCIAL;-;-;-;-;-;-;-;-;0,36;-;-;-;-;-;-;-
IDIN26P514100;BRBMEFVI2GZ5;FINANCIAL;-;-;-;-;-;-;-;-;0,97;-;-;-;-;-;-;-
IDIN26P514200;BRBMEFVI2H06;FINANCIAL;-;-;-;-;-;-;-;-;1,55;-;-;-;-;-;-;-
IDIN26P514300;BRBMEFVI2H14;FINANCIAL;-;-;-;-;-;-;-;-;2,36;-;-;-;-;-;-;-
IDIN26P514400;BRBMEFVI2H22;FINANCIAL;-;-;-;-;-;-;-;-;3,33;-;-;-;-;-;-;-
IDIN26P514600;BRBMEFVI2H30;FINANCIAL;-;-;-;-;-;-;-;-;6,49;-;-;-;-;-;-;-
IDIN26P514700;BRBMEFVI2H48;FINANCIAL;-;-;-;-;-;-;-;-;9,57;-;-;-;-;-;-;-
IDIN26P514800;BRBMEFVI2H55;FINANCIAL;-;-;-;-;-;-;-;-;13,54;-;-;-;-;-;-;-
IDIN26P514900;BRBMEFVI2H63;FINANCIAL;-;-;-;-;-;-;-;-;18,69;-;-;-;-;-;-;-
IDIN26P515100;BRBMEFVI2H71;FINANCIAL;-;-;-;-;-;-;-;-;32,86;-;-;-;-;-;-;-
IDIN26P515200;BRBMEFVI2H89;FINANCIAL;-;-;-;-;-;-;-;-;48,36;-;-;-;-;-;-;-
IDIN26P515300;BRBMEFVI2H97;FINANCIAL;-;-;-;-;-;-;-;-;65,38;-;-;-;-;-;-;-
IDIN26P515400;BRBMEFVI2HA6;FINANCIAL;-;-;-;-;-;-;-;-;85,34;-;-;-;-;-;-;-
IDIN26P515600;BRBMEFVI2HB4;FINANCIAL;-;-;-;-;-;-;-;-;138,86;-;-;-;-;-;-;-
IDIN26P515700;BRBMEFVI2HC2;FINANCIAL;-;-;-;-;-;-;-;-;177,18;-;-;-;-;-;-;-
IDIN26P515800;BRBMEFVI2HD0;FINANCIAL;-;-;-;-;-;-;-;-;219,62;-;-;-;-;-;-;-
IDIN26P515900;BRBMEFVI2HE8;FINANCIAL;-;-;-;-;-;-;-;-;268,11;-;-;-;-;-;-;-
IDIN26P516100;BRBMEFVI2HF5;FINANCIAL;-;-;-;-;-;-;-;-;388,65;-;-;-;-;-;-;-
IDIN26P516200;BRBMEFVI2HG3;FINANCIAL;-;-;-;-;-;-;-;-;458,1;-;-;-;-;-;-;-
IDIN26P516300;BRBMEFVI2HH1;FINANCIAL;-;-;-;-;-;-;-;-;532,86;-;-;-;-;-;-;-
IDIN26P516400;BRBMEFVI2HI9;FINANCIAL;-;-;-;-;-;-;-;-;610,93;-;-;-;-;-;-;-
IDIN26P516600;BRBMEFVI2HJ7;FINANCIAL;-;-;-;-;-;-;-;-;775,74;-;-;-;-;-;-;-
IDIN26P516700;BRBMEFVI2HK5;FINANCIAL;-;-;-;-;-;-;-;-;866,52;-;-;-;-;-;-;-
IDIN26P516800;BRBMEFVI2HL3;FINANCIAL;-;-;-;-;-;-;-;-;959,28;-;-;-;-;-;-;-
IDIN26P516900;BRBMEFVI2HM1;FINANCIAL;-;-;-;-;-;-;-;-;1052,59;-;-;-;-;-;-;-
IDIN26P517100;BRBMEFVI2HN9;FINANCIAL;-;-;-;-;-;-;-;-;1239,35;-;-;-;-;-;-;-
IDIN26P517200;BRBMEFVI2HO7;FINANCIAL;-;-;-;-;-;-;-;-;1332,94;-;-;-;-;-;-;-
IDIN26P517300;BRBMEFVI2HP4;FINANCIAL;-;-;-;-;-;-;-;-;1426,54;-;-;-;-;-;-;-
IDIN26P517400;BRBMEFVI2HQ2;FINANCIAL;-;-;-;-;-;-;-;-;1520,22;-;-;-;-;-;-;-
IDIN26P517600;BRBMEFVI2HR0;FINANCIAL;-;-;-;-;-;-;-;-;1707,85;-;-;-;-;-;-;-
IDIN26P517700;BRBMEFVI2HS8;FINANCIAL;-;-;-;-;-;-;-;-;1801,74;-;-;-;-;-;-;-
IDIN26P517800;BRBMEFVI2HT6;FINANCIAL;-;-;-;-;-;-;-;-;1895,69;-;-;-;-;-;-;-
IDIG26C486300;BRBMEFCIG7L3;FINANCIAL;-;-;-;-;-;-;-;-;2337,32;-;-;-;-;-;-;-
IDIG26C486400;BRBMEFCIG7M1;FINANCIAL;-;-;-;-;-;-;-;-;2238,03;-;-;-;-;-;-;-
IDIG26C486500;BRBMEFCIG7N9;FINANCIAL;-;-;-;-;-;-;-;-;2138,75;-;-;-;-;-;-;-
IDIG26C486600;BRBMEFCIG7O7;FINANCIAL;-;-;-;-;-;-;-;-;2039,46;-;-;-;-;-;-;-
IDIG26C486700;BRBMEFCIG7P4;FINANCIAL;-;-;-;-;-;-;-;-;1940,18;-;-;-;-;-;-;-
IDIG26C486800;BRBMEFCIG7Q2;FINANCIAL;-;-;-;-;-;-;-;-;1840,89;-;-;-;-;-;-;-
IDIG26C486900;BRBMEFCIG7R0;FINANCIAL;-;-;-;-;-;-;-;-;1741,6;-;-;-;-;-;-;-
IDIG26C487000;BRBMEFCIG7S8;FINANCIAL;-;-;-;-;-;-;-;-;1642,32;-;-;-;-;-;-;-
IDIG26C487100;BRBMEFCIG7T6;FINANCIAL;-;-;-;-;-;-;-;-;1543,03;-;-;-;-;-;-;-
IDIG26C487200;BRBMEFCIG7U4;FINANCIAL;-;-;-;-;-;-;-;-;1443,74;-;-;-;-;-;-;-
IDIG26C487300;BRBMEFCIG7V2;FINANCIAL;-;-;-;-;-;-;-;-;1344,46;-;-;-;-;-;-;-
IDIG26C487400;BRBMEFCIG7W0;FINANCIAL;-;-;-;-;-;-;-;-;1245,17;-;-;-;-;-;-;-
IDIG26C487500;BRBMEFCIG7X8;FINANCIAL;-;-;-;-;-;-;-;-;1145,89;-;-;-;-;-;-;-
IDIG26C487600;BRBMEFCIG7Y6;FINANCIAL;-;-;-;-;-;-;-;-;1046,6;-;-;-;-;-;-;-
IDIG26P486300;BRBMEFVIG7L0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P486400;BRBMEFVIG7M8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P486500;BRBMEFVIG7N6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P486600;BRBMEFVIG7O4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P486700;BRBMEFVIG7P1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P486800;BRBMEFVIG7Q9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P486900;BRBMEFVIG7R7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P487000;BRBMEFVIG7S5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P487100;BRBMEFVIG7T3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P487200;BRBMEFVIG7U1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P487300;BRBMEFVIG7V9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P487400;BRBMEFVIG7W7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P487500;BRBMEFVIG7X5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIG26P487600;BRBMEFVIG7Y3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26C491100;BRBMEFCIH753;FINANCIAL;-;-;-;-;-;-;-;-;2369,35;-;-;-;-;-;-;-
IDIH26C491200;BRBMEFCIH761;FINANCIAL;-;-;-;-;-;-;-;-;2271,04;-;-;-;-;-;-;-
IDIH26C491300;BRBMEFCIH779;FINANCIAL;-;-;-;-;-;-;-;-;2172,73;-;-;-;-;-;-;-
IDIH26C491400;BRBMEFCIH787;FINANCIAL;-;-;-;-;-;-;-;-;2074,42;-;-;-;-;-;-;-
IDIH26C491500;BRBMEFCIH795;FINANCIAL;-;-;-;-;-;-;-;-;1976,11;-;-;-;-;-;-;-
IDIH26C491600;BRBMEFCIH7A5;FINANCIAL;-;-;-;-;-;-;-;-;1877,8;-;-;-;-;-;-;-
IDIH26C491700;BRBMEFCIH7B3;FINANCIAL;-;-;-;-;-;-;-;-;1779,49;-;-;-;-;-;-;-
IDIH26C491800;BRBMEFCIH7C1;FINANCIAL;-;-;-;-;-;-;-;-;1681,18;-;-;-;-;-;-;-
IDIH26C491900;BRBMEFCIH7D9;FINANCIAL;-;-;-;-;-;-;-;-;1582,87;-;-;-;-;-;-;-
IDIH26C492000;BRBMEFCIH7E7;FINANCIAL;-;-;-;-;-;-;-;-;1484,56;-;-;-;-;-;-;-
IDIH26C492100;BRBMEFCIH7F4;FINANCIAL;-;-;-;-;-;-;-;-;1386,25;-;-;-;-;-;-;-
IDIH26C492200;BRBMEFCIH7G2;FINANCIAL;-;-;-;-;-;-;-;-;1287,94;-;-;-;-;-;-;-
IDIH26C492300;BRBMEFCIH7H0;FINANCIAL;-;-;-;-;-;-;-;-;1189,63;-;-;-;-;-;-;-
IDIH26C492400;BRBMEFCIH7I8;FINANCIAL;-;-;-;-;-;-;-;-;1091,33;-;-;-;-;-;-;-
IDIH26P491100;BRBMEFVIH753;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P491200;BRBMEFVIH761;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P491300;BRBMEFVIH779;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P491400;BRBMEFVIH787;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P491500;BRBMEFVIH795;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P491600;BRBMEFVIH7A2;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P491700;BRBMEFVIH7B0;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P491800;BRBMEFVIH7C8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P491900;BRBMEFVIH7D6;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492000;BRBMEFVIH7E4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492100;BRBMEFVIH7F1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492200;BRBMEFVIH7G9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492300;BRBMEFVIH7H7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIH26P492400;BRBMEFVIH7I5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26C502700;BRBMEFCIK7P8;FINANCIAL;-;-;-;-;-;-;-;-;2118,92;-;-;-;-;-;-;-
IDIK26C502800;BRBMEFCIK7Q6;FINANCIAL;-;-;-;-;-;-;-;-;2022,83;-;-;-;-;-;-;-
IDIK26C502900;BRBMEFCIK7R4;FINANCIAL;-;-;-;-;-;-;-;-;1926,74;-;-;-;-;-;-;-
IDIK26C503000;BRBMEFCIK7S2;FINANCIAL;-;-;-;-;-;-;-;-;1830,65;-;-;-;-;-;-;-
IDIK26C503100;BRBMEFCIK7T0;FINANCIAL;-;-;-;-;-;-;-;-;1734,56;-;-;-;-;-;-;-
IDIK26C503200;BRBMEFCIK7U8;FINANCIAL;-;-;-;-;-;-;-;-;1638,46;-;-;-;-;-;-;-
IDIK26C503300;BRBMEFCIK7V6;FINANCIAL;-;-;-;-;-;-;-;-;1542,37;-;-;-;-;-;-;-
IDIK26C503400;BRBMEFCIK7W4;FINANCIAL;-;-;-;-;-;-;-;-;1446,28;-;-;-;-;-;-;-
IDIK26C503500;BRBMEFCIK7X2;FINANCIAL;-;-;-;-;-;-;-;-;1350,19;-;-;-;-;-;-;-
IDIK26C503600;BRBMEFCIK7Y0;FINANCIAL;-;-;-;-;-;-;-;-;1254,1;-;-;-;-;-;-;-
IDIK26C503700;BRBMEFCIK7Z7;FINANCIAL;-;-;-;-;-;-;-;-;1158,01;-;-;-;-;-;-;-
IDIK26C503800;BRBMEFCIK807;FINANCIAL;-;-;-;-;-;-;-;-;1061,92;-;-;-;-;-;-;-
IDIK26C503900;BRBMEFCIK815;FINANCIAL;-;-;-;-;-;-;-;-;965,84;-;-;-;-;-;-;-
IDIK26C504000;BRBMEFCIK823;FINANCIAL;-;-;-;-;-;-;-;-;869,79;-;-;-;-;-;-;-
IDIK26C504100;BRBMEFCIK831;FINANCIAL;-;-;-;-;-;-;-;-;773,82;-;-;-;-;-;-;-
IDIK26C504200;BRBMEFCIK849;FINANCIAL;-;-;-;-;-;-;-;-;678,11;-;-;-;-;-;-;-
IDIK26C504300;BRBMEFCIK856;FINANCIAL;-;-;-;-;-;-;-;-;582,85;-;-;-;-;-;-;-
IDIK26C504400;BRBMEFCIK864;FINANCIAL;-;-;-;-;-;-;-;-;488,4;-;-;-;-;-;-;-
IDIK26C504500;BRBMEFCIK872;FINANCIAL;-;-;-;-;-;-;-;-;395,78;-;-;-;-;-;-;-
IDIK26C504600;BRBMEFCIK880;FINANCIAL;-;-;-;-;-;-;-;-;306,1;-;-;-;-;-;-;-
IDIK26C504700;BRBMEFCIK898;FINANCIAL;-;-;-;-;-;-;-;-;226,44;-;-;-;-;-;-;-
IDIK26C504800;BRBMEFCIK8A8;FINANCIAL;-;-;-;-;-;-;-;-;154,59;-;-;-;-;-;-;-
IDIK26C504900;BRBMEFCIK8B6;FINANCIAL;320;320;320;320;320;-8,57;-;-;88,64;-;-;-;-;1;2;640
IDIK26C505000;BRBMEFCIK8C4;FINANCIAL;-;-;-;-;-;-;-;-;45,58;-;-;-;-;-;-;-
IDIK26C505100;BRBMEFCIK8D2;FINANCIAL;-;-;-;-;-;-;-;-;26,17;-;-;-;-;-;-;-
IDIK26C505200;BRBMEFCIK8E0;FINANCIAL;-;-;-;-;-;-;-;-;18,07;-;-;-;-;-;-;-
IDIK26C505300;BRBMEFCIK8F7;FINANCIAL;-;-;-;-;-;-;-;-;16,67;-;-;-;-;-;-;-
IDIK26C505400;BRBMEFCIK8G5;FINANCIAL;-;-;-;-;-;-;-;-;16,29;-;-;-;-;-;-;-
IDIK26C505500;BRBMEFCIK8H3;FINANCIAL;-;-;-;-;-;-;-;-;15,94;-;-;-;-;-;-;-
IDIK26C505600;BRBMEFCIK8I1;FINANCIAL;-;-;-;-;-;-;-;-;15,65;-;-;-;-;-;-;-
IDIK26C505700;BRBMEFCIK8J9;FINANCIAL;-;-;-;-;-;-;-;-;15,49;-;-;-;-;-;-;-
IDIK26C505800;BRBMEFCIK8K7;FINANCIAL;-;-;-;-;-;-;-;-;15,3;-;-;-;-;-;-;-
IDIK26C505900;BRBMEFCIK8L5;FINANCIAL;-;-;-;-;-;-;-;-;15,23;-;-;-;-;-;-;-
IDIK26C506000;BRBMEFCIK8M3;FINANCIAL;-;-;-;-;-;-;-;-;15,33;-;-;-;-;-;-;-
IDIK26P502700;BRBMEFVIK7O8;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P502800;BRBMEFVIK7P5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P502900;BRBMEFVIK7Q3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503000;BRBMEFVIK7R1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503100;BRBMEFVIK7S9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503200;BRBMEFVIK7T7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503300;BRBMEFVIK7U5;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503400;BRBMEFVIK7V3;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503500;BRBMEFVIK7W1;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503600;BRBMEFVIK7X9;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503700;BRBMEFVIK7Y7;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503800;BRBMEFVIK7Z4;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P503900;BRBMEFVIK807;FINANCIAL;-;-;-;-;-;-;-;-;0,01;-;-;-;-;-;-;-
IDIK26P504000;BRBMEFVIK815;FINANCIAL;-;-;-;-;-;-;-;-;0,05;-;-;-;-;-;-;-
IDIK26P504100;BRBMEFVIK823;FINANCIAL;-;-;-;-;-;-;-;-;0,17;-;-;-;-;-;-;-
IDIK26P504200;BRBMEFVIK831;FINANCIAL;-;-;-;-;-;-;-;-;0,55;-;-;-;-;-;-;-
IDIK26P504300;BRBMEFVIK849;FINANCIAL;-;-;-;-;-;-;-;-;1,38;-;-;-;-;-;-;-
IDIK26P504400;BRBMEFVIK856;FINANCIAL;-;-;-;-;-;-;-;-;3,02;-;-;-;-;-;-;-
IDIK26P504500;BRBMEFVIK864;FINANCIAL;-;-;-;-;-;-;-;-;6,49;-;-;-;-;-;-;-
IDIK26P504600;BRBMEFVIK872;FINANCIAL;-;-;-;-;-;-;-;-;12,91;-;-;-;-;-;-;-
IDIK26P504700;BRBMEFVIK880;FINANCIAL;-;-;-;-;-;-;-;-;29,34;-;-;-;-;-;-;-
IDIK26P504800;BRBMEFVIK898;FINANCIAL;-;-;-;-;-;-;-;-;53,58;-;-;-;-;-;-;-
IDIK26P504900;BRBMEFVIK8A5;FINANCIAL;-;-;-;-;-;-;-;-;83,71;-;-;-;-;-;-;-
IDIK26P505000;BRBMEFVIK8B3;FINANCIAL;-;-;-;-;-;-;-;-;136,74;-;-;-;-;-;-;-
IDIK26P505100;BRBMEFVIK8C1;FINANCIAL;-;-;-;-;-;-;-;-;213,43;-;-;-;-;-;-;-
IDIK26P505200;BRBMEFVIK8D9;FINANCIAL;-;-;-;-;-;-;-;-;301,41;-;-;-;-;-;-;-
IDIK26P505300;BRBMEFVIK8E7;FINANCIAL;-;-;-;-;-;-;-;-;396,1;-;-;-;-;-;-;-
IDIK26P505400;BRBMEFVIK8F4;FINANCIAL;-;-;-;-;-;-;-;-;491,82;-;-;-;-;-;-;-
IDIK26P505500;BRBMEFVIK8G2;FINANCIAL;-;-;-;-;-;-;-;-;587,56;-;-;-;-;-;-;-
IDIK26P505600;BRBMEFVIK8H0;FINANCIAL;-;-;-;-;-;-;-;-;683,36;-;-;-;-;-;-;-
IDIK26P505700;BRBMEFVIK8I8;FINANCIAL;-;-;-;-;-;-;-;-;779,29;-;-;-;-;-;-;-
IDIK26P505800;BRBMEFVIK8J6;FINANCIAL;-;-;-;-;-;-;-;-;875,19;-;-;-;-;-;-;-
IDIK26P505900;BRBMEFVIK8K4;FINANCIAL;-;-;-;-;-;-;-;-;971,21;-;-;-;-;-;-;-
IDIK26P506000;BRBMEFVIK8L2;FINANCIAL;-;-;-;-;-;-;-;-;1067,4;-;-;-;-;-;-;-
IDIN28C657500;BRBMEFCICHU3;FINANCIAL;-;-;-;-;-;-;-;-;4648,91;-;-;-;-;-;-;-
IDIN28C657800;BRBMEFCICHV1;FINANCIAL;-;-;-;-;-;-;-;-;4565,36;-;-;-;-;-;-;-
IDIN28C658000;BRBMEFCICHX7;FINANCIAL;-;-;-;-;-;-;-;-;4510,77;-;-;-;-;-;-;-
IDIN28C660000;BRBMEFCICHY5;FINANCIAL;-;-;-;-;-;-;-;-;3998,69;-;-;-;-;-;-;-
IDIN28C662000;BRBMEFCICHZ2;FINANCIAL;-;-;-;-;-;-;-;-;3540,91;-;-;-;-;-;-;-
IDIN28C664000;BRBMEFCICI06;FINANCIAL;-;-;-;-;-;-;-;-;3133,26;-;-;-;-;-;-;-
IDIN28C666000;BRBMEFCICI14;FINANCIAL;-;-;-;-;-;-;-;-;2774,12;-;-;-;-;-;-;-
IDIN28C667000;BRBMEFCICHW9;FINANCIAL;-;-;-;-;-;-;-;-;2610,08;-;-;-;-;-;-;-
IDIN28C668000;BRBMEFCICI22;FINANCIAL;-;-;-;-;-;-;-;-;2457,69;-;-;-;-;-;-;-
IDIN28C670000;BRBMEFCICI30;FINANCIAL;-;-;-;-;-;-;-;-;2176,85;-;-;-;-;-;-;-
IDIN28C672000;BRBMEFCICI48;FINANCIAL;-;-;-;-;-;-;-;-;1931,33;-;-;-;-;-;-;-
IDIN28C674000;BRBMEFCICI55;FINANCIAL;-;-;-;-;-;-;-;-;1714,88;-;-;-;-;-;-;-
IDIN28C676000;BRBMEFCICI63;FINANCIAL;-;-;-;-;-;-;-;-;1525,03;-;-;-;-;-;-;-
IDIN28C678000;BRBMEFCICI71;FINANCIAL;-;-;-;-;-;-;-;-;1357,22;-;-;-;-;-;-;-
IDIN28C680000;BRBMEFCICI89;FINANCIAL;-;-;-;-;-;-;-;-;1209,77;-;-;-;-;-;-;-
IDIN28C682000;BRBMEFCICI97;FINANCIAL;-;-;-;-;-;-;-;-;1080,24;-;-;-;-;-;-;-
IDIN28C684000;BRBMEFCICIA3;FINANCIAL;-;-;-;-;-;-;-;-;965,43;-;-;-;-;-;-;-
IDIN28C686000;BRBMEFCICIB1;FINANCIAL;-;-;-;-;-;-;-;-;865,53;-;-;-;-;-;-;-
IDIN28C688000;BRBMEFCICIC9;FINANCIAL;-;-;-;-;-;-;-;-;776,19;-;-;-;-;-;-;-
IDIN28C690000;BRBMEFCICID7;FINANCIAL;-;-;-;-;-;-;-;-;697,53;-;-;-;-;-;-;-
IDIN28C692000;BRBMEFCICIE5;FINANCIAL;-;-;-;-;-;-;-;-;628;-;-;-;-;-;-;-
IDIN28C694000;BRBMEFCICIF2;FINANCIAL;-;-;-;-;-;-;-;-;566,29;-;-;-;-;-;-;-
IDIN28C696000;BRBMEFCICIG0;FINANCIAL;-;-;-;-;-;-;-;-;511,27;-;-;-;-;-;-;-
IDIN28C698000;BRBMEFCICIH8;FINANCIAL;-;-;-;-;-;-;-;-;462,51;-;-;-;-;-;-;-
