Resume as transações realizadas em derivativos durante um pregão, incluindo volumes e valores. Os detalhes sobre as regras utilizadas, bem como a definição de cada um dos campos, estão disponíveis no 
Glossário;https://www.b3.com.br/data/files/F8/42/7A/61/FEC4A8103234E0A8AC094EA8/TradeInformationConsolidatedFileV3_PT.pdf

Instrumento financeiro;Código ISIN;Segmento;Preço de abertura;Preço mínimo;Preço máximo;Preço médio;Preço de fechamento;Oscilação;Ajuste;Ajuste de referência;Ajuste do dia anterior;Preço de referência;Variação;Valor do ajuste por contrato (R$);Última oferta de compra;Última oferta de venda;Quantidade de negócios;Quantidade de contratos;Volume financeiro
FRCF36;BRBMEFFRC6T8;FINANCIAL;-;-;-;-;-;-;-;7,68;-;-;-;-;-;-;-;-;-
FRCV26;BRBMEFFRC717;FINANCIAL;4,88;4,87;4,9;4,89;4,9;0,4;-;4,9;-;-;-;-;4,9;-;40;133.491;6625489799,08
FRCF37;BRBMEFFRC741;FINANCIAL;-;-;-;-;-;-;-;8;-;-;-;-;-;8;-;-;-
FRCF32;BRBMEFFRC766;FINANCIAL;6,44;6,44;6,44;6,44;6,44;-0,46;-;6,45;-;-;-;-;-;-;2;34;1433980,12
FRCF34;BRBMEFFRC774;FINANCIAL;7,05;7,05;7,05;7,05;7,05;-0,28;-;7,05;-;-;-;-;-;-;7;348;13713176,34
FRCJ27;BRBMEFFRC790;FINANCIAL;5,2;5,2;5,21;5,2;5,2;0;-;5,2;-;-;-;-;-;-;23;16.118;789491388,64
FRCN27;BRBMEFFRC7C2;FINANCIAL;5,3;5,3;5,32;5,3;5,31;0;-;5,31;-;-;-;-;-;-;37;32.193;1566026388,64
FRCV27;BRBMEFFRC7F5;FINANCIAL;5,44;5,44;5,44;5,44;5,44;0;-;5,44;-;-;-;-;-;-;10;2.120;102377165,9
FRCF38;BRBMEFFRC7J7;FINANCIAL;-;-;-;-;-;-;-;8,29;-;-;-;-;-;-;-;-;-
FRCJ28;BRBMEFFRC7M1;FINANCIAL;5,56;5,56;5,56;5,56;5,56;0;-;5,56;-;-;-;-;-;-;6;5.253;250038429,44
FRCN28;BRBMEFFRC7P4;FINANCIAL;5,6;5,59;5,61;5,59;5,59;0;-;5,6;-;-;-;-;-;5,6;18;6.347;300003928,46
FRCV28;BRBMEFFRC7S8;FINANCIAL;-;-;-;-;-;-;-;5,67;-;-;-;-;-;-;-;-;-
FRCF39;BRBMEFFRC7V2;FINANCIAL;-;-;-;-;-;-;-;8,63;-;-;-;-;-;-;-;-;-
FRCJ29;BRBMEFFRC7Y6;FINANCIAL;5,77;5,77;5,77;5,77;5,77;0;-;5,77;-;-;-;-;-;-;6;560;25889613,8
FRCN29;BRBMEFFRC7Z3;FINANCIAL;5,83;5,83;5,83;5,83;5,83;0;-;5,83;-;-;-;-;-;-;11;1.506;69114347,58
FRCV29;BRBMEFFRC840;FINANCIAL;5,88;5,86;5,88;5,86;5,86;-0,17;-;5,86;-;-;-;-;-;-;2;1.476;67236522,48
FRCF40;BRBMEFFRC881;FINANCIAL;8,94;8,94;8,94;8,94;8,94;-0,33;-;8,94;-;-;-;-;-;-;2;232;7183224,96
FRCN30;BRBMEFFRC873;FINANCIAL;-;-;-;-;-;-;-;6,06;-;-;-;-;-;-;-;-;-
FRCJ30;BRBMEFFRC8B2;FINANCIAL;5,99;5,99;5,99;5,99;5,99;-0,33;-;5,99;-;-;-;-;-;-;4;728;32650329,44
FRCV30;BRBMEFFRC8F3;FINANCIAL;-;-;-;-;-;-;-;6,1;-;-;-;-;-;-;-;-;-
FRCQ27;BRBMEFFRC8G1;FINANCIAL;5,37;5,36;5,37;5,36;5,36;0;-;5,36;-;-;-;-;-;5,36;23;3.735;181232446,4
FRCZ26;BRBMEFFRC8I7;FINANCIAL;4,99;4,9;5;4,99;4,99;-0,2;-;4,99;-;-;-;-;-;-;43;39.478;1951060249,04
FRCX26;BRBMEFFRC8J5;FINANCIAL;4,96;4,96;4,96;4,96;4,96;0;-;4,96;-;-;-;-;4,96;-;12;13.302;658695280,16
FRCJ31;BRBMEFFRC8L1;FINANCIAL;-;-;-;-;-;-;-;6,24;-;-;-;-;-;-;-;-;-
FRCN31;BRBMEFFRC8K3;FINANCIAL;-;-;-;-;-;-;-;6,29;-;-;-;-;-;-;-;-;-
FRCV31;BRBMEFFRC8M9;FINANCIAL;-;-;-;-;-;-;-;6,33;-;-;-;-;-;-;-;-;-
FRCF41;BRBMEFFRC8N7;FINANCIAL;-;-;-;-;-;-;-;9,26;-;-;-;-;-;-;-;-;-
FRCG27;BRBMEFFRC8O5;FINANCIAL;5,16;5,16;5,17;5,16;5,17;0;-;5,17;-;-;-;-;-;5,17;17;3.483;171337264,84
FRCX27;BRBMEFFRC8P2;FINANCIAL;-;-;-;-;-;-;-;5,46;-;-;-;-;-;-;-;-;-
FRCX28;BRBMEFFRC8R8;FINANCIAL;-;-;-;-;-;-;-;5,7;-;-;-;-;-;-;-;-;-
FRCX29;BRBMEFFRC8T4;FINANCIAL;-;-;-;-;-;-;-;5,91;-;-;-;-;-;-;-;-;-
FRCZ27;BRBMEFFRC8Q0;FINANCIAL;-;-;-;-;-;-;-;5,49;-;-;-;-;-;5,49;-;-;-
FRCZ28;BRBMEFFRC8S6;FINANCIAL;-;-;-;-;-;-;-;5,74;-;-;-;-;-;-;-;-;-
FRCZ29;BRBMEFFRC8U2;FINANCIAL;-;-;-;-;-;-;-;5,9;-;-;-;-;-;-;-;-;-
FRCH27;BRBMEFFRC8V0;FINANCIAL;5,18;5,18;5,19;5,18;5,19;0,19;-;5,19;-;-;-;-;-;5,19;18;15.676;769562405,48
FRCK27;BRBMEFFRC8W8;FINANCIAL;5,24;5,24;5,24;5,24;5,24;0;-;5,24;-;-;-;-;-;-;8;3.930;192036176,4
FRCM27;BRBMEFFRC8X6;FINANCIAL;5,29;5,29;5,29;5,29;5,29;0;-;5,29;-;-;-;-;-;-;8;1.980;96532090
FROF27;BRBMEFFRO1P3;FINANCIAL;-;-;-;-;-;-;-;5,17;-;-;-;-;-;-;-;-;-
FROF28;BRBMEFFRO1Q1;FINANCIAL;-;-;-;-;-;-;-;5,53;-;-;-;-;-;-;-;-;-
FROF29;BRBMEFFRO1O6;FINANCIAL;-;-;-;-;-;-;-;5,75;-;-;-;-;-;-;-;-;-
FROF30;BRBMEFFRO1R9;FINANCIAL;-;-;-;-;-;-;-;5,95;-;-;-;-;-;-;-;-;-
FROF31;BRBMEFFRO2Z0;FINANCIAL;-;-;-;-;-;-;-;6,18;-;-;-;-;-;-;-;-;-
FROF35;BRBMEFFRO3A1;FINANCIAL;-;-;-;-;-;-;-;7,37;-;-;-;-;-;-;-;-;-
FROF33;BRBMEFFRO3B9;FINANCIAL;-;-;-;-;-;-;-;6,76;-;-;-;-;-;-;-;-;-
FROF36;BRBMEFFRO3M6;FINANCIAL;-;-;-;-;-;-;-;7,68;-;-;-;-;-;-;-;-;-
FROV26;BRBMEFFRO3U9;FINANCIAL;-;-;-;-;-;-;-;4,9;-;-;-;-;-;-;-;-;-
FROF37;BRBMEFFRO3X3;FINANCIAL;-;-;-;-;-;-;-;8;-;-;-;-;-;-;-;-;-
FROF32;BRBMEFFRO3Z8;FINANCIAL;-;-;-;-;-;-;-;6,45;-;-;-;-;-;-;-;-;-
FROF34;BRBMEFFRO407;FINANCIAL;-;-;-;-;-;-;-;7,05;-;-;-;-;-;-;-;-;-
FROJ27;BRBMEFFRO423;FINANCIAL;-;-;-;-;-;-;-;5,2;-;-;-;-;-;-;-;-;-
FRON27;BRBMEFFRO456;FINANCIAL;-;-;-;-;-;-;-;5,31;-;-;-;-;-;-;-;-;-
FROV27;BRBMEFFRO480;FINANCIAL;-;-;-;-;-;-;-;5,44;-;-;-;-;-;-;-;-;-
FROF38;BRBMEFFRO4C5;FINANCIAL;-;-;-;-;-;-;-;8,29;-;-;-;-;-;-;-;-;-
FROJ28;BRBMEFFRO4F8;FINANCIAL;-;-;-;-;-;-;-;5,56;-;-;-;-;-;-;-;-;-
FRON28;BRBMEFFRO4I2;FINANCIAL;-;-;-;-;-;-;-;5,6;-;-;-;-;-;-;-;-;-
FROV28;BRBMEFFRO4L6;FINANCIAL;-;-;-;-;-;-;-;5,67;-;-;-;-;-;-;-;-;-
FROF39;BRBMEFFRO4O0;FINANCIAL;-;-;-;-;-;-;-;8,63;-;-;-;-;-;-;-;-;-
FROJ29;BRBMEFFRO4R3;FINANCIAL;-;-;-;-;-;-;-;5,77;-;-;-;-;-;-;-;-;-
FRON29;BRBMEFFRO4S1;FINANCIAL;-;-;-;-;-;-;-;5,83;-;-;-;-;-;-;-;-;-
FROV29;BRBMEFFRO4X1;FINANCIAL;-;-;-;-;-;-;-;5,86;-;-;-;-;-;-;-;-;-
FROF40;BRBMEFFRO514;FINANCIAL;-;-;-;-;-;-;-;8,94;-;-;-;-;-;-;-;-;-
FRON30;BRBMEFFRO506;FINANCIAL;-;-;-;-;-;-;-;6,06;-;-;-;-;-;-;-;-;-
FROJ30;BRBMEFFRO548;FINANCIAL;-;-;-;-;-;-;-;5,99;-;-;-;-;-;-;-;-;-
FROV30;BRBMEFFRO589;FINANCIAL;-;-;-;-;-;-;-;6,1;-;-;-;-;-;-;-;-;-
FROQ27;BRBMEFFRO597;FINANCIAL;-;-;-;-;-;-;-;5,36;-;-;-;-;-;-;-;-;-
FROZ26;BRBMEFFRO5B4;FINANCIAL;-;-;-;-;-;-;-;4,99;-;-;-;-;-;-;-;-;-
FROX26;BRBMEFFRO5C2;FINANCIAL;-;-;-;-;-;-;-;4,96;-;-;-;-;-;-;-;-;-
FROJ31;BRBMEFFRO5E8;FINANCIAL;-;-;-;-;-;-;-;6,24;-;-;-;-;-;-;-;-;-
FRON31;BRBMEFFRO5D0;FINANCIAL;-;-;-;-;-;-;-;6,29;-;-;-;-;-;-;-;-;-
FROV31;BRBMEFFRO5F5;FINANCIAL;-;-;-;-;-;-;-;6,33;-;-;-;-;-;-;-;-;-
FROF41;BRBMEFFRO5G3;FINANCIAL;-;-;-;-;-;-;-;9,26;-;-;-;-;-;-;-;-;-
FROG27;BRBMEFFRO5H1;FINANCIAL;-;-;-;-;-;-;-;5,17;-;-;-;-;-;-;-;-;-
FROX27;BRBMEFFRO5I9;FINANCIAL;-;-;-;-;-;-;-;5,46;-;-;-;-;-;-;-;-;-
FROX28;BRBMEFFRO5K5;FINANCIAL;-;-;-;-;-;-;-;5,7;-;-;-;-;-;-;-;-;-
FROX29;BRBMEFFRO5M1;FINANCIAL;-;-;-;-;-;-;-;5,91;-;-;-;-;-;-;-;-;-
FROZ27;BRBMEFFRO5J7;FINANCIAL;-;-;-;-;-;-;-;5,49;-;-;-;-;-;-;-;-;-
FROZ28;BRBMEFFRO5L3;FINANCIAL;-;-;-;-;-;-;-;5,74;-;-;-;-;-;-;-;-;-
FROZ29;BRBMEFFRO5N9;FINANCIAL;-;-;-;-;-;-;-;5,9;-;-;-;-;-;-;-;-;-
FROH27;BRBMEFFRO5O7;FINANCIAL;-;-;-;-;-;-;-;5,19;-;-;-;-;-;-;-;-;-
FROK27;BRBMEFFRO5P4;FINANCIAL;-;-;-;-;-;-;-;5,24;-;-;-;-;-;-;-;-;-
FROM27;BRBMEFFRO5Q2;FINANCIAL;-;-;-;-;-;-;-;5,29;-;-;-;-;-;-;-;-;-
SCSZ601;BRBMEFSCS4D1;FINANCIAL;-;-;-;-;-;-;-;7,51;-;-;-;-;-;-;-;-;-
SCSU601;BRBMEFSCS4A7;FINANCIAL;-;-;-;-;-;-;-;24,84;-;-;-;-;-;-;-;-;-
SCSV601;BRBMEFSCS4B5;FINANCIAL;-;-;-;-;-;-;-;10,959;-;-;-;-;-;-;-;-;-
SCSX603;BRBMEFSCS4C3;FINANCIAL;-;-;-;-;-;-;-;8,397;-;-;-;-;-;-;-;-;-
AUDU26;BRBMEFAUD5G6;FINANCIAL;-;-;-;-;-;-;3700,215;-;3716,668;-;-16,453;-987,18;-;-;-;-;-
AUDV26;BRBMEFAUD5H4;FINANCIAL;-;-;-;-;-;-;3725,152;-;3741,927;-;-16,775;-1006,5;-;-;-;-;-
AUDX26;BRBMEFAUD5I2;FINANCIAL;-;-;-;-;-;-;3744,24;-;3761,118;-;-16,878;-1012,68;-;-;-;-;-
AUDZ26;BRBMEFAUD5J0;FINANCIAL;-;-;-;-;-;-;3762,764;-;3779,657;-;-16,893;-1013,58;-;-;-;-;-
AUDF27;BRBMEFAUD5K8;FINANCIAL;-;-;-;-;-;-;3784,616;-;3801,681;-;-17,065;-1023,9;-;-;-;-;-
CADQ26;BRBMEFCAD5F0;FINANCIAL;-;-;-;-;-;-;3747,741;-;3747,741;-;0;0;-;-;-;-;-
CADU26;BRBMEFCAD5G8;FINANCIAL;-;-;-;-;-;-;3769,595;-;3781,75;-;-12,155;-729,3;-;-;-;-;-
CADV26;BRBMEFCAD5H6;FINANCIAL;-;-;-;-;-;-;3803,217;-;3815,118;-;-11,901;-714,06;-;-;-;-;-
CADX26;BRBMEFCAD5I4;FINANCIAL;-;-;-;-;-;-;3829,933;-;3842,086;-;-12,153;-729,18;-;-;-;-;-
CADZ26;BRBMEFCAD5J2;FINANCIAL;-;-;-;-;-;-;3855,842;-;3868,046;-;-12,204;-732,24;-;-;-;-;-
CADF27;BRBMEFCAD5K0;FINANCIAL;-;-;-;-;-;-;3888,19;-;3900,563;-;-12,373;-742,38;-;-;-;-;-
NZDU26;BRBMEFNZD514;FINANCIAL;-;-;-;-;-;-;3086,482;-;3083,755;-;2,727;204,525;-;-;-;-;-
NZDV26;BRBMEFNZD522;FINANCIAL;-;-;-;-;-;-;3112,846;-;3109,635;-;3,211;240,825;-;-;-;-;-
NZDX26;BRBMEFNZD530;FINANCIAL;-;-;-;-;-;-;3133,143;-;3129,92;-;3,223;241,725;-;-;-;-;-
NZDZ26;BRBMEFNZD548;FINANCIAL;-;-;-;-;-;-;3152,316;-;3149,166;-;3,15;236,25;-;-;-;-;-
NZDF27;BRBMEFNZD555;FINANCIAL;-;-;-;-;-;-;3174,568;-;3171,625;-;2,943;220,725;-;-;-;-;-
EURU26;BRBMEFEUR7M0;FINANCIAL;-;-;-;-;-;-;6073,21;-;6083,466;-;-10,256;-512,8;-;-;-;-;-
EURV26;BRBMEFEUR7N8;FINANCIAL;-;-;-;-;-;-;6125,961;-;6135,864;-;-9,903;-495,15;-;-;-;-;-
EURX26;BRBMEFEUR7O6;FINANCIAL;-;-;-;-;-;-;6167,727;-;6177,594;-;-9,867;-493,35;-;-;-;-;-
EURZ26;BRBMEFEUR7P3;FINANCIAL;-;-;-;-;-;-;6207,96;-;6218,021;-;-10,061;-503,05;-;-;-;-;-
EURF27;BRBMEFEUR7Q1;FINANCIAL;6261;6261;6261;6261;6261;-0,07;6255,352;-;6265,891;-;-10,539;-526,95;-;-;2;45;14087250
CHFU26;BRBMEFCHF4Z2;FINANCIAL;-;-;-;-;-;-;6533,784;-;6482,082;-;51,702;2585,1;-;-;-;-;-
CHFV26;BRBMEFCHF528;FINANCIAL;-;-;-;-;-;-;6607,59;-;6554,089;-;53,501;2675,05;-;-;-;-;-
CHFX26;BRBMEFCHF536;FINANCIAL;-;-;-;-;-;-;6668,653;-;6614,192;-;54,461;2723,05;-;-;-;-;-
CHFZ26;BRBMEFCHF544;FINANCIAL;-;-;-;-;-;-;6727,964;-;6673,579;-;54,385;2719,25;-;-;-;-;-
CHFF27;BRBMEFCHF551;FINANCIAL;-;-;-;-;-;-;6796,824;-;6742,697;-;54,127;2706,35;-;-;-;-;-
JPYU26;BRBMEFJPY5G9;FINANCIAL;-;-;-;-;-;-;3290,067;-;3297,778;-;-7,711;-385,55;-;-;-;-;-
JPYV26;BRBMEFJPY5H7;FINANCIAL;-;-;-;-;-;-;3322,915;-;3330,065;-;-7,15;-357,5;-;-;-;-;-
JPYX26;BRBMEFJPY5I5;FINANCIAL;-;-;-;-;-;-;3349,992;-;3356,853;-;-6,861;-343,05;-;-;-;-;-
JPYZ26;BRBMEFJPY5J3;FINANCIAL;-;-;-;-;-;-;3375,88;-;3383,038;-;-7,158;-357,9;-;-;-;-;-
JPYF27;BRBMEFJPY5K1;FINANCIAL;-;-;-;-;-;-;3406,366;-;3414,011;-;-7,645;-382,25;-;-;-;-;-
CNYU26;BRBMEFCNY519;FINANCIAL;-;-;-;-;-;-;7737,263;-;7802,149;-;-64,886;-2271,01;-;-;-;-;-
CNYV26;BRBMEFCNY527;FINANCIAL;-;-;-;-;-;-;7814,33;-;7877,754;-;-63,424;-2219,84;-;-;-;-;-
CNYX26;BRBMEFCNY535;FINANCIAL;-;-;-;-;-;-;7876,552;-;7940,72;-;-64,168;-2245,88;-;-;-;-;-
CNYZ26;BRBMEFCNY543;FINANCIAL;-;-;-;-;-;-;7935,951;-;8001,39;-;-65,439;-2290,365;-;-;-;-;-
CNYF27;BRBMEFCNY550;FINANCIAL;-;-;-;-;-;-;8006,051;-;8073,544;-;-67,493;-2362,255;-;-;-;-;-
GBPU26;BRBMEFGBP5F1;FINANCIAL;-;-;-;-;-;-;7071,205;-;7103,7;-;-32,495;-1137,325;-;-;-;-;-
GBPV26;BRBMEFGBP5G9;FINANCIAL;-;-;-;-;-;-;7123,148;-;7155,895;-;-32,747;-1146,145;-;-;-;-;-
GBPX26;BRBMEFGBP5H7;FINANCIAL;-;-;-;-;-;-;7163,32;-;7196,069;-;-32,749;-1146,215;-;-;-;-;-
GBPZ26;BRBMEFGBP5I5;FINANCIAL;-;-;-;-;-;-;7201,701;-;7234,721;-;-33,02;-1155,7;-;-;-;-;-
GBPF27;BRBMEFGBP5J3;FINANCIAL;-;-;-;-;-;-;7246,954;-;7280,582;-;-33,628;-1176,98;-;-;-;-;-
TRYU26;BRBMEFTRY514;FINANCIAL;-;-;-;-;-;-;106,195;-;107,305;-;-1,11;-83,25;-;-;-;-;-
TRYV26;BRBMEFTRY522;FINANCIAL;-;-;-;-;-;-;104,106;-;105,369;-;-1,263;-94,725;-;-;-;-;-
TRYX26;BRBMEFTRY530;FINANCIAL;-;-;-;-;-;-;102,326;-;103,289;-;-0,963;-72,225;-;-;-;-;-
TRYZ26;BRBMEFTRY548;FINANCIAL;-;-;-;-;-;-;100,418;-;101,455;-;-1,037;-77,775;-;-;-;-;-
TRYF27;BRBMEFTRY555;FINANCIAL;-;-;-;-;-;-;98,26;-;99,384;-;-1,124;-84,3;-;-;-;-;-
CLPN27;BRBMEFCLP560;FINANCIAL;-;-;-;-;-;-;5991,404;-;6026,436;-;-35,032;-875,8;-;-;-;-;-
CLPU26;BRBMEFCLP586;FINANCIAL;-;-;-;-;-;-;5623,843;-;5646,332;-;-22,489;-562,225;-;-;-;-;-
CLPV26;BRBMEFCLP5A4;FINANCIAL;-;-;-;-;-;-;5660,025;-;5689,987;-;-29,962;-749,05;-;-;-;-;-
CLPX26;BRBMEFCLP5B2;FINANCIAL;-;-;-;-;-;-;5696,184;-;5726,272;-;-30,088;-752,2;-;-;-;-;-
CLPZ26;BRBMEFCLP5C0;FINANCIAL;-;-;-;-;-;-;5729,731;-;5760,33;-;-30,599;-764,975;-;-;-;-;-
MXNU26;BRBMEFMXN5F9;FINANCIAL;-;-;-;-;-;-;3059,916;-;3069,074;-;-9,158;-686,85;-;-;-;-;-
MXNV26;BRBMEFMXN5G7;FINANCIAL;-;-;-;-;-;-;3073,225;-;3083,035;-;-9,81;-735,75;-;-;-;-;-
MXNX26;BRBMEFMXN5H5;FINANCIAL;-;-;-;-;-;-;3083,253;-;3092,544;-;-9,291;-696,825;-;-;-;-;-
MXNZ26;BRBMEFMXN5I3;FINANCIAL;-;-;-;-;-;-;3092,643;-;3102,163;-;-9,52;-714;-;-;-;-;-
MXNF27;BRBMEFMXN5J1;FINANCIAL;-;-;-;-;-;-;3103,789;-;3113,701;-;-9,912;-743,4;-;-;-;-;-
ZARU26;BRBMEFZAR511;FINANCIAL;-;-;-;-;-;-;3223,248;-;3220,226;-;3,022;105,77;-;-;-;-;-
ZARV26;BRBMEFZAR529;FINANCIAL;-;-;-;-;-;-;3238,297;-;3235,483;-;2,814;98,49;-;-;-;-;-
ZARX26;BRBMEFZAR537;FINANCIAL;-;-;-;-;-;-;3248,596;-;3246,098;-;2,498;87,43;-;-;-;-;-
ZARZ26;BRBMEFZAR545;FINANCIAL;-;-;-;-;-;-;3259,161;-;3256,306;-;2,855;99,925;-;-;-;-;-
ZARF27;BRBMEFZAR552;FINANCIAL;-;-;-;-;-;-;3271,705;-;3268,526;-;3,179;111,265;-;-;-;-;-
WEUU26;BRBMEFWEU514;FINANCIAL;6078;6078;6078;6078;6078;-0,08;6073,21;-;6083,466;-;-10,256;-102,56;-;-;1;18;1094040
WEUV26;BRBMEFWEU522;FINANCIAL;-;-;-;-;-;-;6125,961;-;6135,864;-;-9,903;-99,03;-;-;-;-;-
ARBN27;BRBMEFARB2Q9;FINANCIAL;-;-;-;-;-;-;3,035;-;3,077;-;-0,042;-6,3;-;-;-;-;-
ARBU26;BRBMEFARB2T3;FINANCIAL;-;-;-;-;-;-;3,438;-;3,474;-;-0,036;-5,4;-;-;-;-;-
ARBV26;BRBMEFARB2U1;FINANCIAL;-;-;-;-;-;-;3,4;-;3,433;-;-0,033;-4,95;-;-;-;-;-
ARBX26;BRBMEFARB2V9;FINANCIAL;-;-;-;-;-;-;3,354;-;3,387;-;-0,033;-4,95;-;-;-;-;-
ARBZ26;BRBMEFARB2W7;FINANCIAL;-;-;-;-;-;-;3,31;-;3,343;-;-0,033;-4,95;-;-;-;-;-
CPMU26C100250;BRBMEFCP91P8;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C100500;BRBMEFCP91Q6;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C100750;BRBMEFCP91R4;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C101000;BRBMEFCP91S2;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C101250;BRBMEFCP91X2;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C101500;BRBMEFCP91Y0;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C101750;BRBMEFCP91Z7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C102000;BRBMEFCP9200;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMX26C099000;BRBMEFCPY175;FINANCIAL;-;-;-;-;-;-;-;-;-;2,2;-;-;-;-;-;-;-
CPMX26C099250;BRBMEFCPY183;FINANCIAL;-;-;-;-;-;-;-;-;-;2,57;-;-;-;-;-;-;-
CPMX26C099500;BRBMEFCPY191;FINANCIAL;6,5;4;6,5;6,403;4;0;-;-;-;4;-;-;-;-;3;26.000;166500
CPMX26C099750;BRBMEFCPY1A8;FINANCIAL;36,1;36,1;36,1;36,1;36,1;-5;-;-;-;36,1;-;-;-;-;1;1.000;36100
CPMX26C100250;BRBMEFCPY1C4;FINANCIAL;-;-;-;-;-;-;-;-;-;5,58;-;-;-;-;-;-;-
CPMX26C100500;BRBMEFCPY1D2;FINANCIAL;-;-;-;-;-;-;-;-;-;4,88;-;-;-;-;-;-;-
CPMX26C100750;BRBMEFCPY1E0;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMX26C101000;BRBMEFCPY1F7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C099000;BRBMEFCPZ289;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C099250;BRBMEFCPZ297;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C099500;BRBMEFCPZ2A5;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C099750;BRBMEFCPZ2B3;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C100000;BRBMEFCPZ2C1;FINANCIAL;-;-;-;-;-;-;-;-;-;82,11;-;-;-;-;-;-;-
CPMZ26C100250;BRBMEFCPZ2D9;FINANCIAL;-;-;-;-;-;-;-;-;-;14,04;-;-;-;-;-;-;-
CPMZ26C100500;BRBMEFCPZ2E7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C100750;BRBMEFCPZ2F4;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMZ26C101000;BRBMEFCPZ2G2;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C099000;BRBMEFCP91K9;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C099250;BRBMEFCP91L7;FINANCIAL;-;-;-;-;-;-;-;-;-;0;-;-;-;-;-;-;-
CPMU26C099500;BRBMEFCP91M5;FINANCIAL;-;-;-;-;-;-;-;-;-;1,25;-;-;-;-;-;-;-
INDZ26;BRBMEFIBV3Y7;FINANCIAL;-;-;-;-;-;-;174427;-;172783;-;1644;1644;-;-;-;-;-
INDV26;BRBMEFIBV3Z4;FINANCIAL;169590;168710;173525;171630;171200;1,11;170929;-;169311;-;1618;1618;170900;171250;6.312;39.265;6739061975
INDG27;BRBMEFIBV400;FINANCIAL;-;-;-;-;-;-;177843;-;176186;-;1657;1657;-;-;-;-;-
INDJ27;BRBMEFIBV418;FINANCIAL;-;-;-;-;-;-;181191;-;179518;-;1673;1673;-;-;-;-;-
INDM27;BRBMEFIBV426;FINANCIAL;-;-;-;-;-;-;184978;-;183293;-;1685;1685;-;-;-;-;-
INDQ27;BRBMEFIBV434;FINANCIAL;-;-;-;-;-;-;189028;-;187340;-;1688;1688;-;-;-;-;-
INDV27;BRBMEFIBV442;FINANCIAL;-;-;-;-;-;-;192542;-;190842;-;1700;1700;-;-;-;-;-
INDZ27;BRBMEFIBV459;FINANCIAL;-;-;-;-;-;-;196582;-;194881;-;1701;1701;-;-;-;-;-
INDG28;BRBMEFIBV467;FINANCIAL;-;-;-;-;-;-;200995;-;199294;-;1701;1701;-;-;-;-;-
INDJ28;BRBMEFIBV475;FINANCIAL;-;-;-;-;-;-;204823;-;203129;-;1694;1694;-;-;-;-;-
INDM28;BRBMEFIBV483;FINANCIAL;-;-;-;-;-;-;209209;-;207537;-;1672;1672;-;-;-;-;-
INDQ28;BRBMEFIBV491;FINANCIAL;-;-;-;-;-;-;213948;-;212302;-;1646;1646;-;-;-;-;-
ISPZ26;BRBMEFISP1P8;FINANCIAL;-;-;-;-;-;-;7797,5;-;7782,5;-;15;3876,3;-;-;-;-;-
ISPU26;BRBMEFISP1Q6;FINANCIAL;7719,5;7718,25;7760;7735,44;7734,5;0,23;7731,5;-;7716,5;-;15;3876,3;-;-;152;293;585705053,7
ISPH27;BRBMEFISP1R4;FINANCIAL;-;-;-;-;-;-;7873,5;-;7860,5;-;13;3359,46;-;-;-;-;-
ISPM27;BRBMEFISP1S2;FINANCIAL;-;-;-;-;-;-;7947,5;-;7933,25;-;14,25;3682,485;-;-;-;-;-
BRIV26;BRBMEFBRI3V9;FINANCIAL;-;-;-;-;-;-;28775;-;28520;-;255;2550;-;-;-;-;-
BRIZ26;BRBMEFBRI3W7;FINANCIAL;-;-;-;-;-;-;29326;-;29070;-;256;2560;-;-;-;-;-
WINV26;BRBMEFWIN3Q8;FINANCIAL;169635;168680;173530;171571;171035;1,01;170929;-;169311;-;1618;323,6;171035;171045;5.016.892;16.851.496;578247399238
